year,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Yes,0.0434732025960489,551,10867,0.04341661391765158,0.04352979127444622
1985,No,0.9565267974039511,10316,10867,0.9564702087255538,0.9565833860823484
1986,Yes,0.04222530343483915,514,10389,0.042169356728249195,0.042281250141429104
1986,No,0.9577746965651609,9875,10389,0.957718749858571,0.9578306432717508
1987,Yes,0.03983820710696226,500,10354,0.039783957288047164,0.039892456925877354
1987,No,0.9601617928930377,9854,10354,0.9601075430741226,0.9602160427119528
1988,Yes,0.04224942083935856,492,9815,0.04219366350586213,0.042305178172854986
1988,No,0.9577505791606414,9323,9815,0.957694821827145,0.9578063364941378
1989,Yes,0.03399562350667555,359,8808,0.03394468912243751,0.03404655789091359
1989,No,0.9660043764933244,8449,8808,0.9659534421090863,0.9660553108775625
1990,Yes,0.032108412987771645,342,9112,0.03205955560827918,0.03215727036726411
1990,No,0.9678915870122283,8770,9112,0.9678427296327359,0.9679404443917208
1991,Yes,0.043754508060038805,757,13356,0.043704386150880625,0.043804629969196984
1991,No,0.9562454919399612,12599,13356,0.956195370030803,0.9562956138491194
1992,Yes,0.05592468077959021,931,13027,0.05586834638452861,0.05598101517465181
1992,No,0.9440753192204099,12096,13027,0.9440189848253483,0.9441316536154715
1993,Yes,0.06128003916166536,983,12916,0.06122188779778059,0.06133819052555014
1993,No,0.9387199608383346,11933,12916,0.9386618094744499,0.9387781122022194
1994,Yes,0.06990380796347861,1099,12768,0.06984214811981265,0.06996546780714458
1994,No,0.9300961920365213,11669,12768,0.9300345321928554,0.9301578518801872
1995,Yes,0.06941586877749398,1065,13123,0.06935427765498842,0.06947745989999954
1995,No,0.930584131222506,12058,13123,0.9305225401000005,0.9306457223450116
1996,Yes,0.07023755166298325,1049,12748,0.07017543822109645,0.07029966510487004
1996,No,0.9297624483370168,11699,12748,0.92970033489513,0.9298245617789036
1997,Yes,0.07377706616924731,1084,12827,0.07371443616975977,0.07383969616873486
1997,No,0.9262229338307526,11743,12827,0.926160303831265,0.9262855638302402
1998,Yes,0.06980422524243365,1150,14113,0.06974297540533202,0.06986547507953529
1998,No,0.9301957747575663,12963,14113,0.9301345249204647,0.930257024594668
1999,Yes,0.06034713326057064,952,13615,0.06029011897119662,0.06040414754994466
1999,No,0.9396528667394294,12663,13615,0.9395958524500554,0.9397098810288034
