year,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Yes,0.03603,551,10867,0.03252,0.03953
1985,No,0.79318,10316,10867,0.78556,0.80080
1986,Yes,0.03478,514,10389,0.03125,0.03830
1986,No,0.78911,9875,10389,0.78126,0.79695
1987,Yes,0.03290,500,10354,0.02947,0.03634
1987,No,0.79277,9854,10354,0.78496,0.80057
1988,Yes,0.03488,492,9815,0.03125,0.03851
1988,No,0.79040,9323,9815,0.78234,0.79845
1989,Yes,0.02706,359,8808,0.02367,0.03045
1989,No,0.76887,8449,8808,0.76007,0.77768
1990,Yes,0.02042,342,9112,0.01751,0.02332
1990,No,0.61529,8770,9112,0.60530,0.62528
1991,Yes,0.03542,757,13356,0.03229,0.03856
1991,No,0.77434,12599,13356,0.76725,0.78143
1992,Yes,0.04489,931,13027,0.04133,0.04844
1992,No,0.75780,12096,13027,0.75044,0.76516
1993,Yes,0.04986,983,12916,0.04611,0.05362
1993,No,0.76381,11933,12916,0.75648,0.77113
1994,Yes,0.05699,1099,12768,0.05297,0.06101
1994,No,0.75829,11669,12768,0.75086,0.76571
1995,Yes,0.05620,1065,13123,0.05226,0.06015
1995,No,0.75358,12058,13123,0.74620,0.76095
1996,Yes,0.05637,1049,12748,0.05237,0.06037
1996,No,0.74637,11699,12748,0.73882,0.75393
1997,Yes,0.06079,1084,12827,0.05666,0.06493
1997,No,0.76326,11743,12827,0.75590,0.77062
1998,Yes,0.05723,1150,14113,0.05340,0.06106
1998,No,0.76254,12963,14113,0.75552,0.76956
1999,Yes,0.04981,952,13615,0.04616,0.05347
1999,No,0.77543,12663,13615,0.76842,0.78244
2000,Yes,0.04393,1501,24107,0.04134,0.04651
2000,No,0.78366,22606,24107,0.77846,0.78885
2001,Yes,0.04840,1402,21921,0.04555,0.05124
2001,No,0.78069,20519,21921,0.77521,0.78616
2002,Yes,0.05424,1423,23026,0.05132,0.05717
2002,No,0.77695,21603,23026,0.77157,0.78233
2003,Yes,0.06038,1536,22164,0.05725,0.06352
2003,No,0.77235,20628,22164,0.76683,0.77787
2004,Yes,0.06513,1539,21612,0.06184,0.06842
2004,No,0.77171,20073,21612,0.76612,0.77731
2005,Yes,0.06710,1488,20697,0.06369,0.07051
2005,No,0.77448,19209,20697,0.76879,0.78018
2006,Yes,0.06923,1639,21967,0.06587,0.07259
2006,No,0.76517,20328,21967,0.75957,0.77078
2007,Yes,0.06360,1367,20509,0.06026,0.06694
2007,No,0.77172,19142,20509,0.76598,0.77747
2008,Yes,0.05564,1156,19316,0.05240,0.05887
2008,No,0.78456,18160,19316,0.77876,0.79036
2009,Yes,0.05728,1071,18017,0.05389,0.06068
2009,No,0.78627,16946,18017,0.78029,0.79226
2010,Yes,0.05921,2062,23965,0.05622,0.06220
2010,No,0.78565,21903,23965,0.78045,0.79085
2011,Yes,0.04945,2098,28369,0.04692,0.05197
2011,No,0.78907,26271,28369,0.78433,0.79382
2012,Yes,0.05032,1967,27635,0.04774,0.05289
2012,No,0.78992,25668,27635,0.78511,0.79472
2013,Yes,0.05233,2523,30623,0.04983,0.05482
2013,No,0.78959,28100,30623,0.78502,0.79415
2014,Yes,0.05056,1985,27076,0.04795,0.05317
2014,No,0.79220,25091,27076,0.78737,0.79703
2015,Yes,0.05082,2028,26777,0.04819,0.05345
2015,No,0.79345,24749,26777,0.78860,0.79830
2016,Yes,0.04833,1677,24282,0.04563,0.05102
2016,No,0.78910,22605,24282,0.78397,0.79424
2017,Yes,0.04661,2621,28641,0.04417,0.04906
2017,No,0.79057,26020,28641,0.78586,0.79528
2018,Yes,0.04591,2971,28804,0.04349,0.04833
2018,No,0.79685,25833,28804,0.79220,0.80149
2019,Yes,0.04156,2606,28796,0.03926,0.04387
2019,No,0.79615,26190,28796,0.79149,0.80080
2020,Yes,0.04051,2251,28410,0.03822,0.04280
2020,No,0.79268,26159,28410,0.78797,0.79740
2021,Yes,0.03964,1325,19237,0.03688,0.04240
2021,No,0.78797,17912,19237,0.78220,0.79375
2022,Yes,0.03140,1415,27846,0.02936,0.03345
2022,No,0.79435,26431,27846,0.78960,0.79909
