"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","9.29","9","7","8","8","10","10","10","8.39","10.19","8","10","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","7.39","7.5","587","4","6","9","10","10","7.2","7.58","0","10","8","8"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","7.45","7.5","665","4","6","9","10","10","7.28","7.62","0","10","8","8"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","indirekter Migrationshintergrund","7.26","6.5","73","5","5","10","10","10","6.74","7.78","0","10","8","10"
"1984","Hauptschule","kein Migrationshintergrund","6.43","6.5","5441","2","5","9","10","10","6.36","6.5","0","10","7","7"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","9","8.5","5","8","9","9","10","10","8.12","9.88","8","10","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","7.29","7.5","546","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","6.5","838","3","5","9","10","10","6.47","6.83","0","10","7","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","indirekter Migrationshintergrund","5.47","5.5","4","0","0","10","10","10","-1.33","12.27","0","10","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.38","7.5","640","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","indirekter Migrationshintergrund","7.18","7.5","80","5","5","9","10","10","6.67","7.69","0","10","8","10"
"1985","Hauptschule","kein Migrationshintergrund","6.43","6.5","4834","3","5","8","10","10","6.36","6.5","0","10","7","7"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
