"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","7.64","7.5","271","4","7","10","10","10","7.35","7.93","0","10","8","8"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","7.39","7.5","587","4","6","9","10","10","7.2","7.58","0","10","8","8"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.64","6.5","1040","2","5","9","10","10","6.47","6.81","0","10","7","7"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","7.77","8.5","227","4","7","10","10","10","7.43","8.11","0","10","8","9"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","7.4","7.5","121","4","7","9","10","10","7","7.8","0","10","8","9"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","7.45","7.5","665","4","6","9","10","10","7.28","7.62","0","10","8","8"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","6.98","7.5","1723","3","5","10","10","10","6.85","7.11","0","10","8","8"
"1984","Hauptschule","indirekter Migrationshintergrund","7.26","6.5","73","5","5","10","10","10","6.74","7.78","0","10","8","10"
"1984","Hauptschule","kein Migrationshintergrund","6.43","6.5","5441","2","5","9","10","10","6.36","6.5","0","10","7","7"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","7.36","7.5","138","5","5","9","10","10","7.02","7.7","2","10","8","9"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","7.43","7.5","1716","4","6","10","10","10","7.32","7.54","0","10","8","8"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","7.39","7.5","229","4","6","9","10","10","7.07","7.71","0","10","7","8"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","7.29","7.5","546","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","6.5","838","3","5","9","10","10","6.47","6.83","0","10","7","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","7.39","7.5","223","4","5","9","10","10","7.06","7.72","0","10","8","8"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","7.35","7.5","110","5","6","9","10","10","7","7.7","2","10","8","8"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.38","7.5","640","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","6.72","6.5","1492","3","5","9","10","10","6.59","6.85","0","10","8","8"
"1985","Hauptschule","indirekter Migrationshintergrund","7.18","7.5","80","5","5","9","10","10","6.67","7.69","0","10","8","10"
"1985","Hauptschule","kein Migrationshintergrund","6.43","6.5","4834","3","5","8","10","10","6.36","6.5","0","10","7","7"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","7.29","7.5","138","4","6","9","10","10","6.92","7.66","0","10","8","8"
"1985","Realschule","indirekter Migrationshintergrund","7.71","9.5","31","1","5","10","10","10","6.99","8.43","1","10","9","10"
"1985","Realschule","kein Migrationshintergrund","7.25","7.5","1644","4","6","9","10","10","7.14","7.36","0","10","8","8"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","7.38","7.5","229","5","6","9","10","10","7.07","7.69","0","10","7","8"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","7.29","7.5","570","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","787","3","5","9","10","10","6.36","6.74","0","10","6","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.24","7.5","218","3","6","9","10","10","6.9","7.58","0","10","8","8"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","7.38","7.5","110","4","6","9","10","10","7.02","7.74","2","10","8","8"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.21","7.5","634","4","6","9","10","10","7.04","7.38","0","10","8","8"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","6.69","6.5","1474","3","5","9","10","10","6.56","6.82","0","10","7","8"
"1986","Hauptschule","indirekter Migrationshintergrund","6.74","7.5","85","3","5","9","10","10","6.28","7.2","1","10","8","9"
"1986","Hauptschule","kein Migrationshintergrund","6.4","6.5","4513","3","5","8","10","10","6.33","6.47","0","10","7","7"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","7.06","6.5","145","4","5","9","10","10","6.7","7.42","0","10","8","8"
"1986","Realschule","indirekter Migrationshintergrund","7.2","8.5","30","0","5","10","10","10","6.41","7.99","0","10","8","10"
"1986","Realschule","kein Migrationshintergrund","7.15","7.5","1592","4","5","9","10","10","7.04","7.26","0","10","8","8"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.54","7.5","226","5","7","9","10","10","7.23","7.85","0","10","8","8"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","7.15","7.5","538","4","6","9","10","10","6.97","7.33","0","10","8","8"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.53","6.5","767","3","5","8","10","10","6.35","6.71","0","10","7","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","6.95","7.5","211","3","6","9","10","10","6.61","7.29","0","10","7","8"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","7.21","7.5","100","4","6","9","10","10","6.8","7.62","2","10","8","8"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.15","7.5","637","4","6","9","10","10","6.99","7.31","0","10","8","8"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","6.74","6.5","1490","3","5","8","10","10","6.62","6.86","0","10","7","8"
