"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","6.82","6.5","12143","3","5","9","10","10","6.77","6.87","0","10","8","8","",""
"1985","6.77","6.5","10971","3","5","9","10","10","6.72","6.82","0","10","7","8","",""
"1986","6.72","6.5","10556","3","5","9","10","10","6.67","6.77","0","10","7","7","",""
"1987","6.66","6.5","10434","3","5","8","10","10","6.61","6.71","0","10","7","7","",""
"1988","6.57","6.5","9950","3","5","8","10","10","6.52","6.62","0","10","7","7","",""
"1989","6.54","6.5","9635","3","5","8","10","10","6.49","6.59","0","10","7","7","",""
"1990","6.59","6.5","13854","3","5","8","10","10","6.55","6.63","0","10","7","7","",""
"1991","6.56","6.5","13560","3","5","8","9","10","6.52","6.6","0","10","7","7","",""
"1992","6.64","6.5","13270","3","5","8","9","10","6.6","6.68","0","10","7","7","",""
"1993","6.51","6.5","13069","3","5","8","9","10","6.47","6.55","0","10","7","7","",""
"1994","6.42","6.5","12839","3","5","8","9","10","6.38","6.46","0","10","7","7","",""
"1995","6.47","6.5","13231","3","5","8","9","10","6.43","6.51","0","10","7","7","",""
"1996","6.44","6.5","13035","3","5","8","9","10","6.4","6.48","0","10","7","7","",""
"1997","6.44","6.5","12796","3","5","8","9","10","6.4","6.48","0","10","7","7","",""
"1998","6.55","6.5","14185","3","5","8","9","10","6.51","6.59","0","10","7","7","",""
"1999","6.5","6.5","13635","3","5","8","9","10","6.46","6.54","0","10","7","7","",""
"2000","6.7","6.5","24067","3","5","8","10","10","6.67","6.73","0","10","7","7","",""
"2001","6.7","6.5","21842","3","5","8","9","10","6.67","6.73","0","10","7","7","",""
"2002","6.59","6.5","22973","3","5","8","9","10","6.56","6.62","0","10","7","7","",""
"2003","6.59","6.5","22126","3","5","8","9","10","6.56","6.62","0","10","7","7","",""
"2004","6.46","6.5","21533","3","5","8","9","10","6.43","6.49","0","10","7","7","",""
"2005","6.5","6.5","20634","3","5","8","9","10","6.47","6.53","0","10","7","7","",""
"2006","6.52","6.5","21917","3","5","8","9","10","6.49","6.55","0","10","7","7","",""
"2007","6.49","6.5","20466","3","5","8","9","10","6.46","6.52","0","10","7","7","",""
"2008","6.47","6.5","19288","3","5","8","9","10","6.44","6.5","0","10","7","7","",""
"2009","6.41","6.5","17987","3","5","8","9","10","6.38","6.44","0","10","7","7","",""
"2010","6.48","6.5","23926","3","5","8","9","10","6.45","6.51","0","10","7","7","",""
"2011","6.5","6.5","25772","3","5","8","9","10","6.47","6.53","0","10","7","7","",""
"2012","6.58","6.5","26406","3","5","8","9","10","6.55","6.61","0","10","7","7","",""
"2013","6.6","6.5","30589","3","5","8","9","10","6.57","6.63","0","10","7","7","",""
"2014","6.59","6.5","27056","3","5","8","9","10","6.56","6.62","0","10","7","7","",""
"2015","6.59","6.5","25000","3","5","8","9","10","6.56","6.62","0","10","7","7","",""
"2016","6.61","6.5","27090","3","5","8","9","10","6.58","6.64","0","10","7","7","",""
"2017","6.57","6.5","30376","3","5","8","9","10","6.54","6.6","0","10","7","7","",""
"2018","6.54","6.5","29123","3","5","8","9","10","6.51","6.57","0","10","7","7","",""
"2019","6.64","6.5","29168","3","5","8","9","10","6.61","6.67","0","10","7","7","",""
"2020","6.62","6.5","29482","3","5","8","9","10","6.59","6.65","0","10","7","8","",""
