"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.24","5.5","1944","3","5","8","9","10","6.14","6.34","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.27","6.5","3034","3","5","8","9","10","6.18","6.36","0","10","7","7"
"1995","2","Ländlicher Raum","6.4","6.5","1385","3","5","8","9","10","6.29","6.51","0","10","7","7"
"1995","2","Städtischer Raum","6.34","6.5","2465","3","5","8","9","10","6.25","6.43","0","10","7","7"
"1995","3","Ländlicher Raum","6.63","6.5","694","3","5","8","9","10","6.47","6.79","0","10","7","7"
"1995","3","Städtischer Raum","6.69","6.5","1511","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1995","4","Ländlicher Raum","7.16","7.5","401","5","6","8","9","10","6.96","7.36","0","10","7","8"
"1995","4","Städtischer Raum","6.71","6.5","1072","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.89","6.5","133","5","5","8","9","10","6.56","7.22","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","6.74","6.5","592","4","6","8","9","10","6.57","6.91","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.23","5.5","1715","3","5","8","9","10","6.12","6.34","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.24","6.5","2777","3","5","8","9","10","6.15","6.33","0","10","7","7"
"1996","2","Ländlicher Raum","6.29","6.5","1479","3","5","8","9","10","6.18","6.4","0","10","7","7"
"1996","2","Städtischer Raum","6.36","6.5","2375","3","5","8","9","10","6.27","6.45","0","10","7","7"
"1996","3","Ländlicher Raum","6.67","6.5","761","3","5","8","9","10","6.52","6.82","0","10","7","7"
"1996","3","Städtischer Raum","6.59","6.5","1547","3","5","8","9","10","6.48","6.7","0","10","7","7"
"1996","4","Ländlicher Raum","6.86","6.5","402","4","5","8","9","10","6.64","7.08","0","10","7","8"
"1996","4","Städtischer Raum","6.67","6.5","1146","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.02","7.5","177","4","6","8","9","10","6.73","7.31","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","6.74","6.5","656","4","5","8","9","10","6.58","6.9","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.17","6.5","1658","3","5","8","9","10","6.06","6.28","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.2","5.5","2594","3","5","8","9","10","6.11","6.29","0","10","7","7"
"1997","2","Ländlicher Raum","6.3","6.5","1459","3","5","8","9","10","6.19","6.41","0","10","7","7"
"1997","2","Städtischer Raum","6.33","6.5","2339","3","5","8","9","10","6.24","6.42","0","10","7","7"
"1997","3","Ländlicher Raum","6.54","6.5","728","3","5","8","9","10","6.39","6.69","0","10","7","7"
"1997","3","Städtischer Raum","6.65","6.5","1624","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1997","4","Ländlicher Raum","6.53","6.5","454","3","5","8","9","10","6.34","6.72","0","10","7","7"
"1997","4","Städtischer Raum","6.71","6.5","1121","4","5","8","9","10","6.59","6.83","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.09","6.5","159","5","6","8","9","10","6.81","7.37","1","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","6.96","6.5","659","4","6","8","9","10","6.8","7.12","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","1845","3","5","8","9","10","6.28","6.48","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.39","6.5","2759","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1998","2","Ländlicher Raum","6.42","6.5","1495","3","5","8","9","10","6.31","6.53","0","10","7","7"
"1998","2","Städtischer Raum","6.46","6.5","2601","3","5","8","9","10","6.38","6.54","0","10","7","7"
"1998","3","Ländlicher Raum","6.61","6.5","879","3","5","8","9","10","6.47","6.75","0","10","7","7"
"1998","3","Städtischer Raum","6.6","6.5","1678","3","5","8","9","10","6.49","6.71","0","10","7","7"
"1998","4","Ländlicher Raum","6.82","6.5","521","4","5","8","10","10","6.63","7.01","0","10","7","8"
"1998","4","Städtischer Raum","6.79","6.5","1398","4","5","8","9","10","6.68","6.9","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.98","6.5","223","5","6","8","9","10","6.73","7.23","2","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","6.94","6.5","786","4","6","8","9","10","6.79","7.09","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.26","6.5","1532","3","5","8","9","10","6.15","6.37","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.36","6.5","2319","3","5","8","9","10","6.26","6.46","0","10","7","7"
"1999","2","Ländlicher Raum","6.3","6.5","1582","3","5","8","9","10","6.19","6.41","0","10","7","7"
"1999","2","Städtischer Raum","6.44","6.5","2506","3","5","8","9","10","6.35","6.53","0","10","7","7"
"1999","3","Ländlicher Raum","6.36","6.5","864","3","5","8","9","10","6.21","6.51","0","10","7","7"
"1999","3","Städtischer Raum","6.59","6.5","1693","3","5","8","9","10","6.49","6.69","0","10","7","7"
"1999","4","Ländlicher Raum","6.86","6.5","586","4","6","8","9","10","6.69","7.03","0","10","7","7"
"1999","4","Städtischer Raum","6.66","6.5","1409","3","5","8","9","10","6.55","6.77","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.69","6.5","236","3","5","8","9","10","6.42","6.96","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","7","7.5","908","4","6","8","9","10","6.86","7.14","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","2554","3","5","8","10","10","6.29","6.47","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.51","6.5","3703","3","5","8","10","10","6.43","6.59","0","10","7","7"
"2000","2","Ländlicher Raum","6.49","6.5","2721","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2000","2","Städtischer Raum","6.66","6.5","4091","3","5","8","10","10","6.59","6.73","0","10","7","7"
"2000","3","Ländlicher Raum","6.67","6.5","1538","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2000","3","Städtischer Raum","6.81","6.5","3114","4","5","8","10","10","6.73","6.89","0","10","7","7"
"2000","4","Ländlicher Raum","6.9","6.5","1063","4","5","8","10","10","6.78","7.02","0","10","7","7"
"2000","4","Städtischer Raum","6.91","6.5","2770","4","5","8","9","10","6.83","6.99","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","543","4","6","8","10","10","6.94","7.28","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","7.5","1968","4","6","8","10","10","6.93","7.11","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.29","6.5","2136","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.5","6.5","3082","3","5","8","10","10","6.42","6.58","0","10","7","7"
"2001","2","Ländlicher Raum","6.68","6.5","2353","4","5","8","10","10","6.59","6.77","0","10","7","7"
"2001","2","Städtischer Raum","6.66","6.5","3596","3","5","8","10","10","6.59","6.73","0","10","7","7"
"2001","3","Ländlicher Raum","6.61","6.5","1510","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2001","3","Städtischer Raum","6.7","6.5","3003","3","5","8","9","10","6.62","6.78","0","10","7","7"
