year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,6.5488631653046445,6.517230721855188,6.580495608754101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7065.0
1984,2. Quintil,-1,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2940.0
1984,3. Quintil,-1,7.272619299394323,7.204395586545621,7.340843012243026,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1190.0
1984,4. Quintil,-1,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1984,5. Quintil,-1,7.30091718768881,7.132812744792071,7.46902163058555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,6.44547121247793,6.4090172452355265,6.481925179720333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4592.0
1985,1. Quintil,Laendlicher Raum,6.439510286122744,6.3720831856991795,6.506937386546308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
1985,2. Quintil,Staedtischer Raum,7.022708000810086,6.976388752737549,7.069027248882623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2282.0
1985,2. Quintil,Laendlicher Raum,7.030738608281652,6.934247709504407,7.127229507058897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1985,3. Quintil,Staedtischer Raum,7.176217988865828,7.107718883081095,7.244717094650561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1006.0
1985,3. Quintil,Laendlicher Raum,7.084576324826635,6.947718471980079,7.221434177673191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,272.0
1985,4. Quintil,Staedtischer Raum,7.125214054726801,7.019562495914922,7.230865613538679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
1985,4. Quintil,Laendlicher Raum,7.249077702691035,7.06991056261882,7.42824484276325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
1985,5. Quintil,Staedtischer Raum,7.185478019740536,6.979017964152264,7.391938075328809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
1985,5. Quintil,Laendlicher Raum,7.14551089359834,6.748767919847114,7.542253867349566,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,6.479210889920277,6.441355568801851,6.517066211038704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
1986,1. Quintil,Laendlicher Raum,6.526063740557935,6.457522819289419,6.59460466182645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1986,2. Quintil,Staedtischer Raum,6.838685756389457,6.790975991905568,6.886395520873346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2231.0
1986,2. Quintil,Laendlicher Raum,6.930994591359398,6.837354807763116,7.02463437495568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,583.0
1986,3. Quintil,Staedtischer Raum,7.0098064162988845,6.944714886206825,7.074897946390944,5.0,7.219847281719256,9.0,0.0,10.0,7.0,6.0,7.0,1116.0
1986,3. Quintil,Laendlicher Raum,7.042549092884748,6.907461417353453,7.177636768416043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,262.0
1986,4. Quintil,Staedtischer Raum,6.985209715720383,6.885263760220342,7.085155671220424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,421.0
1986,4. Quintil,Laendlicher Raum,6.779298535672726,6.521657078915966,7.0369399924294855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,95.0
1986,5. Quintil,Staedtischer Raum,7.2072247706820445,7.010847770833932,7.403601770530157,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,120.0
1986,5. Quintil,Laendlicher Raum,7.25378437941901,6.940358932269803,7.5672098265682175,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,6.454657223848417,6.415660345438125,6.493654102258709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3741.0
1987,1. Quintil,Laendlicher Raum,6.415594162234716,6.344281622641235,6.486906701828197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1153.0
