syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,6.880422193755146,6.839524270512797,6.921320116997496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3879.0
1984,1. Quintil,female,6.460363656822093,6.420136881394743,6.500590432249442,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4299.0
1984,2. Quintil,male,7.338301909986328,7.286275336766768,7.390328483205887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2062.0
1984,2. Quintil,female,7.233849343412864,7.178338646921091,7.289360039904636,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1903.0
1985,1. Quintil,male,6.77830779497838,6.738093961367456,6.818521628589304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3456.0
1985,1. Quintil,female,6.505502017337529,6.46631014305477,6.5446938916202875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3831.0
1985,2. Quintil,male,7.298379000144587,7.248595180451776,7.348162819837398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1930.0
1985,2. Quintil,female,7.055461408736738,7.000944005893932,7.109978811579544,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1754.0
1986,1. Quintil,male,6.818595660487536,6.778618238978669,6.858573081996403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3350.0
1986,1. Quintil,female,6.403443631154045,6.363314046251731,6.443573216056358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3655.0
1986,2. Quintil,male,7.269892374376631,7.222005980480944,7.317778768272317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1870.0
1986,2. Quintil,female,6.955767890762654,6.900455344069434,7.011080437455873,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1681.0
1987,1. Quintil,male,6.784036544618506,6.74552338500802,6.822549704228993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3358.0
1987,1. Quintil,female,6.401575150227878,6.362012447112826,6.441137853342931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
