"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.43","6.5","2292","3","5","8","9","10","6.34","6.52","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.12","5.5","2686","3","5","8","9","10","6.03","6.21","0","10","7","7"
"1995","2","männlich","6.6","6.5","1835","3","5","8","9","10","6.5","6.7","0","10","7","7"
"1995","2","weiblich","6.14","5.5","2015","3","5","8","9","10","6.04","6.24","0","10","7","7"
"1995","3","männlich","6.69","6.5","1104","3","5","8","9","10","6.56","6.82","0","10","7","7"
"1995","3","weiblich","6.66","6.5","1101","3","5","8","9","10","6.53","6.79","0","10","7","7"
"1995","4","männlich","6.98","6.5","776","4","6","8","9","10","6.83","7.13","0","10","7","8"
"1995","4","weiblich","6.65","6.5","697","4","5","8","9","10","6.49","6.81","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","männlich","6.81","6.5","376","4","6","8","9","10","6.6","7.02","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","6.72","6.5","349","4","5","8","9","10","6.51","6.93","0","10","7","8"
"1996","1 Einkommensschwächstes Quintil","männlich","6.45","6.5","2048","3","5","8","9","10","6.35","6.55","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.08","5.5","2444","3","5","8","9","10","5.99","6.17","0","10","7","7"
"1996","2","männlich","6.42","6.5","1858","3","5","8","9","10","6.32","6.52","0","10","7","7"
"1996","2","weiblich","6.25","6.5","1996","3","5","8","9","10","6.15","6.35","0","10","7","7"
"1996","3","männlich","6.64","6.5","1146","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1996","3","weiblich","6.58","6.5","1162","3","5","8","9","10","6.45","6.71","0","10","7","7"
"1996","4","männlich","6.85","6.5","791","4","5","8","9","10","6.71","6.99","0","10","7","8"
"1996","4","weiblich","6.55","6.5","757","4","5","8","9","10","6.39","6.71","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","männlich","6.78","6.5","445","4","6","8","9","10","6.59","6.97","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","6.83","6.5","388","4","5","8","9","10","6.63","7.03","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","männlich","6.35","6.5","1977","3","5","8","9","10","6.25","6.45","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.06","5.5","2275","3","5","8","9","10","5.97","6.15","0","10","6","7"
"1997","2","männlich","6.43","6.5","1797","3","5","8","9","10","6.33","6.53","0","10","7","7"
"1997","2","weiblich","6.22","6.5","2001","3","5","8","9","10","6.12","6.32","0","10","7","7"
"1997","3","männlich","6.55","6.5","1168","3","5","8","9","10","6.43","6.67","0","10","7","7"
"1997","3","weiblich","6.7","6.5","1184","4","5","8","9","10","6.58","6.82","0","10","7","7"
"1997","4","männlich","6.8","6.5","810","4","6","8","9","10","6.66","6.94","0","10","7","8"
"1997","4","weiblich","6.5","6.5","765","4","5","8","9","10","6.35","6.65","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","männlich","7.09","7.5","438","4","6","8","9","10","6.9","7.28","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","6.86","6.5","381","4","6","8","9","10","6.66","7.06","0","10","7","8"
