year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3336,6.781309723234549,6.735683225500333,6.826936220968765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1. Quintil,weiblich,3729,6.363590279382981,6.319959425875399,6.407221132890563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2. Quintil,maennlich,1487,7.154823055685841,7.093345894365951,7.216300217005731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,weiblich,1453,6.836794313935057,6.771544787306793,6.902043840563321,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3. Quintil,maennlich,633,7.327529286780726,7.238720872705234,7.416337700856217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3. Quintil,weiblich,557,7.212272284002835,7.107339662468859,7.317204905536811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,maennlich,252,7.283704076411114,7.1429944558790455,7.424413696943183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4. Quintil,weiblich,236,7.105892896614167,6.944516552771279,7.267269240457055,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5. Quintil,maennlich,96,7.195303099236601,6.957727575245532,7.43287862322767,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5. Quintil,weiblich,83,7.423747044980449,7.187963350183593,7.659530739777305,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1985,1. Quintil,maennlich,2790,6.591824456748066,6.544980925674603,6.6386679878215284,5.0,7.0,8.079582378462131,0.38062643230680315,10.0,7.0,7.0,7.0
1985,1. Quintil,weiblich,3194,6.331061932930062,6.287107617370405,6.375016248489719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2. Quintil,maennlich,1458,7.152763405437962,7.095742748004052,7.209784062871871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2. Quintil,weiblich,1345,6.891330623172353,6.830320324656009,6.952340921688696,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,3. Quintil,maennlich,658,7.189037180964275,7.105573127311806,7.272501234616743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3. Quintil,weiblich,620,7.1205817712969735,7.030469280392407,7.21069426220154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4. Quintil,maennlich,243,7.385627719080665,7.266768261035146,7.504487177126183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4. Quintil,weiblich,234,6.89404692312399,6.751524125374763,7.036569720873217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5. Quintil,maennlich,88,7.270522800353933,7.030293065113734,7.510752535594132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5. Quintil,weiblich,76,7.06867931747606,6.7878028645813355,7.349555770370785,5.254220157038474,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1. Quintil,maennlich,2545,6.693586399919088,6.6466764939125635,6.740496305925612,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,1. Quintil,weiblich,2879,6.336655950725156,6.29038328838163,6.382928613068682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2. Quintil,maennlich,1467,7.062691539017478,7.005012794094089,7.120370283940867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2. Quintil,weiblich,1347,6.648520885347235,6.5862378297075175,6.710803940986953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3. Quintil,maennlich,714,7.257808851513968,7.181635100991451,7.333982602036484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,weiblich,664,6.759452626104037,6.670463619802964,6.848441632405109,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,4. Quintil,maennlich,267,7.033828153648077,6.908816380801553,7.158839926494601,6.0,8.0,8.38218743724028,2.4267188441395806,10.0,8.0,8.0,9.0
1986,4. Quintil,weiblich,249,6.846692596040917,6.703257432880109,6.990127759201725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,5. Quintil,maennlich,86,7.32047076330369,7.090865137020423,7.550076389586956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5. Quintil,weiblich,76,7.110501583659952,6.869175968896996,7.3518271984229075,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,1. Quintil,maennlich,2279,6.653968538503106,6.605243264259451,6.702693812746761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1. Quintil,weiblich,2615,6.286901504655853,6.239280584798133,6.334522424513573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2. Quintil,maennlich,1486,6.9042235409491175,6.848742783163897,6.959704298734338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,weiblich,1389,6.600269340597615,6.539126107455424,6.661412573739806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3. Quintil,maennlich,848,6.992802622217885,6.925403752004719,7.060201492431052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3. Quintil,weiblich,755,6.721174676112552,6.639719198269863,6.802630153955241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4. Quintil,maennlich,316,7.016230219670388,6.891007983317566,7.1414524560232095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4. Quintil,weiblich,279,6.847149921835691,6.716671975414654,6.977627868256729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5. Quintil,maennlich,122,7.215631026744261,7.036733494097662,7.39452855939086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5. Quintil,weiblich,108,6.9939776301930845,6.775611900703132,7.212343359683037,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1988,1. Quintil,maennlich,1983,6.430053848974956,6.376192635611926,6.483915062337986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1. Quintil,weiblich,2351,6.146630823147914,6.095325280371888,6.19793636592394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,2. Quintil,maennlich,1484,6.684824752970766,6.628838550455757,6.740810955485774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,weiblich,1381,6.514164993313292,6.453057411246164,6.575272575380421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,maennlich,856,7.01258747576973,6.943133664097739,7.082041287441721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
