"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","7.19","7.5","1775","3","5","10","10","10","7.06","7.32","0","10","8","8"
"1984","direkter Migrationshintergrund","weiblich","6.87","6.5","1587","3","5","9","10","10","6.74","7","0","10","7","8"
"1984","indirekter Migrationshintergrund","maennlich","7.84","7.5","61","5","7","9","10","10","7.33","8.35","0","10","9","10"
"1984","indirekter Migrationshintergrund","weiblich","6.35","6.5","65","2","3","9","10","10","5.72","6.98","1","10","8","9"
"1984","kein Migrationshintergrund","maennlich","6.99","7.5","4105","3","5","9","10","10","6.91","7.07","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","6.62","6.5","4550","3","5","9","10","10","6.54","6.7","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","7.11","7.5","1528","4","5","9","10","10","6.99","7.23","0","10","8","8"
"1985","direkter Migrationshintergrund","weiblich","6.65","6.5","1358","3","5","9","10","10","6.51","6.79","0","10","7","8"
"1985","indirekter Migrationshintergrund","maennlich","7.3","7.5","64","5","6","9","10","10","6.71","7.89","0","10","8","10"
"1985","indirekter Migrationshintergrund","weiblich","7.23","7.5","77","1","5","10","10","10","6.71","7.75","0","10","8","10"
"1985","kein Migrationshintergrund","maennlich","6.9","6.5","3794","3","5","9","10","10","6.82","6.98","0","10","7","8"
"1985","kein Migrationshintergrund","weiblich","6.62","6.5","4150","3","5","9","10","10","6.54","6.7","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","7.11","7.5","1510","4","6","9","10","10","6.99","7.23","0","10","8","8"
"1986","direkter Migrationshintergrund","weiblich","6.49","6.5","1307","3","5","9","10","10","6.35","6.63","0","10","7","7"
"1986","indirekter Migrationshintergrund","maennlich","7.82","7.5","72","6","7","10","10","10","7.4","8.24","2","10","8","9"
"1986","indirekter Migrationshintergrund","weiblich","5.98","6.5","81","0","3","9","10","10","5.4","6.56","0","10","8","9"
"1986","kein Migrationshintergrund","maennlich","6.92","6.5","3638","4","5","9","10","10","6.84","7","0","10","7","8"
"1986","kein Migrationshintergrund","weiblich","6.53","6.5","3948","3","5","8","10","10","6.45","6.61","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","7.02","6.5","1495","4","5","9","10","10","6.9","7.14","0","10","8","8"
"1987","direkter Migrationshintergrund","weiblich","6.67","6.5","1308","3","5","8","10","10","6.54","6.8","0","10","7","7"
"1987","indirekter Migrationshintergrund","maennlich","6.6","6.5","82","3","3","9","10","10","6.06","7.14","0","10","8","9"
"1987","indirekter Migrationshintergrund","weiblich","7.36","8.5","93","3","5","10","10","10","6.92","7.8","0","10","8","9"
"1987","kein Migrationshintergrund","maennlich","6.83","6.5","3586","4","5","8","10","10","6.76","6.9","0","10","7","8"
"1987","kein Migrationshintergrund","weiblich","6.47","6.5","3870","3","5","8","10","10","6.39","6.55","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","6.82","6.5","1404","4","5","8","10","10","6.69","6.95","0","10","7","8"
"1988","direkter Migrationshintergrund","weiblich","6.47","6.5","1258","3","5","8","10","10","6.33","6.61","0","10","7","7"
"1988","indirekter Migrationshintergrund","maennlich","7.43","7.5","105","5","5","9","10","10","7.08","7.78","3","10","8","9"
"1988","indirekter Migrationshintergrund","weiblich","7.15","7.5","115","5","5","9","10","10","6.75","7.55","0","10","8","9"
"1988","kein Migrationshintergrund","maennlich","6.67","6.5","3409","3","5","8","9","10","6.59","6.75","0","10","7","7"
"1988","kein Migrationshintergrund","weiblich","6.44","6.5","3659","3","5","8","9","10","6.36","6.52","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","6.79","6.5","1340","3","5","8","10","10","6.66","6.92","0","10","7","8"
"1989","direkter Migrationshintergrund","weiblich","6.27","6.5","1236","3","5","8","9","10","6.13","6.41","0","10","7","7"
"1989","indirekter Migrationshintergrund","maennlich","7.58","7.5","122","4","6","10","10","10","7.25","7.91","3","10","8","9"
"1989","indirekter Migrationshintergrund","weiblich","7.21","7.5","135","4","5","9","10","10","6.81","7.61","0","10","8","9"
"1989","kein Migrationshintergrund","maennlich","6.71","6.5","3289","3","5","8","10","10","6.63","6.79","0","10","7","7"
"1989","kein Migrationshintergrund","weiblich","6.37","6.5","3513","3","5","8","10","10","6.29","6.45","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","6.77","6.5","1390","4","5","8","10","10","6.65","6.89","0","10","7","8"
"1990","direkter Migrationshintergrund","weiblich","6.38","6.5","1275","3","5","8","10","10","6.25","6.51","0","10","7","7"
"1990","indirekter Migrationshintergrund","maennlich","7.6","7.5","144","5","7","9","10","10","7.31","7.89","0","10","8","9"
"1990","indirekter Migrationshintergrund","weiblich","7.41","7.5","150","4","6","9","10","10","7.08","7.74","1","10","8","9"
"1990","kein Migrationshintergrund","maennlich","6.75","6.5","5220","3","5","8","10","10","6.69","6.81","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","6.42","6.5","5675","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","6.79","6.5","1364","3","5","8","10","10","6.67","6.91","0","10","7","8"
"1991","direkter Migrationshintergrund","weiblich","6.43","6.5","1257","3","5","8","9","10","6.3","6.56","0","10","7","7"
"1991","indirekter Migrationshintergrund","maennlich","7.63","7.5","172","4","6","9","10","10","7.33","7.93","0","10","8","9"
"1991","indirekter Migrationshintergrund","weiblich","7.3","7.5","174","4","6","9","10","10","7","7.6","0","10","8","9"
"1991","kein Migrationshintergrund","maennlich","6.72","6.5","5081","3","5","8","9","10","6.66","6.78","0","10","7","7"
"1991","kein Migrationshintergrund","weiblich","6.39","6.5","5512","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","6.76","6.5","1320","4","5","8","10","10","6.63","6.89","0","10","7","8"
"1992","direkter Migrationshintergrund","weiblich","6.43","6.5","1224","3","5","8","9","10","6.3","6.56","0","10","7","7"
"1992","indirekter Migrationshintergrund","maennlich","8.28","8.5","204","5","8","10","10","10","8.06","8.5","2","10","8","9"
"1992","indirekter Migrationshintergrund","weiblich","7.49","7.5","200","5","6","9","10","10","7.19","7.79","0","10","8","8"
"1992","kein Migrationshintergrund","maennlich","6.82","6.5","4914","4","5","8","9","10","6.76","6.88","0","10","7","8"
"1992","kein Migrationshintergrund","weiblich","6.46","6.5","5408","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.6","6.5","1283","3","5","8","10","10","6.47","6.73","0","10","7","7"
"1993","direkter Migrationshintergrund","weiblich","6.35","6.5","1187","3","5","8","10","10","6.21","6.49","0","10","6","7"
"1993","indirekter Migrationshintergrund","maennlich","7.97","7.5","237","5","7","10","10","10","7.72","8.22","0","10","8","9"
"1993","indirekter Migrationshintergrund","weiblich","8.04","7.5","229","5","7","9","10","10","7.78","8.3","0","10","8","8"
"1993","kein Migrationshintergrund","maennlich","6.65","6.5","4833","3","5","8","9","10","6.59","6.71","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.34","6.5","5300","3","5","8","9","10","6.28","6.4","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","6.46","6.5","1208","3","5","8","9","10","6.32","6.6","0","10","7","7"
"1994","direkter Migrationshintergrund","weiblich","6.23","6.5","1141","3","5","8","9","10","6.09","6.37","0","10","7","7"
"1994","indirekter Migrationshintergrund","maennlich","7.75","7.5","246","5","7","9","10","10","7.51","7.99","0","10","8","9"
"1994","indirekter Migrationshintergrund","weiblich","7.3","7.5","242","4","6","9","10","10","7.01","7.59","0","10","8","8"
"1994","kein Migrationshintergrund","maennlich","6.58","6.5","4749","3","5","8","9","10","6.52","6.64","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.24","6.5","5253","3","5","8","9","10","6.18","6.3","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","6.76","6.5","1404","3","5","8","10","10","6.64","6.88","0","10","7","8"
"1995","direkter Migrationshintergrund","weiblich","6.5","6.5","1364","3","5","8","10","10","6.37","6.63","0","10","7","7"
"1995","indirekter Migrationshintergrund","maennlich","7.72","7.5","250","6","7","9","10","10","7.49","7.95","1","10","8","8"
"1995","indirekter Migrationshintergrund","weiblich","7.48","7.5","251","5","5","9","10","10","7.2","7.76","0","10","8","8"
"1995","kein Migrationshintergrund","maennlich","6.59","6.5","4729","3","5","8","9","10","6.53","6.65","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.27","6.5","5233","3","5","8","9","10","6.21","6.33","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.38","6.5","1305","3","5","8","9","10","6.25","6.51","0","10","7","7"
