year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.954390481696851,6.915009460808472,6.993771502585231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4016.0
1984,kein Migrationshintergrund,weiblich,6.582443790306367,6.543330204107561,6.621557376505172,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4455.0
1984,direkter Migrationshintergrund,maennlich,7.162576226545463,7.100100165696839,7.225052287394087,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,1738.0
1984,direkter Migrationshintergrund,weiblich,6.847758059221366,6.782508993194054,6.913007125248678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1547.0
1984,indirekter Migrationshintergrund,maennlich,7.65150268377769,7.394001850350003,7.909003517205377,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
1984,indirekter Migrationshintergrund,weiblich,6.449066104151406,6.068038952105186,6.8300932561976255,3.7052353706066574,7.0,9.747431258656452,1.0,10.0,7.0,5.0,10.0,56.0
1985,kein Migrationshintergrund,maennlich,6.866934439273202,6.828611661328002,6.905257217218403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3690.0
1985,kein Migrationshintergrund,weiblich,6.592235571108875,6.554720005746871,6.62975113647088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
1985,direkter Migrationshintergrund,maennlich,7.093781210552048,7.033510223121618,7.154052197982478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1497.0
1985,direkter Migrationshintergrund,weiblich,6.622640267852064,6.555778318998808,6.6895022167053195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1985,indirekter Migrationshintergrund,maennlich,7.321617987255481,6.959264401757029,7.683971572753933,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,50.0
1985,indirekter Migrationshintergrund,weiblich,6.986959792168103,6.578296398724592,7.395623185611615,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,59.0
1986,kein Migrationshintergrund,maennlich,6.895448653993894,6.857461813287391,6.933435494700396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3552.0
1986,kein Migrationshintergrund,weiblich,6.514709590824523,6.47645091226874,6.552968269380306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3873.0
1986,direkter Migrationshintergrund,maennlich,7.085363704248748,7.026967696138099,7.143759712359397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1464.0
1986,direkter Migrationshintergrund,weiblich,6.463220657539307,6.392088251627679,6.5343530634509355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1271.0
1986,indirekter Migrationshintergrund,maennlich,7.76340205401501,7.534720396383791,7.99208371164623,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,63.0
1986,indirekter Migrationshintergrund,weiblich,5.983845019098603,5.59538860329755,6.372301434899656,3.9186430623884414,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
1987,kein Migrationshintergrund,maennlich,6.811236958934119,6.774155593477828,6.8483183243904096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3518.0
1987,kein Migrationshintergrund,weiblich,6.453787339993136,6.415448816192416,6.492125863793856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3790.0
1987,direkter Migrationshintergrund,maennlich,6.996545806465758,6.939777651111171,7.053313961820346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1460.0
1987,direkter Migrationshintergrund,weiblich,6.661833581064027,6.597917774960932,6.725749387167122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
1987,indirekter Migrationshintergrund,maennlich,6.299167885599017,5.978702152409329,6.619633618788705,3.0,7.0,9.0,0.0,10.0,7.0,6.0,10.024999999999999,73.0
1987,indirekter Migrationshintergrund,weiblich,7.287830594594834,6.974406594054576,7.601254595135092,5.0,9.0,10.0,0.0,10.0,9.0,9.0,11.0,82.0
1988,kein Migrationshintergrund,maennlich,6.638718013589549,6.599580805547491,6.6778552216316065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
1988,kein Migrationshintergrund,weiblich,6.4129961399557525,6.373895657345071,6.452096622566434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
1988,direkter Migrationshintergrund,maennlich,6.801682488978701,6.74324613743802,6.860118840519381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1387.0
1988,direkter Migrationshintergrund,weiblich,6.444078941243054,6.377786892330227,6.510370990155882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1988,indirekter Migrationshintergrund,maennlich,6.91127431022109,6.678027932428572,7.144520688013609,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,80.0
1988,indirekter Migrationshintergrund,weiblich,7.166823708359357,6.9039450433602,7.429702373358514,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
1989,kein Migrationshintergrund,maennlich,6.682473933269431,6.643130844995053,6.72181702154381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3232.0
1989,kein Migrationshintergrund,weiblich,6.337878906617446,6.297325154703944,6.378432658530948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
1989,direkter Migrationshintergrund,maennlich,6.7837190283363356,6.720863745204584,6.846574311468087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1332.0
1989,direkter Migrationshintergrund,weiblich,6.252187386946966,6.185265356775101,6.319109417118831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
1989,indirekter Migrationshintergrund,maennlich,7.328222296150681,7.106326849467617,7.550117742833745,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.074695950409874,6.8445039380520525,7.304887962767695,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.739720676834206,6.708576567660095,6.770864786008317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1990,kein Migrationshintergrund,weiblich,6.4077586969355815,6.376184561341211,6.439332832529952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5596.0
1990,direkter Migrationshintergrund,maennlich,6.739375171724273,6.6809006469583805,6.797849696490165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
1990,direkter Migrationshintergrund,weiblich,6.3701489017836295,6.306286257801029,6.43401154576623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1263.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,7.294955694417429,7.0787068440594965,7.511204544775362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
1990,indirekter Migrationshintergrund,weiblich,7.25197117619248,7.0516522967593085,7.452290055625652,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,129.0
1991,kein Migrationshintergrund,maennlich,6.704408017881449,6.673239219126402,6.735576816636496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
1991,kein Migrationshintergrund,weiblich,6.369307850079671,6.338155601926709,6.4004600982326325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5437.0
1991,direkter Migrationshintergrund,maennlich,6.779945263650152,6.718712278542127,6.841178248758177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1353.0
1991,direkter Migrationshintergrund,weiblich,6.419635127976498,6.3572429564622635,6.482027299490733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1247.0
1991,indirekter Migrationshintergrund,maennlich,7.3693708892733,7.174283878145695,7.564457900400906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,139.0
1991,indirekter Migrationshintergrund,weiblich,7.138287698853003,6.959642842846108,7.316932554859898,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
1992,kein Migrationshintergrund,maennlich,6.797436603984891,6.7659559938183085,6.828917214151473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
1992,kein Migrationshintergrund,weiblich,6.453840741686806,6.422473661000452,6.48520782237316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5347.0
1992,direkter Migrationshintergrund,maennlich,6.738169297150453,6.675818810094888,6.800519784206018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1306.0
1992,direkter Migrationshintergrund,weiblich,6.410592421521603,6.345960009630527,6.475224833412678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1213.0
1992,indirekter Migrationshintergrund,maennlich,8.138512842159576,8.007803401221787,8.269222283097365,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,170.0
1992,indirekter Migrationshintergrund,weiblich,7.432616429276309,7.264366612595998,7.60086624595662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,162.0
1993,kein Migrationshintergrund,maennlich,6.632592988043489,6.601500615413043,6.663685360673934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4771.0
1993,kein Migrationshintergrund,weiblich,6.330398692525526,6.299185999011343,6.3616113860397085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5233.0
