year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,8.039836994048299,7.996685931931192,8.082988056165407,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2158.0
1984,18-29 J.,direkter Migrationshintergrund,8.168451499346043,8.098934015548418,8.237968983143668,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,918.0
1984,18-29 J.,indirekter Migrationshintergrund,7.366461483669502,7.093741111326824,7.63918185601218,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0,72.0
1984,30-45 J.,kein Migrationshintergrund,7.390258721713991,7.346230646595627,7.434286796832355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2496.0
1984,30-45 J.,direkter Migrationshintergrund,7.232251061445515,7.166403822241062,7.2980983006499685,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1387.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,6.14214157989291,6.092007521073066,6.192275638712754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2591.0
1984,46-65 J.,direkter Migrationshintergrund,6.090284604993906,6.003351692379046,6.177217517608766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,945.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,5.353522762078199,5.275371791864492,5.431673732291905,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1226.0
1984,66 und älter,direkter Migrationshintergrund,5.33805525669334,4.887295586625358,5.788814926761322,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
