syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,7.057962422402202,6.905093569592877,7.210831275211527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,281.0
1984,Schleswig-Holstein,2. Quintil,6.957632977912465,6.753128283478704,7.162137672346226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,105.0
1984,Hamburg,1. Quintil,6.469214151354788,6.2917456279908555,6.646682674718721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,236.0
1984,Hamburg,2. Quintil,7.327580588744159,7.068845013139676,7.586316164348643,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,73.0
1984,Niedersachsen,1. Quintil,6.556475220243754,6.468376776540094,6.644573663947414,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,858.0
1984,Niedersachsen,2. Quintil,7.383757743610721,7.257846124245923,7.509669362975519,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,375.0
1984,Bremen,1. Quintil,6.05343249795569,5.747402677236519,6.3594623186748604,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,108.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,6.76983813227048,6.714787496152389,6.824888768388571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2167.0
1984,Nordrhein-Westfalen,2. Quintil,7.484245858035233,7.414192523741556,7.55429919232891,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1085.0
1984,Hessen,1. Quintil,6.648913918503276,6.5611167940599815,6.736711042946571,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,840.0
1984,Hessen,2. Quintil,7.345312166378887,7.22975486402068,7.460869468737095,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,405.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,6.5950967430740866,6.484255693592981,6.705937792555192,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,574.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.209725019681281,7.0679570579431354,7.351492981419427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1984,Baden-Wuerttemberg,1. Quintil,6.744302424636004,6.67542477639007,6.813180072881938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1421.0
