year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,6.842248565495196,6.671196756651746,7.013300374338646,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,206.0
1984,Schleswig-Holstein,2. Quintil,7.051848887991092,6.787593461612689,7.316104314369495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,104.0
1984,Schleswig-Holstein,3. Quintil,7.215831761852759,6.858863196235466,7.572800327470053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,42.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,6.126604153373794,5.90100943066741,6.352198876080178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,156.0
1984,Hamburg,2. Quintil,6.637108582865429,6.3628656915204695,6.911351474210389,4.750860776176827,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
1984,Hamburg,3. Quintil,7.226474352579792,6.782753936502776,7.670194768656807,6.093061415466711,8.0,9.0,1.7326535386667787,10.0,8.0,8.0,8.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,6.5524742169613495,6.455789067988921,6.6491593659337775,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,732.0
1984,Niedersachsen,2. Quintil,7.03849765729416,6.9028118104410146,7.174183504147305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,296.0
1984,Niedersachsen,3. Quintil,7.001812169658098,6.763472560373655,7.240151778942542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
1984,Niedersachsen,4. Quintil,6.314121155086785,5.833420837113224,6.794821473060346,4.649312673549636,7.0,9.096703951918718,0.0,10.0,7.0,6.0,9.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,6.109271642460764,5.774038948199253,6.444504336722275,3.53179373210327,7.0,9.0,0.0,10.0,7.0,6.0,9.0,93.0
1984,Bremen,2. Quintil,6.322231553259455,5.813912544093167,6.830550562425742,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,34.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,6.616685690777265,6.556995235272815,6.676376146281715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1946.0
1984,Nordrhein-Westfalen,2. Quintil,7.189571053921558,7.103153668191856,7.275988439651259,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,746.0
1984,Nordrhein-Westfalen,3. Quintil,7.557265173773419,7.430848965656889,7.683681381889949,6.0,8.0,9.676783814404477,0.484824278393285,10.0,8.0,8.0,8.0,314.0
1984,Nordrhein-Westfalen,4. Quintil,7.610202038170694,7.432940803497771,7.787463272843618,6.0,8.0,9.575886260452993,0.6361706093205104,10.0,8.0,8.0,8.024999999999999,125.0
1984,Nordrhein-Westfalen,5. Quintil,7.9050506265044795,7.570348392862646,8.239752860146314,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,43.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,6.54293834365657,6.442733331593215,6.643143355719926,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,671.0
1984,Hessen,2. Quintil,6.826071990402222,6.688607271546137,6.963536709258308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,328.0
1984,Hessen,3. Quintil,7.288921643483201,7.10911493564018,7.468728351326222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,152.0
1984,Hessen,4. Quintil,7.817737324654882,7.51810050554579,8.117374143763973,6.0,8.0,10.0,1.0,10.0,8.0,6.0,8.0,50.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,6.508738670764006,6.393373698037991,6.624103643490021,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,559.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.057787736078055,6.877550089323138,7.238025382832972,5.839661751648374,8.0,9.0,1.099154379120935,10.0,8.0,8.0,9.0,166.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,7.492885423378083,7.219107668593558,7.7666631781626085,6.262221448034743,8.0,9.0,2.155553620086857,10.0,8.0,7.974999999999994,8.024999999999999,59.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,6.751063052296609,6.459756298138453,7.042369806454765,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,35.0
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,6.662334519657544,6.588331697981033,6.736337341334055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1272.0
1984,Baden-Wuerttemberg,2. Quintil,7.025825969553112,6.9284544313266725,7.123197507779551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,562.0
1984,Baden-Wuerttemberg,3. Quintil,7.2170715974903565,7.06203239484246,7.372110800138253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,238.0
1984,Baden-Wuerttemberg,4. Quintil,6.996448751817333,6.679552938792745,7.313344564841921,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,83.0
1984,Baden-Wuerttemberg,5. Quintil,6.684306463916953,6.296015345517798,7.072597582316108,4.903834178265765,7.0,9.0,1.0,10.0,7.0,6.0,8.0,40.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,6.490474926150607,6.414212049840268,6.5667378024609455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1215.0
1984,Bayern,2. Quintil,6.994382173043702,6.883814668940793,7.104949677146611,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,506.0
1984,Bayern,3. Quintil,6.977263450664308,6.799519106306563,7.155007795022054,5.0,7.100217271517726,9.0,0.0,10.0,7.0,6.0,7.0,183.0
1984,Bayern,4. Quintil,6.84722408896432,6.59636236375424,7.0980858141744,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,98.0
1984,Bayern,5. Quintil,7.127270176691944,6.821207410935343,7.433332942448545,5.032929339228818,7.0,9.0,3.0,10.0,7.0,6.0,7.0,36.0
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,6.0964795320450635,5.9072300998136935,6.285728964276434,4.0,7.0,8.738579645931493,0.0,10.0,7.0,7.0,9.0,215.0
1984,Berlin,2. Quintil,6.1301597893139395,5.878814705005141,6.381504873622738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
1984,Berlin,3. Quintil,7.259030722360648,6.912325539126257,7.605735905595039,5.143339870820286,8.0,9.910060819281343,2.0,10.0,8.0,7.0,9.0,48.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,6.557001817025755,6.381662915136239,6.732340718915271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,186.0
1985,Schleswig-Holstein,2. Quintil,6.847086231909593,6.604325405446218,7.089847058372968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,94.0
1985,Schleswig-Holstein,3. Quintil,7.266374264186319,6.912313976193829,7.620434552178809,6.323586978768634,8.0,9.0,2.308967446921584,10.0,8.0,7.0,9.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,6.252427746015833,6.0452663517421374,6.459589140289529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,147.0
1985,Hamburg,2. Quintil,6.837969720627942,6.570587018853557,7.105352422402328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,6.6248773258493125,6.523592571296287,6.7261620804023385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,604.0
1985,Niedersachsen,2. Quintil,6.947598943870874,6.8071260807230285,7.08807180701872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,257.0
1985,Niedersachsen,3. Quintil,6.850180697615509,6.6613077133946454,7.039053681836373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,147.0
1985,Niedersachsen,4. Quintil,6.835613296147165,6.5736044656286525,7.097622126665677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,6.204467508900353,5.918946285333918,6.489988732466788,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,6.54468273766376,6.4841825081361515,6.605182967191369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
1985,Nordrhein-Westfalen,2. Quintil,7.143004668515537,7.0600598282561755,7.225949508774898,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,748.0
1985,Nordrhein-Westfalen,3. Quintil,7.2111306113655225,7.084726018650797,7.337535204080248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1985,Nordrhein-Westfalen,4. Quintil,7.45110135123152,7.28154771605174,7.620654986411299,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,132.0
1985,Nordrhein-Westfalen,5. Quintil,6.841474415481746,6.50130202367198,7.181646807291512,5.0,7.232929811862481,8.0,1.0,10.0,7.0,6.0,8.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,6.221897165161003,6.124366491213776,6.319427839108231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
1985,Hessen,2. Quintil,6.972669832552295,6.851168348136416,7.094171316968175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,291.0
1985,Hessen,3. Quintil,7.212803892473712,7.025250655050194,7.4003571298972295,5.0,7.6558961724488785,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1985,Hessen,4. Quintil,7.127825198238864,6.813265572276987,7.442384824200741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,6.46104610222484,6.339440674787882,6.582651529661797,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,433.0
