year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8471.0
1984,direkter Migrationshintergrund,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3285.0
1984,indirekter Migrationshintergrund,6.894704415787124,6.644231109156934,7.145177722417314,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,106.0
1985,kein Migrationshintergrund,6.719721059722905,6.692852844153157,6.746589275292652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7766.0
1985,direkter Migrationshintergrund,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2831.0
1985,indirekter Migrationshintergrund,7.120784741539558,6.840505730784071,7.4010637522950455,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,109.0
1986,kein Migrationshintergrund,6.692971850904113,6.6658864230422585,6.720057278765968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7425.0
1986,direkter Migrationshintergrund,6.782578758855119,6.736608374160705,6.828549143549534,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2735.0
1986,indirekter Migrationshintergrund,6.681007392763897,6.429322550593144,6.93269223493465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,134.0
1987,kein Migrationshintergrund,6.621590269874893,6.594774305390315,6.648406234359472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7308.0
1987,direkter Migrationshintergrund,6.833717151738776,6.791066719032921,6.8763675844446315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
1987,indirekter Migrationshintergrund,6.899215670711288,6.67137514555392,7.127056195868656,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,155.0
1988,kein Migrationshintergrund,6.519466315763987,6.491746969992612,6.547185661535362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6938.0
1988,direkter Migrationshintergrund,6.625873707513208,6.581742944133072,6.670004470893344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2629.0
1988,indirekter Migrationshintergrund,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
1989,kein Migrationshintergrund,6.500893597464234,6.472508492302379,6.5292787026260894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6693.0
1989,direkter Migrationshintergrund,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1989,indirekter Migrationshintergrund,7.184099539547889,7.0230429966614745,7.345156082434303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,213.0
1990,kein Migrationshintergrund,6.56534517375331,6.543080979329274,6.587609368177346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10742.0
1990,direkter Migrationshintergrund,6.55535664397775,6.512004151744058,6.598709136211442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
1990,indirekter Migrationshintergrund,7.271848639298711,7.12488535431482,7.418811924282602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1991,kein Migrationshintergrund,6.528172739067806,6.506061924525246,6.550283553610366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10456.0
1991,direkter Migrationshintergrund,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
1991,indirekter Migrationshintergrund,7.248812685290292,7.116757476431181,7.380867894149403,5.098185102356752,8.0,9.0,0.0,10.0,8.0,8.0,9.0,289.0
1992,kein Migrationshintergrund,6.6169658001494245,6.5946639154848725,6.6392676848139764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10197.0
1992,direkter Migrationshintergrund,6.576510153519412,6.531530222520132,6.621490084518692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
1992,indirekter Migrationshintergrund,7.778565606351825,7.670540848023069,7.886590364680582,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,332.0
1993,kein Migrationshintergrund,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10004.0
1993,direkter Migrationshintergrund,6.474539739423712,6.4279487421769375,6.521130736670486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2460.0
1993,indirekter Migrationshintergrund,7.875730391505814,7.7745259418099755,7.976934841201653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,389.0
1994,kein Migrationshintergrund,6.386373027142281,6.363949794109345,6.408796260175217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9877.0
1994,direkter Migrationshintergrund,6.335096608228869,6.288511239124493,6.381681977333245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2339.0
1994,indirekter Migrationshintergrund,7.442718734141483,7.33783128677461,7.547606181508356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
