year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8471.0
1984,direkter Migrationshintergrund,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3285.0
1984,indirekter Migrationshintergrund,6.894704415787123,6.644231109156933,7.145177722417313,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0,106.0
1985,kein Migrationshintergrund,6.719721059722905,6.692852844153157,6.746589275292652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7766.0
1985,direkter Migrationshintergrund,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2831.0
1985,indirekter Migrationshintergrund,7.120784741539558,6.840505730784071,7.4010637522950455,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,109.0
1986,kein Migrationshintergrund,6.692971850904113,6.6658864230422585,6.720057278765968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7425.0
1986,direkter Migrationshintergrund,6.782578758855122,6.736608374160707,6.8285491435495365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2735.0
1986,indirekter Migrationshintergrund,6.681007392763898,6.429322550593145,6.932692234934651,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,134.0
1987,kein Migrationshintergrund,6.6215902698748925,6.594774305390314,6.648406234359471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7308.0
1987,direkter Migrationshintergrund,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
1987,indirekter Migrationshintergrund,6.899215670711289,6.671375145553921,7.127056195868657,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,155.0
1988,kein Migrationshintergrund,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6938.0
1988,direkter Migrationshintergrund,6.625873707513207,6.581742944133071,6.670004470893343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2629.0
1988,indirekter Migrationshintergrund,7.063083740860394,6.8834681305520595,7.242699351168729,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
1989,kein Migrationshintergrund,6.500893597464236,6.472508492302381,6.529278702626091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6693.0
1989,direkter Migrationshintergrund,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1989,indirekter Migrationshintergrund,7.184099539547891,7.023042996661476,7.345156082434305,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,213.0
1990,kein Migrationshintergrund,6.565345173753309,6.5430809793292735,6.587609368177345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10742.0
1990,direkter Migrationshintergrund,6.555356643977749,6.5120041517440574,6.598709136211441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
1990,indirekter Migrationshintergrund,7.271848639298711,7.12488535431482,7.418811924282602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1991,kein Migrationshintergrund,6.5281727390678075,6.506061924525247,6.550283553610368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10456.0
1991,direkter Migrationshintergrund,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
1991,indirekter Migrationshintergrund,7.248812685290292,7.116757476431181,7.380867894149403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,289.0
1992,kein Migrationshintergrund,6.6169658001494245,6.5946639154848725,6.6392676848139764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10197.0
1992,direkter Migrationshintergrund,6.5765101535194095,6.5315302225201295,6.6214900845186895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
1992,indirekter Migrationshintergrund,7.778565606351827,7.67054084802307,7.8865903646805835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
1993,kein Migrationshintergrund,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10004.0
1993,direkter Migrationshintergrund,6.474539739423711,6.427948742176937,6.521130736670485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2460.0
1993,indirekter Migrationshintergrund,7.875730391505813,7.774525941809975,7.976934841201652,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,389.0
1994,kein Migrationshintergrund,6.386373027142283,6.363949794109346,6.40879626017522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9877.0
1994,direkter Migrationshintergrund,6.335096608228869,6.288511239124493,6.381681977333245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2339.0
1994,indirekter Migrationshintergrund,7.442718734141482,7.337831286774609,7.547606181508355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
