year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,6.793209235825692,6.765679295907604,6.820739175743781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8656.0
1984,Direct migration background,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3362.0
1984,Indirect migration background,6.8516950032628,6.613587637012023,7.089802369513578,5.0,7.770051574580258,9.0,0.0,10.0,7.0,5.0,9.0,125.0
1985,No migration background,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7945.0
1985,Direct migration background,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2886.0
1985,Indirect migration background,7.30552192821246,7.064162598345726,7.546881258079194,5.899316718869747,8.0,10.0,0.0,10.0,8.0,7.0,9.0,140.0
1986,No migration background,6.710281864148298,6.683490585433834,6.737073142862762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7587.0
1986,Direct migration background,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2817.0
1986,Indirect migration background,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,152.0
1987,No migration background,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7458.0
1987,Direct migration background,6.84928221490796,6.807056672246445,6.891507757569475,5.0,7.0,8.281467191138091,0.0777992132928631,10.0,7.0,7.0,7.0,2803.0
1987,Indirect migration background,6.968379343439204,6.754174649553411,7.182584037324997,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,173.0
1988,No migration background,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7070.0
1988,Direct migration background,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2662.0
1988,Indirect migration background,7.2477421093577545,7.091121986012833,7.404362232702676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,218.0
