year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,6.649515623012833,6.620711521713955,6.678319724311712,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8178.0
1984,2. Quintil,7.288543338178157,7.250566638781019,7.326520037575295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3965.0
1985,1. Quintil,6.628770358583048,6.60063709471779,6.656903622448306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7287.0
1985,2. Quintil,7.183295935644115,7.146454528042,7.220137343246231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3684.0
1986,1. Quintil,6.592272709846705,6.563790915387376,6.620754504306035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7005.0
1986,2. Quintil,7.12244164458514,7.086015984814378,7.158867304355902,5.383931739403592,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3551.0
1987,1. Quintil,6.576340860649983,6.548555186497503,6.604126534802464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6999.0
1987,2. Quintil,6.955965580331742,6.919287112461704,6.99264404820178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3435.0
1988,1. Quintil,6.468484437959207,6.4398686354683194,6.497100240450094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6698.0
1988,2. Quintil,6.9087664316490125,6.871171577748916,6.946361285549109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3252.0
1989,1. Quintil,6.424761955772904,6.395552247650082,6.453971663895725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6498.0
1989,2. Quintil,6.94578951127196,6.906938058489256,6.984640964054664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3137.0
1990,1. Quintil,6.4725649392568805,6.449048907090368,6.496080971423393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9784.0
1990,2. Quintil,7.030907951764331,6.997242677281406,7.064573226247257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4070.0
1991,1. Quintil,6.436686704449717,6.413355869510467,6.460017539388967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9636.0
1991,2. Quintil,7.039440435452925,7.00629873674098,7.07258213416487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3924.0
1992,1. Quintil,6.519223487681203,6.495899749130285,6.542547226232122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9532.0
1992,2. Quintil,7.152710939489678,7.118639743273719,7.186782135705637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3738.0
1993,1. Quintil,6.397622309793054,6.374544945307146,6.4206996742789615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9500.0
1993,2. Quintil,7.010325710945054,6.975937596325557,7.044713825564551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3569.0
1994,1. Quintil,6.294619009523112,6.271311624396801,6.317926394649423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9416.0
1994,2. Quintil,6.9501454336967186,6.915097005209382,6.9851938621840555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3423.0
1995,2. Quintil,6.238693286944166,6.204763871525474,6.272622702362858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4727.0
1995,3. Quintil,6.429576852496049,6.3987930299333415,6.460360675058756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4923.0
1995,4. Quintil,6.71115341678389,6.670487044896929,6.7518197886708515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
1995,5. Quintil,6.8523010554335295,6.792645585598645,6.911956525268414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1044.0
1996,2. Quintil,6.223793824292354,6.18832377507829,6.259263873506418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4279.0
1996,3. Quintil,6.397916070371937,6.367242873453048,6.4285892672908265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4917.0
1996,4. Quintil,6.646397928267841,6.606656430396287,6.686139426139395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
1996,5. Quintil,6.784377457660718,6.726632325969717,6.842122589351719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
1997,2. Quintil,6.1879027182915545,6.152224024197935,6.223581412385174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4048.0
1997,3. Quintil,6.371401770129086,6.340482667817995,6.4023208724401774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
1997,4. Quintil,6.675295761307244,6.637256581759317,6.713334940855171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
1997,5. Quintil,6.8302960581026255,6.7723746844289305,6.8882174317763205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1143.0
1998,2. Quintil,6.383866055698165,6.349639855809259,6.41809225558707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4391.0
1998,3. Quintil,6.448043105521648,6.418699784251504,6.477386426791791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5255.0
1998,4. Quintil,6.71583146739991,6.677587794350861,6.75407514044896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
1998,5. Quintil,6.960840683232273,6.908011060449271,7.013670306015275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1402.0
1999,2. Quintil,6.314232011884665,6.2756596577890695,6.352804365980261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
1999,3. Quintil,6.432219770397593,6.402102550667012,6.462336990128174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5181.0
1999,4. Quintil,6.554856024815981,6.517781806920693,6.591930242711269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3240.0
1999,5. Quintil,6.955775700618459,6.905152494857358,7.006398906379561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1567.0
2000,2. Quintil,6.4247356565524445,6.394234856490152,6.455236456614737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5872.0
2000,3. Quintil,6.655256416440159,6.631825512264855,6.678687320615464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8902.0
2000,4. Quintil,6.828052755196961,6.800897009602721,6.855208500791202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2000,5. Quintil,7.012511681014242,6.977288801301014,7.047734560727471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3365.0
2001,2. Quintil,6.405624746490717,6.37320796676954,6.438041526211894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4931.0
2001,3. Quintil,6.666951004929458,6.64225800811773,6.691644001741186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7821.0
2001,4. Quintil,6.774590646579003,6.746454758966314,6.802726534191692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5740.0
2001,5. Quintil,7.0552546466760395,7.020827374123865,7.089681919228214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3350.0
2002,2. Quintil,6.30818192328752,6.273169813665492,6.3431940329095475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
2002,3. Quintil,6.546346617455325,6.519814911221942,6.572878323688708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6708.0
2002,4. Quintil,6.634758753757286,6.607932216306996,6.661585291207575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5985.0
2002,5. Quintil,6.977868303004418,6.952178891175345,7.003557714833491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5934.0
2003,2. Quintil,6.330131256737272,6.294566899551554,6.36569561392299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2003,3. Quintil,6.474210048097288,6.447323585052034,6.501096511142542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6445.0
2003,4. Quintil,6.690545416576483,6.66392497799253,6.717165855160435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6124.0
2003,5. Quintil,6.957264042881453,6.930610125856233,6.983917959906674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5519.0
2004,2. Quintil,6.198309545182218,6.160340769488272,6.236278320876163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3912.0
2004,3. Quintil,6.346049306877392,6.317752908143709,6.374345705611074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6284.0
2004,4. Quintil,6.536774267032962,6.5084113635653145,6.56513717050061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5765.0
2004,5. Quintil,6.818060065346655,6.7917047456679756,6.844415385025335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5572.0
2005,2. Quintil,6.23679561256067,6.199071323459243,6.274519901662096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3843.0
2005,3. Quintil,6.409423411929591,6.379967933972452,6.43887888988673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5783.0
2005,4. Quintil,6.539353062971993,6.510998956886813,6.567707169057173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5542.0
2005,5. Quintil,6.883089554572001,6.856207392020677,6.909971717123325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5466.0
2006,2. Quintil,6.227207036955303,6.189944926014163,6.264469147896443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3976.0
2006,3. Quintil,6.421888882118989,6.393427628445299,6.450350135792678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6099.0
2006,4. Quintil,6.544309184852654,6.51703708942303,6.571581280282278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6157.0
2006,5. Quintil,6.913258256752721,6.886952083791822,6.93956442971362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5685.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,6.254606032426572,6.2164851234960805,6.292726941357064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3491.0
2007,3. Quintil,6.3293145139972795,6.300037862450452,6.358591165544107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5670.0
2007,4. Quintil,6.549284428082452,6.522123757247451,6.576445098917453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2007,5. Quintil,6.8340713835371245,6.807454090255457,6.860688676818792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5621.0
2008,2. Quintil,6.0835427870312,6.042466963804255,6.124618610258144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3099.0
2008,3. Quintil,6.325637778895161,6.295619792042582,6.35565576574774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5187.0
2008,4. Quintil,6.552451490901111,6.524424117334516,6.580478864467707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5394.0
2008,5. Quintil,6.882629323494669,6.857328339511463,6.907930307477875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5608.0
2009,2. Quintil,6.122797132859254,6.078519032811779,6.167075232906728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2768.0
2009,3. Quintil,6.189945219759156,6.157273601468307,6.222616838050004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4679.0
2009,4. Quintil,6.446125305011457,6.417072104947021,6.475178505075894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2009,5. Quintil,6.814456021462127,6.788098951136654,6.8408130917876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5438.0
2010,2. Quintil,6.141871603828085,6.105104207635665,6.178639000020506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4416.0
2010,3. Quintil,6.289611213810627,6.262152908349772,6.317069519271482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6773.0
2010,4. Quintil,6.541175963643246,6.5149601239936725,6.56739180329282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6263.0
2010,5. Quintil,6.805973617542012,6.781329583553838,6.830617651530186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6474.0
2011,2. Quintil,6.105850973235629,6.070729036248229,6.140972910223029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4383.0
2011,3. Quintil,6.249957479715081,6.222918669156063,6.276996290274099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7040.0
2011,4. Quintil,6.557623242535848,6.532254256077573,6.582992228994122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7022.0
2011,5. Quintil,6.857716068585302,6.8340998889269535,6.88133224824365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7327.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,5.976442362788092,5.93847276180566,6.014411963770523,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4015.0
2012,3. Quintil,6.358801703414366,6.3321688716420725,6.385434535186659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6929.0
2012,4. Quintil,6.625510114297953,6.601180556768858,6.649839671827047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7399.0
2012,5. Quintil,6.953456007988323,6.931891926712929,6.975020089263717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8063.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.104168738965822,6.069321917735138,6.139015560196507,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5133.0
2013,3. Quintil,6.463189855268546,6.4379855126932615,6.48839419784383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7808.0
2013,4. Quintil,6.60713570500893,6.584125598778677,6.630145811239183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8636.0
2013,5. Quintil,6.909237708337816,6.888410248017393,6.930065168658239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9012.0
2014,2. Quintil,6.103157617656985,6.064681997394121,6.141633237919848,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3914.0
2014,3. Quintil,6.3492858336190405,6.32138437890079,6.377187288337291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6579.0
2014,4. Quintil,6.5746991000342,6.550819377386672,6.598578822681729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7726.0
2014,5. Quintil,6.936039476361709,6.915229749200966,6.956849203522452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8837.0
2015,2. Quintil,5.990890587819522,5.948405344122183,6.033375831516861,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3304.0
2015,3. Quintil,6.32867976914825,6.298670714809448,6.358688823487053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5520.0
2015,4. Quintil,6.512711633928867,6.487890087798321,6.537533180059413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7286.0
2015,5. Quintil,6.9766859757678015,6.956550232487128,6.996821719048475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8890.0
2016,2. Quintil,6.155210111841862,6.122683879121422,6.187736344562302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5793.0
2016,3. Quintil,6.311124093758968,6.280489654166741,6.341758533351195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5242.0
2016,4. Quintil,6.594033472377472,6.569433397105598,6.618633547649345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6929.0
2016,5. Quintil,6.89182408843364,6.871837758779611,6.9118104180876685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9126.0
2017,2. Quintil,6.0594938189919665,6.028376801294423,6.0906108366895095,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,6404.0
2017,3. Quintil,6.33086557321133,6.3006649158365695,6.361066230586091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5386.0
2017,4. Quintil,6.509573689118834,6.4856113050040225,6.533536073233645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7626.0
2017,5. Quintil,6.838919859650205,6.820083578356241,6.857756140944169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10954.0
2018,2. Quintil,6.116604173535317,6.083428690732798,6.149779656337837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5468.0
2018,3. Quintil,6.314735719117053,6.282566092646882,6.346905345587223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5005.0
2018,4. Quintil,6.404295425411554,6.37994163329858,6.428649217524528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7464.0
2018,5. Quintil,6.780354035764842,6.761804094309794,6.798903977219889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11186.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.213213082567319,6.176243035476801,6.250183129657836,5.0,6.689395129611386,8.0,0.5,10.0,6.0,5.0,6.0,4477.0
2019,3. Quintil,6.296387779266839,6.26263096773016,6.330144590803518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4574.0
2019,4. Quintil,6.526015436755714,6.500266763724131,6.551764109787298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6795.0
2019,5. Quintil,6.87265189552165,6.85571342783015,6.88959036321315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13217.0
2020,2. Quintil,6.236294857738599,6.197852376679471,6.274737338797728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4093.0
2020,3. Quintil,6.259880748268383,6.228030969340395,6.291730527196371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4950.0
2020,4. Quintil,6.4638563393789585,6.437995297947489,6.489717380810428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6845.0
2020,5. Quintil,6.849229873807593,6.832359350328539,6.866100397286647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13480.0
2021,2. Quintil,6.442900076199197,6.395556473140222,6.490243679258172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2353.0
2021,3. Quintil,6.5470367067317286,6.505009754340865,6.589063659122592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
2021,4. Quintil,6.708891264968416,6.678472942243156,6.7393095876936755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4167.0
2021,5. Quintil,7.100866831664792,7.082778041028979,7.118955622300605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10137.0
