year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,8.110983278699468,8.062612997106154,8.159353560292782,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1593.0
1984,18-29 J.,weiblich,7.9820057493482315,7.9286691513497445,8.035342347346718,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1555.0
1984,30-45 J.,maennlich,7.5060144942966085,7.4560841662917365,7.5559448223014805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
1984,30-45 J.,weiblich,7.22971936037654,7.178655332471341,7.28078338828174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1967.0
1984,46-65 J.,maennlich,6.19149966555841,6.130413265368004,6.252586065748815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1773.0
1984,46-65 J.,weiblich,6.08994324504308,6.029159579278135,6.150726910808025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1775.0
1984,66 und älter,maennlich,5.570594844965371,5.447682141918248,5.693507548012494,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,503.0
1984,66 und älter,weiblich,5.228771104118448,5.130399216452714,5.327142991784182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,761.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.980065215783098,7.931385983512,8.028744448054194,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1451.0
1985,18-29 J.,weiblich,7.683945032728414,7.6300883492221745,7.737801716234654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1399.0
1985,30-45 J.,maennlich,7.3202344124189,7.269930511420835,7.370538313416965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1706.0
1985,30-45 J.,weiblich,7.157112652403163,7.105220798295907,7.20900450651042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1766.0
1985,46-65 J.,maennlich,6.21597105713311,6.158796454946256,6.273145659319964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1640.0
1985,46-65 J.,weiblich,6.154842966856743,6.097041520129631,6.212644413583854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1644.0
1985,66 und älter,maennlich,5.6007570079813975,5.476581659389292,5.724932356573503,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,440.0
1985,66 und älter,weiblich,5.475705675416197,5.377728957794649,5.573682393037745,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,660.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.917250325116571,7.869578865939882,7.96492178429326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1442.0
1986,18-29 J.,weiblich,7.632499693290826,7.5760791794825275,7.688920207099124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1344.0
1986,30-45 J.,maennlich,7.349689539893904,7.301343979072128,7.39803510071568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1986,30-45 J.,weiblich,7.02976854742077,6.977783893235229,7.08175320160631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1686.0
1986,46-65 J.,maennlich,6.2595279734607105,6.202436095491139,6.316619851430282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1642.0
1986,46-65 J.,weiblich,6.001767711786911,5.942491656025892,6.061043767547931,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1579.0
1986,66 und älter,maennlich,5.688335975942452,5.562633000306808,5.8140389515780955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,418.0
1986,66 und älter,weiblich,5.475932800777609,5.3741541505799155,5.577711450975302,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,606.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.671888125295139,7.622482796883726,7.721293453706552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
1987,18-29 J.,weiblich,7.60903004791361,7.555567516173195,7.662492579654025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
1987,30-45 J.,maennlich,7.210104415883495,7.160304652640827,7.259904179126163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1545.0
1987,30-45 J.,weiblich,6.896712459743013,6.842113442546042,6.951311476939985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1618.0
1987,46-65 J.,maennlich,6.319702724417321,6.265138995263427,6.374266453571216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1630.0
1987,46-65 J.,weiblich,6.114902943809014,6.057481249374284,6.172324638243744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1572.0
1987,66 und älter,maennlich,5.729819329000664,5.609435101896461,5.850203556104867,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,423.0
1987,66 und älter,weiblich,5.441224687127947,5.343009987062557,5.539439387193336,4.0,5.0,7.303553899940439,0.0,10.0,5.0,4.0,5.0,644.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,7.536090712371635,7.483130026942356,7.589051397800914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
1988,18-29 J.,weiblich,7.659594683584851,7.608514032502423,7.710675334667279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
1988,30-45 J.,maennlich,7.055934299571473,7.004455353448381,7.107413245694565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1440.0
1988,30-45 J.,weiblich,6.903192794723953,6.850837453503664,6.955548135944242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1508.0
1988,46-65 J.,maennlich,6.1259328746231425,6.068661994182398,6.183203755063887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1578.0
1988,46-65 J.,weiblich,6.047839231290319,5.988883926763508,6.10679453581713,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1529.0
1988,66 und älter,maennlich,5.600179614719613,5.4767622151520445,5.723597014287181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,415.0
1988,66 und älter,weiblich,5.277263765776326,5.175306212196749,5.379221319355904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,618.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.639679468852593,7.588680251709752,7.690678685995435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
1989,18-29 J.,weiblich,7.589669188971028,7.534173125172077,7.645165252769979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1267.0
1989,30-45 J.,maennlich,7.045826078787095,6.992049609015353,7.0996025485588365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1375.0
1989,30-45 J.,weiblich,6.813138540810283,6.7581251425663025,6.868151939054264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1461.0
1989,46-65 J.,maennlich,6.0998026669904775,6.0407903287520135,6.158815005228941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1528.0
1989,46-65 J.,weiblich,5.9331523440328064,5.872781681091655,5.993523006973958,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1444.0
1989,66 und älter,maennlich,5.735293614689344,5.612722264351642,5.857864965027047,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,393.0
1989,66 und älter,weiblich,5.1949669188684675,5.093533882721657,5.296399955015278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,616.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,7.7083794459641695,7.662953174557984,7.753805717370355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1816.0
1990,18-29 J.,weiblich,7.646837475440122,7.601369415244349,7.692305535635894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1788.0
1990,30-45 J.,maennlich,7.074101298221306,7.029715059430148,7.118487537012464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2113.0
1990,30-45 J.,weiblich,6.983047032446432,6.938859173228591,7.027234891664273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2187.0
1990,46-65 J.,maennlich,6.164844481077277,6.117958112957179,6.211730849197375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2146.0
1990,46-65 J.,weiblich,5.938613636052469,5.889737101179172,5.987490170925765,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2108.0
1990,66 und älter,maennlich,5.648425152983715,5.5434036951499115,5.753446610817519,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,550.0
1990,66 und älter,weiblich,5.200545159843335,5.117184812773755,5.283905506912915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,7.675796354321068,7.629731686838347,7.721861021803789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1762.0
1991,18-29 J.,weiblich,7.495343521060443,7.447221945921885,7.543465096199001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1707.0
1991,30-45 J.,maennlich,7.100832344923684,7.058558224892608,7.1431064649547595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2110.0
1991,30-45 J.,weiblich,6.948798967317133,6.905293009261062,6.992304925373205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2200.0
