year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,8.110983278699466,8.062612997106152,8.15935356029278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1593.0
1984,18-29 J.,weiblich,7.9820057493482315,7.9286691513497445,8.035342347346718,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1555.0
1984,30-45 J.,maennlich,7.50601449429661,7.456084166291738,7.555944822301482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
1984,30-45 J.,weiblich,7.229719360376541,7.178655332471342,7.2807833882817405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1967.0
1984,46-65 J.,maennlich,6.191499665558409,6.130413265368003,6.252586065748814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1773.0
1984,46-65 J.,weiblich,6.08994324504308,6.029159579278135,6.150726910808025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1775.0
1984,66 und älter,maennlich,5.570594844965371,5.447682141918248,5.693507548012494,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,503.0
1984,66 und älter,weiblich,5.228771104118447,5.130399216452713,5.327142991784181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,761.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.980065215783095,7.931385983511998,8.028744448054193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1451.0
1985,18-29 J.,weiblich,7.683945032728414,7.6300883492221745,7.737801716234654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1399.0
1985,30-45 J.,maennlich,7.3202344124189,7.269930511420835,7.370538313416965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1706.0
1985,30-45 J.,weiblich,7.157112652403164,7.105220798295908,7.2090045065104205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1766.0
1985,46-65 J.,maennlich,6.21597105713311,6.158796454946256,6.273145659319964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1640.0
1985,46-65 J.,weiblich,6.154842966856742,6.09704152012963,6.212644413583853,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1644.0
1985,66 und älter,maennlich,5.600757007981398,5.476581659389293,5.724932356573504,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,440.0
1985,66 und älter,weiblich,5.475705675416198,5.37772895779465,5.573682393037746,4.0,5.0,8.0,0.0,10.0,5.0,4.974999999999994,5.0,660.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.917250325116571,7.869578865939882,7.96492178429326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1442.0
1986,18-29 J.,weiblich,7.632499693290825,7.576079179482527,7.688920207099123,6.822648010125016,8.0,9.0,3.556620025312541,10.0,8.0,8.0,8.0,1344.0
1986,30-45 J.,maennlich,7.3496895398939035,7.3013439790721275,7.3980351007156795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1986,30-45 J.,weiblich,7.02976854742077,6.977783893235229,7.08175320160631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1686.0
1986,46-65 J.,maennlich,6.2595279734607105,6.202436095491139,6.316619851430282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1642.0
1986,46-65 J.,weiblich,6.00176771178691,5.942491656025891,6.06104376754793,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1579.0
1986,66 und älter,maennlich,5.688335975942452,5.562633000306808,5.8140389515780955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,418.0
1986,66 und älter,weiblich,5.475932800777608,5.374154150579915,5.577711450975301,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,606.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.671888125295139,7.622482796883726,7.721293453706552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
1987,18-29 J.,weiblich,7.609030047913608,7.555567516173193,7.662492579654023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
