year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,86,8.410388386649073,8.218151896823912,8.602624876474234,8.826584048017926,8.368653150833278,5.417660326809688,13.939969629830284,0.30427474499733176,9.0,9.0,10.0
1984,18-29 J.,inadequately,184,7.268424585274531,7.064360803552698,7.472488366996363,9.896111111855804,2.0600532430136056,9.166989449474306,10.989793605428051,8.073306955902058,8.0,7.0,9.0
1984,18-29 J.,general elemantary,904,8.145282585631447,8.074961039895147,8.215604131367748,10.0,7.49787299193925,9.198068732176639,11.202896901735041,7.995171830441596,9.0,9.0,9.0
1984,18-29 J.,middle vocational,1584,8.01967662123002,7.969936032837075,8.069417209622967,8.84394343877606,7.0773814290315284,8.0,10.10985859694015,6.73408484183591,8.0,7.0,8.0
1984,18-29 J.,vocational + Abi,125,7.982864866516001,7.819593471419156,8.146136261612845,10.0,8.85308949634317,8.46578066904012,12.301328996439821,6.0,8.0,7.0,8.0
1984,18-29 J.,higher vocational,125,8.042200596364411,7.885843816068902,8.19855737665992,9.06725088218675,8.49512598261231,8.883333394022555,9.343127114433042,8.0,8.0,7.0,8.0
1984,18-29 J.,higher education,128,8.170679216187265,8.009718394402693,8.331640037971837,8.0,10.0,8.06987544256857,10.0,8.174688606421425,8.0,7.0,8.0
1984,30-45 J.,inadequately,399,6.739121989012244,6.608990357534315,6.869253620490172,3.2564782878611442,9.250413005361562,10.0,5.0,10.0,7.0,6.0,7.0
1984,30-45 J.,general elemantary,804,6.829435863075992,6.743599551438523,6.915272174713461,6.152353514681569,8.682651466570183,10.0,5.0,8.0,7.0,6.0,7.0
1984,30-45 J.,middle vocational,1946,7.437031429563204,7.387363596524533,7.486699262601875,4.05928684491481,9.514065526913228,5.0,10.0,2.0,8.0,8.0,8.0
1984,30-45 J.,vocational + Abi,99,7.336753344601513,7.117136860586205,7.5563698286168215,9.025084804564036,8.746988917613574,7.146291734192623,11.843274410121158,4.328102128635503,8.0,8.0,9.0
1984,30-45 J.,higher vocational,249,7.459170256211122,7.323308527262064,7.59503198516018,6.955613454726467,9.628059244954512,5.980269808042283,9.0,4.517254338016007,8.0,8.0,8.0
1984,30-45 J.,higher education,378,7.887972547917775,7.788679338526399,7.98726575730915,9.904077794117494,9.713385700287503,8.997494531487693,11.263952688062197,7.63761963754299,8.0,8.0,8.0
1984,46-65 J.,inadequately,379,5.461452369278825,5.317879987176421,5.605024751381229,5.94383584568065,3.296401500994499,1.2974307504083211,12.913443488589142,-5.672176892500172,5.0,4.0,5.0
1984,46-65 J.,general elemantary,1083,5.92786168775259,5.852241728591253,6.003481646913927,0.7359244878141986,3.4638740656935294,7.643469295113182,5.0,6.0,6.0,6.0,6.0
1984,46-65 J.,middle vocational,1579,6.195178496377678,6.129526606008505,6.260830386746851,8.629858623666692,10.0,4.4322998262854885,14.926196819738497,-1.864038369786317,7.0,7.0,8.0
1984,46-65 J.,vocational + Abi,65,6.583986221001295,6.236053622226237,6.931918819776353,10.0,9.40448729400769,6.515145049846064,15.227282425230904,1.2878626246151592,7.0,6.0,8.0
1984,46-65 J.,higher vocational,202,6.168198495379249,5.9904188078245975,6.345978182933901,3.4823163587682107,8.16576492944715,8.146967790071663,3.0,5.0,7.0,7.0,8.024999999999999
1984,46-65 J.,higher education,220,6.748604569025378,6.590481022836586,6.90672811521417,3.3669737296161486,5.9677591165714805,5.381615405112878,8.0,8.403577918357973,7.0,6.0,7.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,512,4.929195669115474,4.808553216979601,5.049838121251347,5.045841100518679,3.5269535587271847,0.1508939357488588,12.388261847673409,-7.191526811405871,5.0,5.0,5.0
1984,66 und älter,middle vocational,570,5.58478575038335,5.472832925502958,5.696738575263742,7.0,7.424877352863056,7.14435239782386,6.78347140326421,3.0,5.0,4.0,5.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,82,5.379326049048271,5.084776836129493,5.673875261967049,7.791047209766683,0.8799274135984652,4.435857068220313,12.823832422086237,-0.5969281440992411,5.0,4.0,5.0
1984,66 und älter,higher education,63,6.663747011020226,6.32198096203182,7.005513060008632,9.016626258495867,5.782219995792727,6.301728930534775,13.088972250437504,2.2293829385931376,7.0,6.0,7.0249999999999995
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,89,8.1299025150637,7.9538085192111305,8.30599651091627,7.0,8.863875776440517,5.327791065745316,9.508313401382026,2.8194776643632906,8.0,7.0,8.0
1985,18-29 J.,inadequately,145,6.89440392541339,6.645586806079673,7.143221044747107,8.611167661076045,1.2764621229564734,6.621300266173574,11.595968753429753,3.6364991738198658,8.0,8.0,9.0
1985,18-29 J.,general elemantary,816,7.911040572809237,7.842056164240711,7.980024981377763,7.278803643097179,7.446295957649285,7.482690269507296,10.0,7.788520209122472,8.0,8.0,8.0
1985,18-29 J.,middle vocational,1413,7.873402054727109,7.8241839412415795,7.922620168212638,5.240352820470553,4.456750229337984,8.20631459768472,10.0,9.0,8.0,8.0,8.0
1985,18-29 J.,vocational + Abi,105,7.294265427806238,7.0799315179809605,7.508599337631515,5.888797222085401,7.034264752962888,5.030726885794964,8.0,3.7436213813593087,8.0,8.0,9.0
1985,18-29 J.,higher vocational,110,7.594293104663753,7.422194536138803,7.766391673188703,10.0,9.0,8.575304050613799,12.137043924079302,6.438260126534496,8.0,8.0,8.0
1985,18-29 J.,higher education,120,7.955536418907755,7.805660241691725,8.105412596123786,6.491527104288915,8.27434757113278,7.662093806728695,10.0,9.0,8.0,7.0,8.0
1985,30-45 J.,inadequately,320,6.652939545715931,6.516509887633068,6.7893692037987945,5.0,10.0,7.137527934299105,7.0,5.0,7.0,6.0,8.0
1985,30-45 J.,general elemantary,678,6.948260867370102,6.860524001422794,7.03599773331741,7.533104593314585,7.7904993509096085,8.574800802378537,6.0,8.0,7.0,6.0,7.0
1985,30-45 J.,middle vocational,1759,7.233419682285547,7.183056536803666,7.2837828277674275,5.130551235527816,8.110855561197052,9.96670432623686,4.0,5.0,8.0,8.0,8.024999999999999
1985,30-45 J.,vocational + Abi,87,6.948918568841822,6.676087634467854,7.221749503215789,7.676136355930938,3.532876733271137,7.693038020279872,7.650783859407537,6.0,8.0,8.0,10.0
1985,30-45 J.,higher vocational,233,7.433748051324103,7.303250453465015,7.56424564918319,6.121302780805217,7.556155763720415,8.43041629504376,7.0,5.0,8.0,8.0,8.0
1985,30-45 J.,higher education,363,7.695041667441606,7.599523699483998,7.790559635399213,7.266534648559308,9.477820416345828,7.990608632450691,6.180423672722233,4.0,8.0,8.0,8.0
1985,46-65 J.,inadequately,333,5.570136884904614,5.423366947927169,5.716906821882059,6.3840560644304425,7.740404695823832,4.8260801365473185,8.721019956255128,2.4891162447226325,5.0,4.0,5.0
1985,46-65 J.,general elemantary,993,6.021605169292489,5.948040963325571,6.095169375259406,8.561261042625686,4.473970315908538,3.1716903746963068,16.645617044519753,-4.912665627197762,6.0,6.0,6.0
1985,46-65 J.,middle vocational,1466,6.211777701474065,6.150754678862553,6.272800724085577,5.622366450421463,7.6182766295416595,1.0396047025409894,12.496509072242173,-5.834537919279721,6.0,5.0,6.0
1985,46-65 J.,vocational + Abi,61,6.640390944150761,6.338144796497656,6.942637091803866,4.952675213019111,7.0061885111304685,9.0,7.0,6.0,7.0,6.0,8.0
1985,46-65 J.,higher vocational,194,6.144303762562212,5.9739756274524884,6.314631897671936,6.292828348144016,9.98762095772464,9.22797049655954,2.0,8.0,6.0,5.0,6.0
1985,46-65 J.,higher education,216,6.802376007867725,6.665355175948315,6.939396839787134,10.0,8.0,7.404700848369652,13.892948727445521,3.51175212092413,7.0,6.0,7.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,421,5.296366581372978,5.177030567552898,5.415702595193058,7.0,3.774710001804821,7.446619885396688,8.0,3.0,5.0,5.0,5.0
1985,66 und älter,middle vocational,511,5.597514831294724,5.4815259123698645,5.713503750219584,3.4746876250676157,2.9539952631744337,4.211864330140909,6.0,5.3176293877508485,6.0,6.0,7.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,5.422999755197694,5.137295253966246,5.708704256429141,3.233291249343056,6.440819684463427,4.4021995268890874,5.0,6.155561943208134,5.0,4.0,5.0
1985,66 und älter,higher education,55,6.879265609082686,6.569537844920939,7.188993373244433,6.053954448944175,3.0911010578050337,5.9685072744380765,9.0,5.840336512678928,7.0,6.0,8.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,94,8.113087749198359,7.940734959588436,8.285440538808281,6.54322301639739,8.497506814407693,7.6139058686308125,7.0,8.0,8.0,7.0,8.0
1986,18-29 J.,inadequately,140,6.442917718164103,6.202216028045949,6.683619408282257,3.4555458515286577,6.222530460169221,8.769980095520776,4.0,9.0,7.0,6.0,8.0
1986,18-29 J.,general elemantary,806,7.9051339380662755,7.839725466970283,7.970542409162268,6.771894296677732,7.202228742484114,9.870566123740115,10.0,8.0,8.0,8.0,8.0
1986,18-29 J.,middle vocational,1386,7.7667313360206025,7.7148380526015075,7.8186246194396976,6.179038731948532,5.119349696075147,7.241243215274351,8.0,8.834549940263079,8.0,8.0,8.0
1986,18-29 J.,vocational + Abi,106,7.723698766627474,7.5456450828623085,7.90175245039264,6.979800599971371,9.065259705300052,6.961478411339113,10.0,6.0,8.0,7.0,8.0
1986,18-29 J.,higher vocational,100,7.7114973626080126,7.530014498168732,7.8929802270472935,7.076618897917403,8.0,8.216762537573182,8.0,7.0,8.0,8.0,8.0
1986,18-29 J.,higher education,93,7.832795316866737,7.651075417928991,8.014515215804483,9.292213011363954,8.610300717704254,5.410761356894506,15.114390493068125,-0.4114161248096657,8.0,7.0,8.0
1986,30-45 J.,inadequately,279,6.6733675738509115,6.5198354717364,6.826899675965423,6.432668058297505,7.2357185671470745,6.046516371795536,8.0,5.467288842042583,7.0,6.0,7.0249999999999995
1986,30-45 J.,general elemantary,616,6.848524087349896,6.761779079896714,6.935269094803077,7.107792640746754,3.7050817911510303,5.044578282140418,10.202614178656258,1.949756744230914,7.0,6.0,7.0
1986,30-45 J.,middle vocational,1654,7.182552350910712,7.133122467729255,7.23198223409217,4.034519361013934,9.75865955259348,7.270660155967665,5.0,10.0,8.0,8.0,9.0
1986,30-45 J.,vocational + Abi,95,7.370537801103326,7.156562995031596,7.584512607175055,4.380715707589147,9.0,8.565753815648671,7.0,6.0,8.0,7.0,9.0
1986,30-45 J.,higher vocational,214,7.322621869690179,7.188494061387573,7.456749677992786,9.804061812402061,4.836331852413838,7.627130320450551,13.069459050329327,4.361733082523285,8.0,8.0,9.0
1986,30-45 J.,higher education,376,7.579116400617889,7.483997208309655,7.674235592926123,8.812202085440491,8.986461109927657,7.949125615718135,10.106816790024027,6.6545109111346,8.0,8.0,8.0
1986,46-65 J.,inadequately,316,5.589947576174225,5.4482281881488035,5.731666964199647,6.644249808237715,5.7852006475950635,2.881994415402462,12.287632897490596,-2.761388673850418,5.0,4.0,5.0
1986,46-65 J.,general elemantary,946,5.9284859314854215,5.853337987981169,6.003633874989674,8.818787257293886,6.317579956765813,6.749858585891433,11.922180264397566,3.646465578787753,6.0,6.0,6.0
1986,46-65 J.,middle vocational,1463,6.157175144612008,6.09524657481243,6.219103714411586,7.896354241700366,6.850266723419043,6.0,10.740885604250915,3.155468637449451,6.0,5.0,6.0
1986,46-65 J.,vocational + Abi,54,6.1653319612959425,5.9511755671958015,6.3794883553960835,5.27049621353849,5.760162668298759,7.169729443203152,5.0,8.0,6.0,5.0,7.0
1986,46-65 J.,higher vocational,194,6.329954345303146,6.1701827208819555,6.489725969724336,5.387172007409492,8.287052602707973,8.0,2.0,7.0,7.0,7.0,8.0
1986,46-65 J.,higher education,226,6.691229091769296,6.5402969290925235,6.842161254446069,5.05449353146602,7.424141942990056,5.402511632528848,6.0,5.924538784123088,7.0,6.0,7.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,389,5.460852512827409,5.330947556869155,5.590757468785663,5.805990593398572,4.126611363136135,9.213586654775607,6.0,3.0,5.0,4.0,5.0
1986,66 und älter,middle vocational,471,5.579930056879204,5.464955518654776,5.6949045951036315,2.0509833029797613,4.627602467566431,5.0,4.0,9.423525045530358,6.0,6.0,7.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,5.474905278991221,5.194521835771627,5.755288722210815,4.274254708420527,6.302074823443531,5.598167889963451,4.0,7.0,5.0,4.0,5.0
1986,66 und älter,higher education,53,6.465160139784685,6.15124134404627,6.7790789355231,3.803696427691796,5.506297649017532,6.524070506513699,10.0,5.0,7.0,6.974999999999994,8.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,109,7.775080215400877,7.596372006989098,7.9537884238126555,9.277920507289007,7.358630755561634,9.117975321858852,9.517838285434241,8.0,8.0,7.0,8.0
1987,18-29 J.,inadequately,122,6.738853658810236,6.488381225953555,6.989326091666918,9.363960261831489,8.872511675021766,5.621237876431172,14.978043839931964,0.007154298330696918,8.0,8.0,9.0
1987,18-29 J.,general elemantary,786,7.795981968531561,7.728019004047867,7.863944933015255,8.405276603156679,8.0,9.307188185913311,7.05240922902173,8.0,8.0,8.0,8.0
1987,18-29 J.,middle vocational,1389,7.633097813689877,7.584178495220436,7.682017132159317,5.28614270697709,7.924668005402811,8.388707709555,8.0,7.0,8.0,8.0,8.0
1987,18-29 J.,vocational + Abi,106,7.205762031692715,6.995161413842329,7.416362649543101,7.065868977230098,9.890501269425036,5.588819673730769,9.281442932479091,3.3732457184817757,8.0,8.0,8.0
1987,18-29 J.,higher vocational,89,7.724371911206732,7.532294014250866,7.916449808162598,8.980625274884217,9.313763622024641,3.0,17.95156318721054,-5.970937912326324,8.0,7.0,9.0
1987,18-29 J.,higher education,90,7.99832878123234,7.820719556744746,8.175938005719935,8.0,9.0,8.634669045538045,9.0,8.0,8.0,7.0,8.0
1987,30-45 J.,inadequately,275,6.454211847965299,6.304826189756372,6.603597506174226,5.029945936813619,8.812571038416099,5.460406631329712,6.0,6.106097673103851,7.0,7.0,8.0
1987,30-45 J.,general elemantary,588,6.624480339974782,6.532747244220845,6.716213435728719,5.077466525235484,6.2891070765656485,5.651072710773229,5.0,6.511481989079846,7.0,7.0,7.0
1987,30-45 J.,middle vocational,1598,7.093210246199788,7.041567435664196,7.144853056735379,8.0,2.7985959707468764,7.004122971824078,9.493815542263883,5.510307429560195,8.0,8.0,9.0
1987,30-45 J.,vocational + Abi,95,7.203644574247244,6.9868564681893455,7.420432680305143,9.50939651780445,9.890811254158868,8.0,11.773491294511127,5.735905223293324,8.0,8.0,8.0
1987,30-45 J.,higher vocational,216,7.162354808847373,7.0298220282679384,7.294887589426807,8.847922872894584,8.0,7.0,11.61980718223646,4.228115690658124,7.0,6.0,7.0
1987,30-45 J.,higher education,364,7.411173317556819,7.312489752750516,7.509856882363121,7.240873370976233,9.495697344338202,8.74271123918337,6.0,9.0,8.0,8.0,8.0
1987,46-65 J.,inadequately,321,5.467005860010388,5.325312881823262,5.608698838197514,6.034542175640835,4.87761765748116,7.0,4.586355439102088,8.0,5.0,4.0,5.0
1987,46-65 J.,general elemantary,917,5.965804731459074,5.891944353764803,6.039665109153345,2.014683128082694,5.791783291426137,6.125393632682318,0.0,7.0,6.0,6.0,6.0
1987,46-65 J.,middle vocational,1468,6.28098997974147,6.22197360205153,6.3400063574314105,5.363894835570354,4.751844427047722,6.325510488669807,10.0,7.767933968318987,7.0,7.0,8.0
1987,46-65 J.,vocational + Abi,53,6.307709431731155,6.000690915928643,6.614727947533667,3.597448902279231,5.6365438719057455,9.335315478409024,2.0,6.0,7.0,6.0,9.0
1987,46-65 J.,higher vocational,192,6.412280698569925,6.266838766870955,6.557722630268896,5.464855112657214,5.197766734428966,9.15077475749753,7.0,8.0,7.0,7.0,8.0
1987,46-65 J.,higher education,229,6.750292927526513,6.613813396303458,6.886772458749569,8.001796183308079,8.965060862438877,2.7677085768505556,15.852927592994362,-5.083422832835729,7.0,6.0,7.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,404,5.5333720428440865,5.40999363136673,5.656750454321443,7.550204301190977,5.0,7.044690668327443,8.308474750486278,6.286420219032143,5.0,4.0,5.0
1987,66 und älter,middle vocational,500,5.399660651687508,5.288506199680917,5.5108151036940995,0.0,3.181339256986074,7.7421058765168524,1.0,10.0,5.0,4.0,5.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,5.774230114297337,5.488857355757433,6.0596028728372415,5.046986948238713,1.1028825211617717,4.189632865753334,6.33301807196678,2.9036017420252667,6.0,5.0,7.0
1987,66 und älter,higher education,58,6.527301600207926,6.181611976193533,6.872991224222318,8.097803521806796,6.813950591341079,3.0,15.74450880451699,-4.646705282710194,7.0,6.0,7.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,82,7.792626030865823,7.621562495925787,7.9636895658058595,9.292247617073635,6.367112567482996,6.668275764457951,13.228205395997161,2.732317985534425,8.0,8.0,9.0
1988,18-29 J.,inadequately,114,6.476100352304753,6.199304511983803,6.752896192625704,6.213111028110958,3.6405661332749846,5.514753425979889,9.0,4.467217022783287,7.0,6.0,8.0
1988,18-29 J.,general elemantary,806,7.73166661934978,7.665384203013599,7.797949035685961,8.374159034920053,9.227404773784093,8.0,10.0,7.43876144761992,8.0,8.0,8.0
1988,18-29 J.,middle vocational,1298,7.575484973802624,7.524117546086625,7.626852401518622,7.323464153645303,9.0,9.0,4.808660384113258,10.0,8.0,8.0,8.0
1988,18-29 J.,vocational + Abi,105,7.480095699479107,7.3092030882228975,7.6509883107353165,7.024467899973517,7.445152507391259,8.0,9.0,8.0,8.0,8.0,8.0
