"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","8.09","8.5","3429","5","7","10","10","10","8.02","8.16","0","10","9","9"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","7.37","7.5","3902","4","6","9","10","10","7.29","7.45","0","10","8","8"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","6.14","5.5","3548","2","5","8","10","10","6.05","6.23","0","10","6","7"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","5.35","4.5","1264","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","7.86","7.5","3115","5","7","10","10","10","7.79","7.93","0","10","8","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","7.24","7.5","3472","4","6","9","10","10","7.16","7.32","0","10","8","8"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","6.18","5.5","3284","3","5","8","9","10","6.09","6.27","0","10","6","7"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","5.52","4.5","1100","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","7.8","7.5","3049","5","7","9","10","10","7.73","7.87","0","10","8","8"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","7.19","7.5","3262","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","6.13","5.5","3221","3","5","8","9","10","6.04","6.22","0","10","6","6"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","5.55","4.5","1024","2","4","8","9","10","5.39","5.71","0","10","5","6"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","7.67","7.5","3002","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","7.06","7.5","3163","4","6","9","10","10","6.98","7.14","0","10","7","8"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","6.21","5.5","3202","3","5","8","9","10","6.13","6.29","0","10","6","7"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","5.54","5.5","1067","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","7.65","7.5","2862","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","6.98","6.5","2948","4","5","8","9","10","6.9","7.06","0","10","7","8"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","6.09","5.5","3107","3","5","8","9","10","6","6.18","0","10","6","6"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","5.39","4.5","1033","1","4","7","9","10","5.23","5.55","0","10","5","6"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","7.66","7.5","2818","5","7","9","10","10","7.59","7.73","0","10","8","8"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","6.93","6.5","2836","4","5","8","9","10","6.85","7.01","0","10","7","8"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","6.02","5.5","2972","3","5","8","9","10","5.93","6.11","0","10","6","6"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","5.39","4.5","1009","2","4","7","9","10","5.23","5.55","0","10","5","5"
"1990","17-29","Ostdeutschland","7.86","7.5","1136","5","7","10","10","10","7.73","7.99","0","10","8","8"
"1990","17-29","Westdeutschland","7.65","7.5","2709","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1990","30-45","Ostdeutschland","7.16","7.5","1511","4","6","9","10","10","7.04","7.28","0","10","8","8"
"1990","30-45","Westdeutschland","7","6.5","2789","4","6","8","9","10","6.92","7.08","0","10","7","8"
"1990","46-65","Ostdeutschland","5.88","5.5","1343","2","5","8","10","10","5.74","6.02","0","10","6","6"
"1990","46-65","Westdeutschland","6.09","5.5","2911","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1990","66","Ostdeutschland","5.22","4.5","418","0","3","7","9","10","4.95","5.49","0","10","5","5"
"1990","66","Westdeutschland","5.39","4.5","1037","2","4","7","8","10","5.24","5.54","0","10","5","6"
"1991","17-29","Ostdeutschland","7.91","7.5","980","5","7","9","10","10","7.79","8.03","0","10","8","8"
"1991","17-29","Westdeutschland","7.54","7.5","2704","5","7","9","10","10","7.46","7.62","0","10","8","8"
"1991","30-45","Ostdeutschland","7.22","7.5","1486","5","6","9","10","10","7.11","7.33","0","10","8","8"
"1991","30-45","Westdeutschland","6.98","6.5","2824","4","5","8","9","10","6.9","7.06","0","10","7","8"
"1991","46-65","Ostdeutschland","5.78","5.5","1275","3","5","8","9","10","5.65","5.91","0","10","5","6"
"1991","46-65","Westdeutschland","6.16","5.5","2852","3","5","8","9","10","6.08","6.24","0","10","6","7"
"1991","66","Ostdeutschland","4.96","4.5","390","1","3","6","8","10","4.71","5.21","0","10","5","5"
"1991","66","Westdeutschland","5.41","4.5","1049","2","4","7","8","10","5.26","5.56","0","10","5","6"
"1992","17-29","Ostdeutschland","7.81","7.5","907","5","7","9","10","10","7.69","7.93","0","10","8","8"
"1992","17-29","Westdeutschland","7.77","7.5","2649","5","7","9","10","10","7.7","7.84","0","10","8","8"
