year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,8.091489159332179,8.05729902769468,8.125679290969677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3429.0
1984,30-45 J.,West,7.368913113617853,7.3331430727720495,7.404683154463656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,West,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,West,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1985,17-29 J.,West,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3115.0
1985,30-45 J.,West,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3472.0
1985,46-65 J.,West,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3284.0
1985,66 und älter,West,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1100.0
1986,17-29 J.,West,7.79657516902649,7.761370535588859,7.831779802464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3048.0
1986,30-45 J.,West,7.190773302040834,7.155147754136363,7.226398849945306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3263.0
1986,46-65 J.,West,6.1250921497498885,6.083885386621446,6.1662989128783305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3221.0
1986,66 und älter,West,5.5526107109616465,5.473522375026143,5.63169904689715,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1024.0
1987,17-29 J.,West,7.666355715147585,7.631514288631699,7.701197141663471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3002.0
1987,30-45 J.,West,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3163.0
1987,46-65 J.,West,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3202.0
1987,66 und älter,West,5.544032504708484,5.467803487919757,5.620261521497212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
1988,17-29 J.,West,7.649719016272395,7.614381965982617,7.685056066562173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2862.0
1988,30-45 J.,West,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2948.0
1988,46-65 J.,West,6.085785150834418,6.044685029003258,6.126885272665579,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3107.0
1988,66 und älter,West,5.394146316660194,5.315380813132577,5.472911820187812,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1033.0
1989,17-29 J.,West,7.65612727780298,7.619710582959122,7.692543972646838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
1989,30-45 J.,West,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2836.0
1989,46-65 J.,West,6.0151540930420975,5.972933549068888,6.0573746370153065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2972.0
1989,66 und älter,West,5.385994329271492,5.3073236349050505,5.4646650236379335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1009.0
1990,17-29 J.,West,7.654453479981276,7.618518013725983,7.6903889462365695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2709.0
1990,17-29 J.,East,7.859433777911681,7.796151335891512,7.92271621993185,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1136.0
1990,30-45 J.,West,6.997535563120153,6.959728900156746,7.035342226083561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2789.0
1990,30-45 J.,East,7.1569753275018515,7.098683360625287,7.215267294378416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
1990,46-65 J.,West,6.091237880625374,6.051713023943765,6.130762737306983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2911.0
