"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.95","7.5","4587","5","7","10","10","10","7.89","8.01","0","10","8","9"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","6.57","6.5","6292","3","5","9","10","10","6.5","6.64","0","10","7","7"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","5.35","4.5","1264","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.75","7.5","4143","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","6.54","6.5","5728","3","5","8","10","10","6.48","6.6","0","10","7","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","5.52","4.5","1100","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","7.71","7.5","4076","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.46","6.5","5456","3","5","8","10","10","6.4","6.52","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","5.55","4.5","1024","2","4","8","9","10","5.39","5.71","0","10","5","6"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","7.58","7.5","4021","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","6.45","6.5","5346","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","5.54","5.5","1067","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","7.54","7.5","3837","5","7","9","10","10","7.48","7.6","0","10","8","8"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.34","6.5","5080","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","5.39","4.5","1033","1","4","7","9","10","5.23","5.55","0","10","5","6"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.52","7.5","3753","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.29","6.5","4873","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","5.39","4.5","1009","2","4","7","9","10","5.23","5.55","0","10","5","5"
"1990","17-34","Ostdeutschland","7.77","7.5","1689","5","7","10","10","10","7.66","7.88","0","10","8","8"
"1990","17-34","Westdeutschland","7.52","7.5","3639","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1990","35-65","Ostdeutschland","6.25","6.5","2301","3","5","8","10","10","6.14","6.36","0","10","6","7"
"1990","35-65","Westdeutschland","6.38","6.5","4770","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1990","66 +","Ostdeutschland","5.22","4.5","418","0","3","7","9","10","4.95","5.49","0","10","5","5"
"1990","66 +","Westdeutschland","5.39","4.5","1037","2","4","7","8","10","5.24","5.54","0","10","5","6"
"1991","17-34","Ostdeutschland","7.85","7.5","1513","5","7","9","10","10","7.75","7.95","0","10","8","8"
"1991","17-34","Westdeutschland","7.44","7.5","3631","5","6","9","10","10","7.37","7.51","0","10","8","8"
"1991","35-65","Ostdeutschland","6.18","5.5","2228","3","5","8","9","10","6.08","6.28","0","10","6","7"
"1991","35-65","Westdeutschland","6.42","6.5","4749","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1991","66 +","Ostdeutschland","4.96","4.5","390","1","3","6","8","10","4.71","5.21","0","10","5","5"
"1991","66 +","Westdeutschland","5.41","4.5","1049","2","4","7","8","10","5.26","5.56","0","10","5","6"
"1992","17-34","Ostdeutschland","7.7","7.5","1386","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1992","17-34","Westdeutschland","7.68","7.5","3574","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1992","35-65","Ostdeutschland","6.3","6.5","2183","3","5","8","9","10","6.21","6.39","0","10","7","7"
"1992","35-65","Westdeutschland","6.5","6.5","4688","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1992","66 +","Ostdeutschland","4.82","4.5","386","2","3","7","8","10","4.58","5.06","0","10","5","5"
"1992","66 +","Westdeutschland","5.45","5.5","1053","2","4","7","8","10","5.3","5.6","0","10","5","6"
"1993","17-34","Ostdeutschland","7.59","7.5","1325","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1993","17-34","Westdeutschland","7.49","7.5","3555","5","7","9","10","10","7.42","7.56","0","10","8","8"
"1993","35-65","Ostdeutschland","6.13","5.5","2108","3","5","8","9","10","6.04","6.22","0","10","6","7"
"1993","35-65","Westdeutschland","6.36","6.5","4619","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1993","66 +","Ostdeutschland","4.99","4.5","386","2","3","7","8","10","4.75","5.23","0","10","5","5"
"1993","66 +","Westdeutschland","5.42","4.5","1076","2","4","7","8","10","5.27","5.57","0","10","5","6"
"1994","17-34","Ostdeutschland","7.36","7.5","1269","5","6","9","10","10","7.25","7.47","0","10","8","8"
"1994","17-34","Westdeutschland","7.43","7.5","3513","5","7","9","10","10","7.36","7.5","0","10","8","8"
"1994","35-65","Ostdeutschland","6","5.5","2098","3","5","8","9","10","5.91","6.09","0","10","6","6"
"1994","35-65","Westdeutschland","6.29","6.5","4470","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1994","66 +","Ostdeutschland","5.03","4.5","397","2","3","7","8","10","4.79","5.27","0","10","5","5"
"1994","66 +","Westdeutschland","5.32","4.5","1092","2","4","7","8","10","5.17","5.47","0","10","5","6"
"1995","17-34","Ostdeutschland","7.35","7.5","1222","5","7","9","9","10","7.25","7.45","0","10","8","8"
"1995","17-34","Westdeutschland","7.52","7.5","3687","5","7","9","10","10","7.46","7.58","0","10","8","8"
"1995","35-65","Ostdeutschland","6.13","5.5","2051","3","5","8","9","10","6.04","6.22","0","10","6","7"
"1995","35-65","Westdeutschland","6.32","6.5","4754","3","5","8","9","10","6.26","6.38","0","10","7","7"
"1995","66 +","Ostdeutschland","5.1","4.5","402","2","4","7","8","10","4.88","5.32","0","10","5","5"
"1995","66 +","Westdeutschland","5.43","4.5","1115","2","4","7","8","10","5.28","5.58","0","10","5","6"
"1996","17-34","Ostdeutschland","7.3","7.5","1189","5","6","9","9","10","7.19","7.41","0","10","8","8"
"1996","17-34","Westdeutschland","7.43","7.5","3564","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1996","35-65","Ostdeutschland","6.11","5.5","2074","3","5","8","8","10","6.02","6.2","0","10","6","7"
"1996","35-65","Westdeutschland","6.35","6.5","4664","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1996","66 +","Ostdeutschland","5.18","4.5","417","2","4","7","8","10","4.96","5.4","0","10","5","5"
"1996","66 +","Westdeutschland","5.38","4.5","1127","2","4","7","8","10","5.24","5.52","0","10","5","6"
"1997","17-34","Ostdeutschland","7.24","7.5","1162","5","6","8","9","10","7.13","7.35","0","10","8","8"
"1997","17-34","Westdeutschland","7.46","7.5","3438","5","7","9","10","10","7.4","7.52","0","10","8","8"
"1997","35-65","Ostdeutschland","5.94","5.5","2028","3","5","8","8","10","5.85","6.03","0","10","6","6"
"1997","35-65","Westdeutschland","6.32","6.5","4594","3","5","8","9","10","6.26","6.38","0","10","7","7"
"1997","66 +","Ostdeutschland","5.27","4.5","435","2","4","7","8","10","5.07","5.47","0","10","5","6"
"1997","66 +","Westdeutschland","5.52","5.5","1139","2","4","7","8","10","5.38","5.66","0","10","5","6"
"1998","17-34","Ostdeutschland","7.33","7.5","1206","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1998","17-34","Westdeutschland","7.57","7.5","3644","5","7","9","10","10","7.51","7.63","0","10","8","8"
"1998","35-65","Ostdeutschland","6.02","5.5","2177","3","5","8","8","10","5.93","6.11","0","10","6","6"
"1998","35-65","Westdeutschland","6.53","6.5","5316","3","5","8","9","10","6.47","6.59","0","10","7","7"
"1998","66 +","Ostdeutschland","5.39","5.5","471","2","4","7","8","10","5.2","5.58","0","10","5","6"
"1998","66 +","Westdeutschland","5.47","4.5","1371","2","4","7","8","10","5.34","5.6","0","10","5","6"
"1999","17-34","Ostdeutschland","7.23","7.5","1170","5","6","9","9","10","7.12","7.34","0","10","7","8"
"1999","17-34","Westdeutschland","7.58","7.5","3410","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1999","35-65","Ostdeutschland","6.04","5.5","2125","3","5","8","8","10","5.95","6.13","0","10","6","7"
"1999","35-65","Westdeutschland","6.47","6.5","5141","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1999","66 +","Ostdeutschland","5.29","4.5","483","2","4","7","8","10","5.09","5.49","0","10","5","5"
"1999","66 +","Westdeutschland","5.43","5.5","1306","2","4","7","8","10","5.3","5.56","0","10","5","6"
"2000","17-34","Ostdeutschland","7.55","7.5","1672","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2000","17-34","Westdeutschland","7.76","7.5","5395","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2000","35-65","Ostdeutschland","6.23","6.5","3290","3","5","8","9","10","6.16","6.3","0","10","6","7"
"2000","35-65","Westdeutschland","6.71","6.5","10120","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2000","66 +","Ostdeutschland","5.28","4.5","873","2","4","7","8","10","5.13","5.43","0","10","5","5"
"2000","66 +","Westdeutschland","5.61","5.5","2715","2","4","7","8","10","5.52","5.7","0","10","6","6"
"2001","17-34","Ostdeutschland","7.53","7.5","1529","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2001","17-34","Westdeutschland","7.74","7.5","4696","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2001","35-65","Ostdeutschland","6.22","6.5","3052","3","5","8","9","10","6.14","6.3","0","10","6","7"
"2001","35-65","Westdeutschland","6.71","6.5","9183","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2001","66 +","Ostdeutschland","5.4","4.5","837","2","4","7","8","10","5.25","5.55","0","10","5","5"
"2001","66 +","Westdeutschland","5.72","5.5","2545","2","4","8","8","10","5.63","5.81","0","10","6","6"
"2002","17-34","Ostdeutschland","7.49","7.5","1487","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2002","17-34","Westdeutschland","7.63","7.5","4636","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2002","35-65","Ostdeutschland","6.18","6.5","3044","3","5","8","9","10","6.1","6.26","0","10","7","7"
"2002","35-65","Westdeutschland","6.58","6.5","10232","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2002","66 +","Ostdeutschland","5.23","4.5","883","2","4","7","8","10","5.09","5.37","0","10","5","6"
"2002","66 +","Westdeutschland","5.7","5.5","2691","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2003","17-34","Ostdeutschland","7.45","7.5","1455","5","7","9","10","10","7.36","7.54","0","10","8","8"
"2003","17-34","Westdeutschland","7.61","7.5","4378","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2003","35-65","Ostdeutschland","6.17","5.5","2975","3","5","8","9","10","6.09","6.25","0","10","6","7"
"2003","35-65","Westdeutschland","6.63","6.5","9683","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2003","66 +","Ostdeutschland","5.27","4.5","905","2","4","7","8","10","5.13","5.41","0","10","5","6"
"2003","66 +","Westdeutschland","5.66","5.5","2730","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2004","17-34","Ostdeutschland","7.32","7.5","1417","5","6","9","10","10","7.22","7.42","0","10","8","8"
"2004","17-34","Westdeutschland","7.59","7.5","4171","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2004","35-65","Ostdeutschland","6.02","5.5","2838","3","5","8","8","10","5.94","6.1","0","10","6","7"
"2004","35-65","Westdeutschland","6.5","6.5","9364","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2004","66 +","Ostdeutschland","4.95","4.5","946","2","3","7","8","10","4.81","5.09","0","10","5","5"
"2004","66 +","Westdeutschland","5.48","4.5","2797","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2005","17-34","Ostdeutschland","7.49","7.5","1346","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2005","17-34","Westdeutschland","7.58","7.5","3949","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2005","35-65","Ostdeutschland","6.05","5.5","2721","3","5","8","9","10","5.97","6.13","0","10","6","7"
"2005","35-65","Westdeutschland","6.5","6.5","8867","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2005","66 +","Ostdeutschland","5.27","4.5","954","2","4","7","8","10","5.13","5.41","0","10","5","5"
"2005","66 +","Westdeutschland","5.52","5.5","2797","2","4","7","8","10","5.43","5.61","0","10","6","6"
"2006","17-34","Ostdeutschland","7.47","7.5","1287","5","7","9","10","10","7.37","7.57","0","10","8","8"
"2006","17-34","Westdeutschland","7.56","7.5","3825","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2006","35-65","Ostdeutschland","6.13","6.5","2855","3","5","8","9","10","6.05","6.21","0","10","7","7"
"2006","35-65","Westdeutschland","6.56","6.5","9538","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2006","66 +","Ostdeutschland","5.15","4.5","1121","2","4","7","8","10","5.02","5.28","0","10","5","5"
"2006","66 +","Westdeutschland","5.6","5.5","3291","2","4","8","8","10","5.52","5.68","0","10","6","6"
"2007","17-34","Ostdeutschland","7.42","7.5","1227","5","7","9","10","10","7.32","7.52","0","10","8","8"
"2007","17-34","Westdeutschland","7.6","7.5","3466","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2007","35-65","Ostdeutschland","6.16","6.5","2659","3","5","8","9","10","6.08","6.24","0","10","7","7"
"2007","35-65","Westdeutschland","6.48","6.5","8790","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2007","66 +","Ostdeutschland","5.25","4.5","1116","2","4","7","8","10","5.13","5.37","0","10","5","5"
"2007","66 +","Westdeutschland","5.62","5.5","3208","2","4","7","8","10","5.54","5.7","0","10","6","6"
"2008","17-34","Ostdeutschland","7.37","7.5","1140","5","7","9","9","10","7.26","7.48","0","10","8","8"
"2008","17-34","Westdeutschland","7.53","7.5","3199","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2008","35-65","Ostdeutschland","6.2","6.5","2508","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2008","35-65","Westdeutschland","6.44","6.5","8155","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2008","66 +","Ostdeutschland","5.37","4.5","1114","3","4","7","8","10","5.25","5.49","0","10","5","5"
"2008","66 +","Westdeutschland","5.67","5.5","3172","3","4","7","8","10","5.59","5.75","0","10","6","6"
"2009","17-34","Ostdeutschland","7.39","7.5","1032","5","7","9","10","10","7.28","7.5","0","10","8","8"
"2009","17-34","Westdeutschland","7.46","7.5","2932","5","7","9","10","10","7.39","7.53","0","10","8","8"
"2009","35-65","Ostdeutschland","6.05","5.5","2387","3","5","8","8","10","5.97","6.13","0","10","7","7"
"2009","35-65","Westdeutschland","6.39","6.5","7484","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2009","66 +","Ostdeutschland","5.23","4.5","1110","2","4","7","8","10","5.11","5.35","0","10","5","5"
"2009","66 +","Westdeutschland","5.61","5.5","3042","2","4","7","8","10","5.53","5.69","0","10","6","6"
