"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","7.95","7.5","4587","7.89","8.01"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","6.57","6.5","6292","6.5","6.64"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","5.35","4.5","1264","5.19","5.51"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","7.75","7.5","4143","7.69","7.81"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","6.54","6.5","5728","6.48","6.6"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","5.52","4.5","1100","5.36","5.68"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","7.71","7.5","4076","7.65","7.77"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","6.46","6.5","5456","6.4","6.52"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","5.55","4.5","1024","5.39","5.71"
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","7.58","7.5","4021","7.52","7.64"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","6.45","6.5","5346","6.39","6.51"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","5.54","5.5","1067","5.38","5.7"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","7.54","7.5","3837","7.48","7.6"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","6.34","6.5","5080","6.27","6.41"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","5.39","4.5","1033","5.23","5.55"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","7.52","7.5","3753","7.45","7.59"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","6.29","6.5","4873","6.22","6.36"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","5.39","4.5","1009","5.23","5.55"
"1990","17-34","Ostdeutschland","7.77","7.5","1689","7.66","7.88"
"1990","17-34","Westdeutschland","7.52","7.5","3639","7.45","7.59"
"1990","35-65","Ostdeutschland","6.25","6.5","2301","6.14","6.36"
"1990","35-65","Westdeutschland","6.38","6.5","4770","6.32","6.44"
"1990","66 +","Ostdeutschland","5.22","4.5","418","4.95","5.49"
"1990","66 +","Westdeutschland","5.39","4.5","1037","5.24","5.54"
"1991","17-34","Ostdeutschland","7.85","7.5","1513","7.75","7.95"
"1991","17-34","Westdeutschland","7.44","7.5","3631","7.37","7.51"
"1991","35-65","Ostdeutschland","6.18","5.5","2228","6.08","6.28"
"1991","35-65","Westdeutschland","6.42","6.5","4749","6.36","6.48"
"1991","66 +","Ostdeutschland","4.96","4.5","390","4.71","5.21"
"1991","66 +","Westdeutschland","5.41","4.5","1049","5.26","5.56"
"1992","17-34","Ostdeutschland","7.7","7.5","1386","7.6","7.8"
"1992","17-34","Westdeutschland","7.68","7.5","3574","7.62","7.74"
"1992","35-65","Ostdeutschland","6.3","6.5","2183","6.21","6.39"
"1992","35-65","Westdeutschland","6.5","6.5","4688","6.43","6.57"
"1992","66 +","Ostdeutschland","4.82","4.5","386","4.58","5.06"
"1992","66 +","Westdeutschland","5.45","5.5","1053","5.3","5.6"
"1993","17-34","Ostdeutschland","7.59","7.5","1325","7.49","7.69"
"1993","17-34","Westdeutschland","7.49","7.5","3555","7.42","7.56"
"1993","35-65","Ostdeutschland","6.13","5.5","2108","6.04","6.22"
"1993","35-65","Westdeutschland","6.36","6.5","4619","6.29","6.43"
"1993","66 +","Ostdeutschland","4.99","4.5","386","4.75","5.23"
"1993","66 +","Westdeutschland","5.42","4.5","1076","5.27","5.57"
"1994","17-34","Ostdeutschland","7.36","7.5","1269","7.25","7.47"
"1994","17-34","Westdeutschland","7.43","7.5","3513","7.36","7.5"
"1994","35-65","Ostdeutschland","6","5.5","2098","5.91","6.09"
"1994","35-65","Westdeutschland","6.29","6.5","4470","6.22","6.36"
"1994","66 +","Ostdeutschland","5.03","4.5","397","4.79","5.27"
"1994","66 +","Westdeutschland","5.32","4.5","1092","5.17","5.47"
"1995","17-34","Ostdeutschland","7.35","7.5","1222","7.25","7.45"
"1995","17-34","Westdeutschland","7.52","7.5","3687","7.46","7.58"
"1995","35-65","Ostdeutschland","6.13","5.5","2051","6.04","6.22"
"1995","35-65","Westdeutschland","6.32","6.5","4754","6.26","6.38"
"1995","66 +","Ostdeutschland","5.1","4.5","402","4.88","5.32"
"1995","66 +","Westdeutschland","5.43","4.5","1115","5.28","5.58"
"1996","17-34","Ostdeutschland","7.3","7.5","1189","7.19","7.41"
"1996","17-34","Westdeutschland","7.43","7.5","3564","7.37","7.49"
"1996","35-65","Ostdeutschland","6.11","5.5","2074","6.02","6.2"
"1996","35-65","Westdeutschland","6.35","6.5","4664","6.29","6.41"
"1996","66 +","Ostdeutschland","5.18","4.5","417","4.96","5.4"
"1996","66 +","Westdeutschland","5.38","4.5","1127","5.24","5.52"
"1997","17-34","Ostdeutschland","7.24","7.5","1162","7.13","7.35"
"1997","17-34","Westdeutschland","7.46","7.5","3438","7.4","7.52"
"1997","35-65","Ostdeutschland","5.94","5.5","2028","5.85","6.03"
"1997","35-65","Westdeutschland","6.32","6.5","4594","6.26","6.38"
"1997","66 +","Ostdeutschland","5.27","4.5","435","5.07","5.47"
"1997","66 +","Westdeutschland","5.52","5.5","1139","5.38","5.66"
"1998","17-34","Ostdeutschland","7.33","7.5","1206","7.23","7.43"
"1998","17-34","Westdeutschland","7.57","7.5","3644","7.51","7.63"
"1998","35-65","Ostdeutschland","6.02","5.5","2177","5.93","6.11"
"1998","35-65","Westdeutschland","6.53","6.5","5316","6.47","6.59"
