year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3148.0
1984,30-45 J.,Westdeutschland,7.368913113617854,7.33314307277205,7.404683154463657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,Westdeutschland,6.137866050194932,6.0947761516388494,6.180955948751014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,Westdeutschland,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.8320749472100175,7.795715332019017,7.868434562401018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
1985,30-45 J.,Westdeutschland,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3472.0
1985,46-65 J.,Westdeutschland,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3284.0
1985,66 und älter,Westdeutschland,5.5206489540330494,5.443776964239021,5.597520943827078,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1100.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.778176989141475,7.741321225760172,7.815032752522778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2786.0
1986,30-45 J.,Westdeutschland,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3263.0
1986,46-65 J.,Westdeutschland,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3221.0
1986,66 und älter,Westdeutschland,5.5526107109616465,5.473522375026143,5.63169904689715,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1024.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.641050155254633,7.604730848683221,7.6773694618260455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2765.0
1987,30-45 J.,Westdeutschland,7.057029818188885,7.0199955466308435,7.094064089746926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3163.0
1987,46-65 J.,Westdeutschland,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3202.0
1987,66 und älter,Westdeutschland,5.544032504708484,5.467803487919757,5.620261521497212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.595937986073562,7.55906607255836,7.632809899588763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2650.0
