syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,7.0134700705184185,6.980999876773686,7.045940264263151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5941.0
1984,female,6.6412524169060445,6.60814545953095,6.674359374281139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6202.0
1985,male,6.922232581714878,6.890525313989609,6.953939849440148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5386.0
1985,female,6.6271278083561675,6.594949400400932,6.659306216311403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5585.0
1986,male,6.940221348953411,6.908955308890775,6.971487389016048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5220.0
1986,female,6.52165670205666,6.488763795308626,6.554549608804694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5336.0
1987,male,6.847075139538942,6.816448768926745,6.87770151015114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5163.0
1987,female,6.496938564084987,6.464458484684675,6.5294186434852985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5271.0
1988,male,6.692021379525605,6.659885399231205,6.724157359820006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4918.0
1988,female,6.452090572845958,6.419000841818514,6.485180303873403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5032.0
1989,male,6.725009187718118,6.692378213359149,6.757640162077088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4751.0
1989,female,6.36582224367771,6.331729478397298,6.399915008958121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4884.0
1990,male,6.763617295345676,6.736485816472582,6.79074877421877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6754.0
1990,female,6.427707704209071,6.399785427877563,6.4556299805405795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7100.0
1991,male,6.7386119390277575,6.7113681805921415,6.7658556974633735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6617.0
1991,female,6.399106691975666,6.371650896956378,6.426562486994953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6943.0
1992,male,6.831652060646347,6.804239675524719,6.859064445767975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6438.0
1992,female,6.472030145063944,6.444339415651072,6.499720874476816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6832.0
1993,male,6.6658461974107235,6.638627605324614,6.693064789496833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6353.0
1993,female,6.37294055887496,6.345267453163853,6.400613664586068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6716.0
1994,male,6.585501324339162,6.5576418329441095,6.613360815734214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6203.0
1994,female,6.262181855855878,6.234369905385569,6.289993806326186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6636.0
1995,male,6.6343358171537705,6.6077515987064945,6.6609200356010465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6383.0
1995,female,6.320511772064155,6.293635171674916,6.347388372453393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6848.0
1996,male,6.5673917013835155,6.540747597649486,6.594035805117545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6288.0
1996,female,6.329831666037308,6.302816466299937,6.3568468657746795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6747.0
1997,male,6.547407546118041,6.520672503517725,6.574142588718358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6190.0
1997,female,6.335964709557267,6.3091874708172275,6.362741948297306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6606.0
1998,male,6.688795809747702,6.663404655026377,6.714186964469026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6863.0
1998,female,6.420505766629751,6.394653830224918,6.446357703034584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7322.0
1999,male,6.6383415662943595,6.611917957225421,6.664765175363298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6595.0
1999,female,6.37516782055288,6.348814473960865,6.401521167144895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7040.0
2000,male,6.811023716343787,6.791122622340153,6.83092481034742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11566.0
2000,female,6.591226028797971,6.571175193097251,6.611276864498691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12499.0
2001,male,6.81280826994874,6.7920306032144175,6.833585936683063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10488.0
2001,female,6.596011473129328,6.575329695222453,6.616693251036202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11354.0
2002,male,6.703235916933912,6.68321537311983,6.7232564607479945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11098.0
2002,female,6.489576338512177,6.4694566207185975,6.509696056305756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11875.0
2003,male,6.706439461440373,6.686138732212728,6.726740190668017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10658.0
2003,female,6.489359847993047,6.469085120374608,6.509634575611486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11468.0
2004,male,6.567942053061731,6.546423610853701,6.589460495269762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10344.0
2004,female,6.352710192332493,6.331723533401349,6.373696851263637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11189.0
2005,male,6.588128080159394,6.566365710532589,6.6098904497861986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9870.0
2005,female,6.4242905027321395,6.403002841286813,6.445578164177466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10764.0
2006,male,6.5844092194852175,6.5632124688119395,6.6056059701584955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10455.0
2006,female,6.450008568730869,6.4293376264075155,6.470679511054223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11462.0
2007,male,6.56698931549838,6.545625169365619,6.588353461631141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9755.0
2007,female,6.41005693755466,6.389195768780498,6.430918106328821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10711.0
2008,male,6.544227352858317,6.522496683139153,6.565958022577481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9190.0
