year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.97765214781141,6.944753852449595,7.0105504431732255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,maennlich,6.8918882993847355,6.8596863927764975,6.924090205992973,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5237.0
1985,weiblich,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.136331276482544,0.2955030852761844,10.0,7.0,7.0,7.0,5469.0
1986,maennlich,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5079.0
1986,weiblich,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
1987,maennlich,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
1987,weiblich,6.479326948949765,6.446457401383862,6.512196496515669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1988,maennlich,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4805.0
1988,weiblich,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4933.0
1989,maennlich,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
1989,weiblich,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
1990,-1,,,,,,,,,,,,
1990,maennlich,6.743461060759988,6.7160941727144055,6.770827948805571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6625.0
1990,weiblich,6.410293919996959,6.382137009580409,6.438450830413509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6988.0
1991,maennlich,6.71839888794026,6.690951834194606,6.745845941685913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6511.0
1991,weiblich,6.380836249944005,6.353159945463115,6.408512554424894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6834.0
1992,maennlich,6.804895882242848,6.777248707897051,6.832543056588644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6326.0
1992,weiblich,6.459342979264657,6.431415514170879,6.487270444358436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6722.0
1993,maennlich,6.6460731663201695,6.618605101034917,6.673541231605422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6247.0
1993,weiblich,6.352624275766138,6.32474332662818,6.3805052249040966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6606.0
1994,maennlich,6.570377495963556,6.542366151547611,6.598388840379501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6128.0
1994,weiblich,6.238470143788408,6.210463987202801,6.266476300374015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6527.0
1995,maennlich,6.609605267701312,6.582786721191254,6.63642381421137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6271.0
1995,weiblich,6.301467535096489,6.274399103625366,6.328535966567611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6739.0
1996,maennlich,6.547699187712592,6.520826830052381,6.574571545372803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6181.0
1996,weiblich,6.308595227599692,6.281358454620607,6.335832000578778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6634.0
1997,maennlich,6.520878559346132,6.493860517159464,6.547896601532799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6052.0
1997,weiblich,6.314505831798655,6.287556124437378,6.3414555391599325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6504.0
1998,maennlich,6.661655282440641,6.636080393442745,6.687230171438538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6742.0
1998,weiblich,6.407996133526634,6.3819407396098065,6.4340515274434615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7205.0
1999,maennlich,6.616797185722438,6.590151571214189,6.643442800230687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6482.0
1999,weiblich,6.3563361618459195,6.329813108130151,6.382859215561688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6933.0
2000,maennlich,6.787288638980527,6.767227392524306,6.807349885436749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11368.0
2000,weiblich,6.571093098300877,6.550896542768888,6.591289653832866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12313.0
2001,maennlich,6.7906372332735545,6.769735808485649,6.81153865806146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10340.0
2001,weiblich,6.577075146230638,6.556245312946011,6.597904979515265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11190.0
2002,maennlich,6.681923560327309,6.661771522175046,6.702075598479572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10921.0
2002,weiblich,6.471869051495592,6.451584214974104,6.4921538880170795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11684.0
2003,maennlich,6.680969561877253,6.660532949751901,6.701406174002606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10479.0
2003,weiblich,6.467666577153928,6.44728213945299,6.488051014854865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11292.0
2004,maennlich,6.542858311300434,6.521173627642826,6.5645429949580425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10167.0
2004,weiblich,6.3294602605995385,6.3083159291912585,6.3506045920078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11003.0
2005,maennlich,6.56134058083603,6.539442593210105,6.583238568461955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9698.0
2005,weiblich,6.400060979496716,6.378618336519524,6.4215036224739075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
2006,maennlich,6.579862003866447,6.558655610326049,6.601068397406845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
2006,weiblich,6.447191853907482,6.426518219505743,6.46786548830922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11451.0
2007,maennlich,6.566989315498378,6.545625169365617,6.588353461631139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9755.0
2007,weiblich,6.410056937554659,6.389195768780497,6.4309181063288205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10711.0
2008,maennlich,6.544227352858317,6.522496683139153,6.565958022577481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9190.0
2008,weiblich,6.407778156025544,6.386458254138531,6.429098057912557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10098.0
2009,maennlich,6.464485191205908,6.441429682193723,6.4875407002180925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8588.0
2009,weiblich,6.361583507238788,6.339265948868922,6.383901065608654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9399.0
2010,maennlich,6.553328396700638,6.532856775853206,6.57380001754807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10893.0
2010,weiblich,6.415507426840439,6.396116173163999,6.43489868051688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13033.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11625.0
2011,weiblich,6.397812072532847,6.379228448193427,6.416395696872268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14147.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.665722820389071,6.646462323139401,6.684983317638741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11971.0
2012,weiblich,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14434.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.692342595779281,6.6741642469813565,6.710520944577206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13957.0
2013,weiblich,6.5124479498477745,6.495342082355584,6.529553817339965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16612.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.723690756582343,6.704824628555128,6.742556884609558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12419.0
2014,weiblich,6.461342488254642,6.4432512273514435,6.479433749157841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14636.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.6990369427597996,6.679696163699704,6.718377721819895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11437.0
2015,weiblich,6.485902644694563,6.467173613677781,6.5046316757113445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13562.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,6.724290038469922,6.706147225032806,6.742432851907038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
2016,weiblich,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14308.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,6.675805173560869,6.658529130279441,6.693081216842297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14459.0
2017,weiblich,6.4683342525433885,6.451144991855219,6.485523513231558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15910.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.657557589406243,6.640021358446364,6.675093820366121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13829.0
2018,weiblich,6.426810935801761,6.409357395093391,6.444264476510131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15294.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,6.7621656389661196,6.7448253582010596,6.7795059197311796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14241.0
2019,weiblich,6.518671308187777,6.501068633458262,6.536273982917292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14818.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,6.724127688957429,6.706978076133618,6.74127730178124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14593.0
2020,weiblich,6.5200465249698505,6.502535984353266,6.537557065586435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14767.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,6.996216729094774,6.976747609085998,7.0156858491035505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9477.0
2021,weiblich,6.798141812163752,6.777985531951106,6.818298092376397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10072.0
