"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","7.01","7.5","5941","6.94","7.08"
"1984","Westdeutschland","weiblich","6.64","6.5","6202","6.57","6.71"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","6.92","6.5","5386","6.86","6.98"
"1985","Westdeutschland","weiblich","6.63","6.5","5585","6.56","6.7"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","6.94","6.5","5220","6.88","7"
"1986","Westdeutschland","weiblich","6.52","6.5","5336","6.45","6.59"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","6.85","6.5","5163","6.79","6.91"
"1987","Westdeutschland","weiblich","6.5","6.5","5271","6.43","6.57"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","6.69","6.5","4918","6.62","6.76"
"1988","Westdeutschland","weiblich","6.45","6.5","5032","6.38","6.52"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","6.73","6.5","4751","6.66","6.8"
"1989","Westdeutschland","weiblich","6.37","6.5","4884","6.3","6.44"
"1990","Ostdeutschland","maennlich","6.86","6.5","2097","6.75","6.97"
"1990","Ostdeutschland","weiblich","6.42","6.5","2311","6.31","6.53"
"1990","Westdeutschland","maennlich","6.74","6.5","4657","6.67","6.81"
"1990","Westdeutschland","weiblich","6.43","6.5","4789","6.36","6.5"
"1991","Ostdeutschland","maennlich","6.82","6.5","1975","6.72","6.92"
"1991","Ostdeutschland","weiblich","6.29","5.5","2156","6.19","6.39"
"1991","Westdeutschland","maennlich","6.72","6.5","4642","6.65","6.79"
"1991","Westdeutschland","weiblich","6.43","6.5","4787","6.36","6.5"
"1992","Ostdeutschland","maennlich","6.77","6.5","1878","6.67","6.87"
"1992","Ostdeutschland","weiblich","6.29","6.5","2077","6.19","6.39"
"1992","Westdeutschland","maennlich","6.85","6.5","4560","6.78","6.92"
"1992","Westdeutschland","weiblich","6.52","6.5","4755","6.45","6.59"
"1993","Ostdeutschland","maennlich","6.66","6.5","1816","6.56","6.76"
"1993","Ostdeutschland","weiblich","6.21","5.5","2003","6.11","6.31"
"1993","Westdeutschland","maennlich","6.67","6.5","4537","6.6","6.74"
"1993","Westdeutschland","weiblich","6.41","6.5","4713","6.34","6.48"
"1994","Ostdeutschland","maennlich","6.47","6.5","1789","6.37","6.57"
"1994","Ostdeutschland","weiblich","6.07","5.5","1975","5.97","6.17"
"1994","Westdeutschland","maennlich","6.61","6.5","4414","6.54","6.68"
"1994","Westdeutschland","weiblich","6.31","6.5","4661","6.24","6.38"
"1995","Ostdeutschland","maennlich","6.53","6.5","1741","6.43","6.63"
"1995","Ostdeutschland","weiblich","6.12","5.5","1934","6.02","6.22"
"1995","Westdeutschland","maennlich","6.66","6.5","4642","6.6","6.72"
"1995","Westdeutschland","weiblich","6.37","6.5","4914","6.31","6.43"
"1996","Ostdeutschland","maennlich","6.49","6.5","1755","6.39","6.59"
"1996","Ostdeutschland","weiblich","6.12","5.5","1925","6.02","6.22"
"1996","Westdeutschland","maennlich","6.59","6.5","4533","6.52","6.66"
"1996","Westdeutschland","weiblich","6.38","6.5","4822","6.31","6.45"
"1997","Ostdeutschland","maennlich","6.33","6.5","1740","6.23","6.43"
"1997","Ostdeutschland","weiblich","6.08","5.5","1885","5.98","6.18"
"1997","Westdeutschland","maennlich","6.6","6.5","4450","6.54","6.66"
"1997","Westdeutschland","weiblich","6.4","6.5","4721","6.34","6.46"
"1998","Ostdeutschland","maennlich","6.39","6.5","1862","6.3","6.48"
"1998","Ostdeutschland","weiblich","6.18","5.5","1992","6.08","6.28"
"1998","Westdeutschland","maennlich","6.76","6.5","5001","6.7","6.82"
"1998","Westdeutschland","weiblich","6.48","6.5","5330","6.42","6.54"
"1999","Ostdeutschland","maennlich","6.32","6.5","1816","6.22","6.42"
"1999","Ostdeutschland","weiblich","6.14","5.5","1962","6.04","6.24"
"1999","Westdeutschland","maennlich","6.71","6.5","4779","6.65","6.77"
"1999","Westdeutschland","weiblich","6.43","6.5","5078","6.37","6.49"
"2000","Ostdeutschland","maennlich","6.53","6.5","2795","6.45","6.61"
