year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,Westdeutschland,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,Westdeutschland,maennlich,6.8918882993847355,6.8596863927764975,6.924090205992973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5237.0
1985,Westdeutschland,weiblich,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.101935097993447,0.34709735300982913,10.0,7.0,7.0,7.0,5469.0
1986,Westdeutschland,maennlich,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5079.0
1986,Westdeutschland,weiblich,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
1987,Westdeutschland,maennlich,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
1987,Westdeutschland,weiblich,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1988,Westdeutschland,maennlich,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4805.0
1988,Westdeutschland,weiblich,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4933.0
1989,Westdeutschland,maennlich,6.698511427825933,6.665658464889456,6.731364390762409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
1989,Westdeutschland,weiblich,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,6.7204878056955994,6.688512673056097,6.752462938335102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4565.0
1990,Westdeutschland,weiblich,6.412806645563792,6.3795094085013915,6.446103882626193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4711.0
1990,Ostdeutschland,maennlich,6.838911016936046,6.784160673184397,6.893661360687695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2060.0
1990,Ostdeutschland,weiblich,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
1991,Westdeutschland,maennlich,6.6966139858408935,6.664038430561733,6.729189541120054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4561.0
1991,Westdeutschland,weiblich,6.408656004264979,6.375698103539909,6.441613904990049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4713.0
1991,Ostdeutschland,maennlich,6.803511655899377,6.752116651401866,6.854906660396888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1950.0
1991,Ostdeutschland,weiblich,6.272131682054968,6.220419295727926,6.32384406838201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2121.0
1992,Westdeutschland,maennlich,6.819791219477318,6.78688897982274,6.8526934591318955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4483.0
1992,Westdeutschland,weiblich,6.5046208020385725,6.470994190658203,6.538247413418942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4684.0
1992,Ostdeutschland,maennlich,6.745144098387324,6.694322004831181,6.795966191943466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
1992,Ostdeutschland,weiblich,6.2796958786365105,6.230196674659356,6.329195082613665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,Westdeutschland,maennlich,6.648744902674206,6.616175516386473,6.681314288961939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4469.0
1993,Westdeutschland,weiblich,6.391566085989436,6.358201477891326,6.424930694087546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4637.0
1993,Ostdeutschland,maennlich,6.635255830334787,6.584375256263983,6.68613640440559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1778.0
1993,Ostdeutschland,weiblich,6.197812411236929,6.147411338344713,6.248213484129145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1969.0
1994,Westdeutschland,maennlich,6.600951138947091,6.567424436734754,6.634477841159429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4365.0
1994,Westdeutschland,weiblich,6.285347506090198,6.2518801759517455,6.3188148362286505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4593.0
1994,Ostdeutschland,maennlich,6.447103577652917,6.397173203767601,6.497033951538233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
1994,Ostdeutschland,weiblich,6.047209757458991,5.996484907308805,6.097934607609178,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1934.0
1995,Westdeutschland,maennlich,6.635691495234039,6.603776449616268,6.667606540851811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4569.0
1995,Westdeutschland,weiblich,6.350699289564311,6.318518485683607,6.3828800934450145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4841.0
1995,Ostdeutschland,maennlich,6.500117252367963,6.45228213465346,6.5479523700824664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
1995,Ostdeutschland,weiblich,6.097594010658589,6.0484837140379835,6.146704307279194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1898.0
1996,Westdeutschland,maennlich,6.566959401074738,6.534757260127676,6.5991615420217995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4467.0
1996,Westdeutschland,weiblich,6.359423023455262,6.3269663049535945,6.39187974195693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4746.0
