year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,7.0134700705184185,6.980999876773686,7.045940264263151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5941.0
1984,West,female,6.6412524169060445,6.60814545953095,6.674359374281139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6202.0
1985,West,male,6.922232581714878,6.890525313989609,6.953939849440148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5386.0
1985,West,female,6.6271278083561675,6.594949400400932,6.659306216311403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5585.0
1986,West,male,6.940221348953411,6.908955308890775,6.971487389016048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5220.0
1986,West,female,6.52165670205666,6.488763795308626,6.554549608804694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5336.0
1987,West,male,6.847075139538942,6.816448768926745,6.87770151015114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5163.0
1987,West,female,6.496938564084987,6.464458484684675,6.5294186434852985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5271.0
1988,West,male,6.692021379525605,6.659885399231205,6.724157359820006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4918.0
1988,West,female,6.452090572845958,6.419000841818514,6.485180303873403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5032.0
1989,West,male,6.725009187718118,6.692378213359149,6.757640162077088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4751.0
1989,West,female,6.36582224367771,6.331729478397298,6.399915008958121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4884.0
1990,West,male,6.741215633992946,6.709508384777977,6.772922883207914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4657.0
1990,West,female,6.429373501396549,6.3963596638463365,6.462387338946762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4789.0
1990,East,male,6.85658613538041,6.802365859093177,6.910806411667643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2097.0
1990,East,female,6.420981020942206,6.366691585757063,6.475270456127348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2311.0
1991,West,male,6.717196149003541,6.684865070609729,6.749527227397352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
1991,West,female,6.427142526703842,6.39445736899182,6.459827684415864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4787.0
1991,East,male,6.822276639618382,6.77129199885371,6.873261280383054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1975.0
1991,East,female,6.289537657347493,6.238173604680311,6.340901710014675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2156.0
1992,West,male,6.846657825786956,6.814020006656086,6.879295644917826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4560.0
1992,West,female,6.517157669683148,6.4837896475466925,6.550525691819604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4755.0
1992,East,male,6.7715444292546865,6.72122655542191,6.821862303087463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1878.0
1992,East,female,6.293485867517502,6.24450919945266,6.342462535582344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
1993,West,male,6.667223543216688,6.6349110094257995,6.699536077007577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4537.0
1993,West,female,6.4142298761496965,6.381107579835924,6.447352172463469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4713.0
1993,East,male,6.660292272299406,6.610051592476988,6.710532952121825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
