year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,7.080479498401753,6.70441299829136,7.456545998512146,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,61.0
1984,in school,-1,8.410388386649073,8.218151896823912,8.602624876474234,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,86.0
1984,inadequately,-1,6.352868825964823,6.261334382505016,6.44440326942463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,977.0
1984,general elemantary,-1,6.277084624859219,6.230083356039889,6.324085893678549,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,3303.0
1984,middle vocational,-1,6.924093662303776,6.890853245411465,6.957334079196087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5679.0
1984,vocational + Abi,-1,7.3403909741856195,7.207623122930928,7.4731588254403105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,309.0
1984,higher vocational,-1,6.802675055278305,6.706384160207421,6.89896595034919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,658.0
1984,higher education,-1,7.436778433136645,7.357413792750744,7.516143073522546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,789.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.179896347198093,6.8854654881821,7.4743272062140855,5.121844842946358,8.0,10.0,0.0,10.0,8.0,7.0,10.0,92.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,8.082647755759004,7.885537115493827,8.27975839602418,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,6.482545800909296,6.382598546865278,6.582493054953314,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,713.0
1985,inadequately,Laendlicher Raum,5.681290968203762,5.391630917113757,5.970951019293768,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,99.0
1985,general elemantary,Staedtischer Raum,6.415886049256045,6.363517702194082,6.468254396318008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1985,general elemantary,Laendlicher Raum,6.346795305731825,6.255231292449399,6.438359319014251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,713.0
1985,middle vocational,Staedtischer Raum,6.8059956206314585,6.768915470247492,6.843075771015425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4004.0
1985,middle vocational,Laendlicher Raum,6.835334460855434,6.765973156327504,6.904695765383365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1145.0
1985,vocational + Abi,Staedtischer Raum,6.81197769764447,6.6506337627394645,6.973321632549475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1985,vocational + Abi,Laendlicher Raum,7.128624520775966,6.798676224696094,7.458572816855837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,44.0
1985,higher vocational,Staedtischer Raum,6.67282266905346,6.568147906493549,6.77749743161337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
1985,higher vocational,Laendlicher Raum,6.705421089467934,6.493711027109373,6.917131151826495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,139.0
1985,higher education,Staedtischer Raum,7.391022696105282,7.314540807602637,7.467504584607927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
1985,higher education,Laendlicher Raum,7.234509922675584,7.038334450551096,7.430685394800072,5.890414096944086,8.0,9.0,1.2260352423602159,10.0,8.0,8.0,9.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,7.394622548056989,7.128357971252803,7.660887124861175,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,94.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,7.980264719732647,7.799933736749255,8.160595702716039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,81.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,6.244046883131696,6.138289945506739,6.3498038207566525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,650.0
