"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Wuerttemberg","maennlich","7.16","7.5","1117","3","5","9","10","10","7.01","7.31","0","10","8","8"
"1984","Baden-Wuerttemberg","weiblich","6.62","6.5","1131","3","5","9","10","10","6.47","6.77","0","10","7","8"
"1984","Bayern","maennlich","6.96","7.5","985","3","5","9","10","10","6.79","7.13","0","10","8","8"
"1984","Bayern","weiblich","6.53","6.5","1096","3","5","9","10","10","6.37","6.69","0","10","7","7"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","6.79","7.5","63","0","5","10","10","10","5.95","7.63","0","10","6","9"
"1984","Bremen","weiblich","5.67","5.5","69","1","3","8","10","10","4.92","6.42","0","10","5","8"
"1984","Hamburg","maennlich","6.61","7.5","150","3","5","8","10","10","6.19","7.03","0","10","7","8"
"1984","Hamburg","weiblich","6.54","6.5","159","2","5","9","10","10","6.09","6.99","0","10","6","8"
"1984","Hessen","maennlich","7","7.5","624","3","5","9","10","10","6.8","7.2","0","10","8","8"
"1984","Hessen","weiblich","6.65","6.5","621","3","5","9","10","10","6.44","6.86","0","10","7","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","6.99","7.5","600","3","5","9","10","10","6.78","7.2","0","10","8","8"
"1984","Niedersachsen","weiblich","6.59","6.5","633","3","5","9","10","10","6.38","6.8","0","10","7","8"
"1984","Nordrhein-Westfalen","maennlich","7.09","7.5","1602","4","5","9","10","10","6.96","7.22","0","10","8","8"
"1984","Nordrhein-Westfalen","weiblich","6.83","7.5","1650","3","5","9","10","10","6.7","6.96","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","6.86","6.5","415","3","5","9","10","10","6.6","7.12","0","10","7","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","6.69","6.5","435","3","5","9","10","10","6.44","6.94","0","10","7","8"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","7.22","7.5","189","3","6","9","10","10","6.87","7.57","0","10","7","8"
"1984","Schleswig-Holstein","weiblich","6.87","7.5","197","3","5","9","10","10","6.51","7.23","0","10","7","8"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7","7.5","1013","3","5","9","10","10","6.85","7.15","0","10","8","8"
"1985","Baden-Wuerttemberg","weiblich","6.68","6.5","1020","3","5","9","10","10","6.53","6.83","0","10","7","8"
"1985","Bayern","maennlich","6.87","6.5","898","4","5","9","10","10","6.72","7.02","0","10","7","8"
"1985","Bayern","weiblich","6.44","6.5","991","3","5","8","10","10","6.28","6.6","0","10","7","7"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","6.12","6.5","54","0","4","8","10","10","5.27","6.97","0","10","6","8"
"1985","Bremen","weiblich","6.36","5.5","62","3","5","9","10","10","5.7","7.02","0","10","5","8"
"1985","Hamburg","maennlich","6.57","6.5","139","3","5","8","10","10","6.14","7","0","10","6","8"
"1985","Hamburg","weiblich","6.75","6.5","140","4","5","9","10","10","6.33","7.17","0","10","6","8"
"1985","Hessen","maennlich","6.89","6.5","559","4","5","9","10","10","6.7","7.08","0","10","7","8"
"1985","Hessen","weiblich","6.47","6.5","557","3","5","8","10","10","6.26","6.68","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","6.88","6.5","539","3","5","9","10","10","6.67","7.09","0","10","7","8"
