year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,-1,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,Staedtischer Raum,maennlich,6.908432978662437,6.8720944109601785,6.944771546364695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4123.0
1985,Staedtischer Raum,weiblich,6.612430066761303,6.5760668048672715,6.6487933286553345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
1985,Laendlicher Raum,maennlich,6.841062238528971,6.771535422733309,6.910589054324633,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1114.0
1985,Laendlicher Raum,weiblich,6.549372087445015,6.477453085240054,6.621291089649976,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1181.0
1986,Staedtischer Raum,maennlich,6.924739160141453,6.889049469452787,6.960428850830119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4006.0
1986,Staedtischer Raum,weiblich,6.49258611649087,6.455017580811438,6.530154652170301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4084.0
1986,Laendlicher Raum,maennlich,6.9037737242289605,6.834634706421834,6.972912742036087,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1073.0
1986,Laendlicher Raum,weiblich,6.550410260389725,6.478866810406568,6.621953710372883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
1987,Staedtischer Raum,maennlich,6.836224131242483,6.8014919978058765,6.87095626467909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3995.0
1987,Staedtischer Raum,weiblich,6.480642647450332,6.44365164234236,6.517633652558304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4036.0
1987,Laendlicher Raum,maennlich,6.808401871221785,6.740253395850223,6.876550346593348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
1987,Laendlicher Raum,weiblich,6.475165450772052,6.403648143312285,6.546682758231819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
1988,Staedtischer Raum,maennlich,6.667679787535799,6.63146019031624,6.703899384755358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3807.0
1988,Staedtischer Raum,weiblich,6.449845973867243,6.4123145874555885,6.487377360278897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3894.0
1988,Laendlicher Raum,maennlich,6.626615163028581,6.553652734631736,6.699577591425426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,998.0
1988,Laendlicher Raum,weiblich,6.327893355788782,6.254652347386522,6.401134364191042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1039.0
1989,Staedtischer Raum,maennlich,6.726489559782767,6.690111459689396,6.762867659876138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
1989,Staedtischer Raum,weiblich,6.401388268184449,6.362929599535098,6.439846936833799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3805.0
1989,Laendlicher Raum,maennlich,6.606493093295767,6.530989496304938,6.681996690286596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
1989,Laendlicher Raum,weiblich,6.112369698584289,6.035776760600422,6.1889626365681565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,983.0
1990,-1,maennlich,6.956538556271788,6.553542780010151,7.359534332533425,5.466847572505587,7.397563033120452,8.0,1.6671189312639685,10.0,7.0,6.0,7.0,37.0
1990,-1,weiblich,7.064695362672434,6.73088976736562,7.398500957979247,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.740944170167152,6.707739243511792,6.774149096822512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
1990,Staedtischer Raum,weiblich,6.404367161292405,6.369870768190399,6.438863554394411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4499.0
1990,Laendlicher Raum,maennlich,6.746848156292367,6.69812333127125,6.795572981313483,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2304.0
1990,Laendlicher Raum,weiblich,6.415423641658168,6.366024654763982,6.464822628552354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
1991,-1,maennlich,7.146123267266281,6.756821570294667,7.535424964237896,6.1971283224736915,8.0,9.0,1.9928208061842287,10.0,8.0,8.0,9.0,40.0
1991,-1,weiblich,6.854290423273298,6.570274308335793,7.138306538210803,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,49.0
1991,Staedtischer Raum,maennlich,6.709013831841603,6.674706928469025,6.743320735214182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4217.0
1991,Staedtischer Raum,weiblich,6.395009404464564,6.360263500545058,6.42975530838407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4400.0
1991,Laendlicher Raum,maennlich,6.732984434842316,6.6869957121509325,6.7789731575337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2254.0
1991,Laendlicher Raum,weiblich,6.343919589843931,6.297760889631411,6.390078290056451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2385.0
1992,-1,maennlich,7.227760772285061,6.961650142371072,7.49387140219905,6.0,8.0,8.75216969588444,1.8717454561733398,10.0,8.0,8.0,9.0,53.0
