"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","6.87","6.5","1153","6.73","7.01"
"1985","Laendlicher Raum","weiblich","6.6","6.5","1210","6.46","6.74"
"1985","Staedtischer Raum","maennlich","6.94","6.5","4233","6.87","7.01"
"1985","Staedtischer Raum","weiblich","6.64","6.5","4375","6.57","6.71"
"1986","Laendlicher Raum","maennlich","6.92","6.5","1100","6.78","7.06"
"1986","Laendlicher Raum","weiblich","6.57","6.5","1155","6.43","6.71"
"1986","Staedtischer Raum","maennlich","6.95","6.5","4120","6.88","7.02"
"1986","Staedtischer Raum","weiblich","6.51","6.5","4181","6.43","6.59"
"1987","Laendlicher Raum","maennlich","6.82","6.5","1079","6.68","6.96"
"1987","Laendlicher Raum","weiblich","6.5","6.5","1144","6.36","6.64"
"1987","Staedtischer Raum","maennlich","6.86","6.5","4084","6.79","6.93"
"1987","Staedtischer Raum","weiblich","6.49","6.5","4127","6.42","6.56"
"1988","Laendlicher Raum","maennlich","6.66","6.5","1021","6.51","6.81"
"1988","Laendlicher Raum","weiblich","6.37","6.5","1064","6.22","6.52"
"1988","Staedtischer Raum","maennlich","6.7","6.5","3897","6.63","6.77"
"1988","Staedtischer Raum","weiblich","6.48","6.5","3968","6.4","6.56"
"1989","Laendlicher Raum","maennlich","6.66","6.5","979","6.51","6.81"
"1989","Laendlicher Raum","weiblich","6.15","5.5","998","5.99","6.31"
"1989","Staedtischer Raum","maennlich","6.75","6.5","3772","6.68","6.82"
"1989","Staedtischer Raum","weiblich","6.43","6.5","3886","6.35","6.51"
"1990","Laendlicher Raum","maennlich","6.77","6.5","2350","6.67","6.87"
"1990","Laendlicher Raum","weiblich","6.44","6.5","2495","6.34","6.54"
"1990","Staedtischer Raum","maennlich","6.76","6.5","4367","6.69","6.83"
"1990","Staedtischer Raum","weiblich","6.42","6.5","4555","6.35","6.49"
"1991","Laendlicher Raum","maennlich","6.75","6.5","2297","6.66","6.84"
"1991","Laendlicher Raum","weiblich","6.37","6.5","2437","6.28","6.46"
"1991","Staedtischer Raum","maennlich","6.73","6.5","4279","6.66","6.8"
"1991","Staedtischer Raum","weiblich","6.41","6.5","4457","6.34","6.48"
"1992","Laendlicher Raum","maennlich","6.79","6.5","2193","6.69","6.89"
"1992","Laendlicher Raum","weiblich","6.41","6.5","2343","6.32","6.5"
"1992","Staedtischer Raum","maennlich","6.85","6.5","4189","6.78","6.92"
"1992","Staedtischer Raum","weiblich","6.5","6.5","4426","6.43","6.57"
"1993","Laendlicher Raum","maennlich","6.68","6.5","2177","6.59","6.77"
"1993","Laendlicher Raum","weiblich","6.36","6.5","2334","6.27","6.45"
"1993","Staedtischer Raum","maennlich","6.66","6.5","4176","6.59","6.73"
"1993","Staedtischer Raum","weiblich","6.38","6.5","4382","6.31","6.45"
"1994","Laendlicher Raum","maennlich","6.61","6.5","2130","6.52","6.7"
"1994","Laendlicher Raum","weiblich","6.28","6.5","2278","6.18","6.38"
"1994","Staedtischer Raum","maennlich","6.57","6.5","4073","6.5","6.64"
"1994","Staedtischer Raum","weiblich","6.26","6.5","4358","6.19","6.33"
"1995","Laendlicher Raum","maennlich","6.64","6.5","2208","6.55","6.73"
"1995","Laendlicher Raum","weiblich","6.31","6.5","2349","6.22","6.4"
"1995","Staedtischer Raum","maennlich","6.63","6.5","4175","6.56","6.7"
"1995","Staedtischer Raum","weiblich","6.33","6.5","4499","6.26","6.4"
"1996","Laendlicher Raum","maennlich","6.57","6.5","2202","6.48","6.66"
"1996","Laendlicher Raum","weiblich","6.29","6.5","2332","6.2","6.38"
"1996","Staedtischer Raum","maennlich","6.57","6.5","4086","6.5","6.64"
"1996","Staedtischer Raum","weiblich","6.35","6.5","4415","6.28","6.42"
"1997","Laendlicher Raum","maennlich","6.44","6.5","2160","6.35","6.53"
"1997","Laendlicher Raum","weiblich","6.27","6.5","2298","6.18","6.36"
"1997","Staedtischer Raum","maennlich","6.6","6.5","4030","6.53","6.67"
"1997","Staedtischer Raum","weiblich","6.37","6.5","4307","6.3","6.44"
"1998","Laendlicher Raum","maennlich","6.6","6.5","2420","6.51","6.69"
"1998","Laendlicher Raum","weiblich","6.43","6.5","2543","6.34","6.52"
"1998","Staedtischer Raum","maennlich","6.73","6.5","4443","6.67","6.79"
"1998","Staedtischer Raum","weiblich","6.42","6.5","4779","6.36","6.48"
"1999","Laendlicher Raum","maennlich","6.5","6.5","2331","6.41","6.59"
"1999","Laendlicher Raum","weiblich","6.3","6.5","2469","6.21","6.39"
"1999","Staedtischer Raum","maennlich","6.7","6.5","4264","6.63","6.77"
"1999","Staedtischer Raum","weiblich","6.41","6.5","4571","6.34","6.48"
"2000","Laendlicher Raum","maennlich","6.68","6.5","4081","6.61","6.75"
"2000","Laendlicher Raum","weiblich","6.49","6.5","4340","6.42","6.56"
"2000","Staedtischer Raum","maennlich","6.87","6.5","7486","6.82","6.92"
"2000","Staedtischer Raum","weiblich","6.64","6.5","8160","6.59","6.69"
"2001","Laendlicher Raum","maennlich","6.72","6.5","3701","6.65","6.79"
"2001","Laendlicher Raum","weiblich","6.5","6.5","3917","6.43","6.57"
"2001","Staedtischer Raum","maennlich","6.86","6.5","6787","6.81","6.91"
"2001","Staedtischer Raum","weiblich","6.64","6.5","7437","6.59","6.69"
"2002","Laendlicher Raum","maennlich","6.56","6.5","3779","6.49","6.63"
"2002","Laendlicher Raum","weiblich","6.47","6.5","3987","6.4","6.54"
"2002","Staedtischer Raum","maennlich","6.77","6.5","7319","6.72","6.82"
"2002","Staedtischer Raum","weiblich","6.5","6.5","7888","6.45","6.55"
"2003","Laendlicher Raum","maennlich","6.56","6.5","3611","6.49","6.63"
"2003","Laendlicher Raum","weiblich","6.43","6.5","3843","6.36","6.5"
"2003","Staedtischer Raum","maennlich","6.77","6.5","7047","6.72","6.82"
"2003","Staedtischer Raum","weiblich","6.52","6.5","7625","6.47","6.57"
"2004","Laendlicher Raum","maennlich","6.47","6.5","3514","6.4","6.54"
"2004","Laendlicher Raum","weiblich","6.37","6.5","3745","6.3","6.44"
"2004","Staedtischer Raum","maennlich","6.62","6.5","6830","6.57","6.67"
"2004","Staedtischer Raum","weiblich","6.34","6.5","7444","6.29","6.39"
"2005","Laendlicher Raum","maennlich","6.49","6.5","3344","6.41","6.57"
"2005","Laendlicher Raum","weiblich","6.47","6.5","3608","6.4","6.54"
"2005","Staedtischer Raum","maennlich","6.63","6.5","6526","6.58","6.68"
"2005","Staedtischer Raum","weiblich","6.4","6.5","7156","6.35","6.45"
"2006","Laendlicher Raum","maennlich","6.42","6.5","3607","6.35","6.49"
