syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,6.940318379546442,6.904470599967229,6.976166159125655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4234.0
1985,Urban regions,female,6.640239077291823,6.604220094458401,6.676258060125245,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4379.0
1985,Rural regions,male,6.867222267782373,6.799191388504779,6.935253147059967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1152.0
1985,Rural regions,female,6.587033915672035,6.5159582135837155,6.6581096177603545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1206.0
1986,Urban regions,male,6.946276197449695,6.9111225060653485,6.981429888834041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4122.0
1986,Urban regions,female,6.508601677783449,6.471459024034219,6.545744331532678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4184.0
1986,Rural regions,male,6.921312898554254,6.852956167735541,6.989669629372966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1098.0
1986,Rural regions,female,6.561847220685933,6.491046332652995,6.632648108718871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1152.0
1987,Urban regions,male,6.855761694334389,6.821391200545992,6.890132188122787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4086.0
1987,Urban regions,female,6.49480595452312,6.458243924221687,6.531367984824552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
1987,Rural regions,male,6.819373017804733,6.751974180728268,6.886771854881199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1987,Rural regions,female,6.503655279550915,6.433068203947442,6.5742423551543885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1142.0
1988,Urban regions,male,6.702658241110043,6.666841031532449,6.738475450687636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3901.0
1988,Urban regions,female,6.478735174575587,6.441544320581482,6.515926028569693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3971.0
1988,Rural regions,male,6.657897844129489,6.5855965582512885,6.73019913000769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
1988,Rural regions,female,6.366143641648691,6.293777438277789,6.438509845019593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1061.0
1989,Urban regions,male,6.748139819049852,6.711966695742967,6.784312942356737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3776.0
1989,Urban regions,female,6.431476362545353,6.393452874270448,6.469499850820258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3889.0
1989,Rural regions,male,6.649474049115291,6.574798378316827,6.724149719913755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
1989,Rural regions,female,6.143507644312721,6.067144670361872,6.21987061826357,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,995.0
1990,Urban regions,male,6.759811926527779,6.7268806303836115,6.792743222671946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4370.0
1990,Urban regions,female,6.41907999161461,6.38481018809453,6.45334979513469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4558.0
1990,Rural regions,male,6.770018481051355,6.721757252596001,6.818279709506708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2347.0
1990,Rural regions,female,6.43843135083365,6.389617919812538,6.487244781854762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1991,Urban regions,male,6.729912614652362,6.695854144102617,6.763971085202106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4285.0
1991,Urban regions,female,6.412093702978537,6.377583154857544,6.44660425109953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4463.0
1991,Rural regions,male,6.751313516776311,6.705670779627449,6.796956253925173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2291.0
1991,Rural regions,female,6.365270092325866,6.319589234713279,6.410950949938453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2431.0
1992,Urban regions,male,6.845207500434426,6.811457251323668,6.878957749545183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4194.0
1992,Urban regions,female,6.499871169659053,6.465411081455119,6.534331257862987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4431.0
1992,Rural regions,male,6.794612299615899,6.7468945514017715,6.842330047830027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2188.0
1992,Rural regions,female,6.4077536726782744,6.360738116126282,6.4547692292302665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1993,Urban regions,male,6.661174378370746,6.627376900441139,6.694971856300353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4180.0
1993,Urban regions,female,6.3820608775600505,6.347641176144638,6.416480578975463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
1993,Rural regions,male,6.676024216597328,6.6302239265635565,6.721824506631099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
1993,Rural regions,female,6.3532162488676525,6.306765021714716,6.399667476020589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
1994,Urban regions,male,6.5733330059460275,6.538846664336365,6.60781934755569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4077.0
1994,Urban regions,female,6.25731614180326,6.223055122268116,6.291577161338404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4363.0
1994,Rural regions,male,6.612207464812814,6.564998639612097,6.659416290013531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2126.0
1994,Rural regions,female,6.273063760756527,6.225423496693434,6.320704024819619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2273.0
1995,Urban regions,male,6.630408987054592,6.597084953830432,6.663733020278752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4181.0
