year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.97765214781141,6.944753852449595,7.0105504431732255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,-1,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,Staedtischer Raum,maennlich,6.908432978662437,6.8720944109601785,6.944771546364695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4123.0
1985,Staedtischer Raum,weiblich,6.612430066761303,6.5760668048672715,6.6487933286553345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
1985,Laendlicher Raum,maennlich,6.84106223852897,6.771535422733308,6.910589054324632,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1114.0
1985,Laendlicher Raum,weiblich,6.549372087445015,6.477453085240054,6.621291089649976,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1181.0
1986,Staedtischer Raum,maennlich,6.924739160141451,6.889049469452785,6.960428850830117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4006.0
1986,Staedtischer Raum,weiblich,6.492586116490869,6.455017580811437,6.5301546521703004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4084.0
1986,Laendlicher Raum,maennlich,6.90377372422896,6.834634706421833,6.972912742036086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1073.0
1986,Laendlicher Raum,weiblich,6.550410260389724,6.478866810406567,6.621953710372882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
1987,Staedtischer Raum,maennlich,6.836224131242482,6.801491997805876,6.870956264679089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3995.0
1987,Staedtischer Raum,weiblich,6.480642647450334,6.4436516423423615,6.517633652558306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4036.0
1987,Laendlicher Raum,maennlich,6.808401871221786,6.740253395850224,6.876550346593349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
