"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","6.72","6.5","2363","3","5","9","10","10","6.62","6.82","0","10","7","8"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","6.78","6.5","8608","3","5","9","10","10","6.73","6.83","0","10","7","8"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","6.73","6.5","2255","3","5","8","10","10","6.63","6.83","0","10","7","8"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","6.71","6.5","8301","3","5","9","10","10","6.66","6.76","0","10","7","7"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","6.65","6.5","2223","3","5","8","10","10","6.55","6.75","0","10","7","7"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","6.67","6.5","8211","3","5","8","10","10","6.62","6.72","0","10","7","7"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","6.51","6.5","2085","3","5","8","10","10","6.41","6.61","0","10","7","7"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","6.58","6.5","7865","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","6.39","6.5","1977","3","5","8","10","10","6.28","6.5","0","10","7","7"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","6.58","6.5","7658","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1990","Ländlicher Raum","Ostdeutschland","6.68","6.5","2870","3","5","9","10","10","6.58","6.78","0","10","7","8"
"1990","Ländlicher Raum","Westdeutschland","6.54","6.5","1975","3","5","8","9","10","6.43","6.65","0","10","7","7"
"1990","Städtischer Raum","Ostdeutschland","6.5","6.5","1451","3","5","8","10","10","6.37","6.63","0","10","7","7"
"1990","Städtischer Raum","Westdeutschland","6.59","6.5","7471","3","5","8","9","10","6.54","6.64","0","10","7","7"
"1991","Ländlicher Raum","Ostdeutschland","6.51","6.5","2720","3","5","8","10","10","6.42","6.6","0","10","7","7"
"1991","Ländlicher Raum","Westdeutschland","6.58","6.5","2014","3","5","8","9","10","6.48","6.68","0","10","7","7"
"1991","Städtischer Raum","Ostdeutschland","6.59","6.5","1324","3","5","8","10","10","6.46","6.72","0","10","7","8"
"1991","Städtischer Raum","Westdeutschland","6.56","6.5","7412","3","5","8","9","10","6.51","6.61","0","10","7","7"
"1992","Ländlicher Raum","Ostdeutschland","6.52","6.5","2537","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1992","Ländlicher Raum","Westdeutschland","6.65","6.5","1999","3","5","8","9","10","6.55","6.75","0","10","7","8"
"1992","Städtischer Raum","Ostdeutschland","6.53","6.5","1312","3","5","8","9","10","6.41","6.65","0","10","7","7"
"1992","Städtischer Raum","Westdeutschland","6.68","6.5","7303","3","5","8","9","10","6.63","6.73","0","10","7","8"
"1993","Ländlicher Raum","Ostdeutschland","6.43","6.5","2511","3","5","8","9","10","6.34","6.52","0","10","7","7"
"1993","Ländlicher Raum","Westdeutschland","6.57","6.5","2000","3","5","8","9","10","6.47","6.67","0","10","7","7"
"1993","Städtischer Raum","Ostdeutschland","6.42","6.5","1308","3","5","8","9","10","6.3","6.54","0","10","7","7"
"1993","Städtischer Raum","Westdeutschland","6.53","6.5","7250","3","5","8","9","10","6.48","6.58","0","10","7","7"
"1994","Ländlicher Raum","Ostdeutschland","6.29","6.5","2458","3","5","8","9","10","6.2","6.38","0","10","7","7"
"1994","Ländlicher Raum","Westdeutschland","6.54","6.5","1950","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1994","Städtischer Raum","Ostdeutschland","6.22","5.5","1306","3","5","8","9","10","6.1","6.34","0","10","7","7"
"1994","Städtischer Raum","Westdeutschland","6.43","6.5","7125","3","5","8","9","10","6.38","6.48","0","10","7","7"
"1995","Ländlicher Raum","Ostdeutschland","6.35","6.5","2463","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1995","Ländlicher Raum","Westdeutschland","6.56","6.5","2094","3","5","8","9","10","6.46","6.66","0","10","7","7"
"1995","Städtischer Raum","Ostdeutschland","6.25","6.5","1212","3","5","8","9","10","6.13","6.37","0","10","7","7"
"1995","Städtischer Raum","Westdeutschland","6.5","6.5","7462","3","5","8","9","10","6.45","6.55","0","10","7","7"
"1996","Ländlicher Raum","Ostdeutschland","6.35","6.5","2443","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1996","Ländlicher Raum","Westdeutschland","6.47","6.5","2091","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1996","Städtischer Raum","Ostdeutschland","6.19","5.5","1237","3","5","8","9","10","6.07","6.31","0","10","7","7"
"1996","Städtischer Raum","Westdeutschland","6.48","6.5","7264","3","5","8","9","10","6.43","6.53","0","10","7","7"
"1997","Ländlicher Raum","Ostdeutschland","6.21","5.5","2416","3","5","8","9","10","6.13","6.29","0","10","7","7"
"1997","Ländlicher Raum","Westdeutschland","6.45","6.5","2042","3","5","8","9","10","6.35","6.55","0","10","7","7"
"1997","Städtischer Raum","Ostdeutschland","6.18","6.5","1209","3","5","8","9","10","6.06","6.3","0","10","7","7"
"1997","Städtischer Raum","Westdeutschland","6.51","6.5","7128","3","5","8","9","10","6.46","6.56","0","10","7","7"
"1998","Ländlicher Raum","Ostdeutschland","6.3","6.5","2605","3","5","8","9","10","6.22","6.38","0","10","7","7"
"1998","Ländlicher Raum","Westdeutschland","6.66","6.5","2358","3","5","8","10","10","6.57","6.75","0","10","7","7"
"1998","Städtischer Raum","Ostdeutschland","6.25","6.5","1249","3","5","8","9","10","6.13","6.37","0","10","7","7"
"1998","Städtischer Raum","Westdeutschland","6.6","6.5","7973","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1999","Ländlicher Raum","Ostdeutschland","6.24","6.5","2543","3","5","8","9","10","6.16","6.32","0","10","7","7"
"1999","Ländlicher Raum","Westdeutschland","6.5","6.5","2257","3","5","8","9","10","6.41","6.59","0","10","7","7"
"1999","Städtischer Raum","Ostdeutschland","6.21","6.5","1235","3","5","8","9","10","6.09","6.33","0","10","7","7"
"1999","Städtischer Raum","Westdeutschland","6.59","6.5","7600","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2000","Ländlicher Raum","Ostdeutschland","6.34","6.5","3990","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2000","Ländlicher Raum","Westdeutschland","6.75","6.5","4429","3","5","8","10","10","6.68","6.82","0","10","7","7"
"2000","Städtischer Raum","Ostdeutschland","6.46","6.5","1845","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2000","Städtischer Raum","Westdeutschland","6.78","6.5","13801","3","5","8","10","10","6.74","6.82","0","10","7","7"
"2001","Ländlicher Raum","Ostdeutschland","6.36","6.5","3676","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2001","Ländlicher Raum","Westdeutschland","6.77","6.5","3942","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2001","Städtischer Raum","Ostdeutschland","6.43","6.5","1742","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2001","Städtischer Raum","Westdeutschland","6.78","6.5","12482","4","5","8","10","10","6.74","6.82","0","10","7","7"
"2002","Ländlicher Raum","Ostdeutschland","6.25","6.5","3646","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2002","Ländlicher Raum","Westdeutschland","6.68","6.5","4120","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2002","Städtischer Raum","Ostdeutschland","6.42","6.5","1768","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2002","Städtischer Raum","Westdeutschland","6.65","6.5","13439","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2003","Ländlicher Raum","Ostdeutschland","6.26","6.5","3574","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2003","Ländlicher Raum","Westdeutschland","6.65","6.5","3880","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2003","Städtischer Raum","Ostdeutschland","6.35","6.5","1761","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2003","Städtischer Raum","Westdeutschland","6.67","6.5","12911","3","5","8","9","10","6.63","6.71","0","10","7","7"
"2004","Ländlicher Raum","Ostdeutschland","6.1","5.5","3444","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2004","Ländlicher Raum","Westdeutschland","6.61","6.5","3815","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2004","Städtischer Raum","Ostdeutschland","6.08","5.5","1757","3","5","8","9","10","5.98","6.18","0","10","7","7"
"2004","Städtischer Raum","Westdeutschland","6.52","6.5","12517","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2005","Ländlicher Raum","Ostdeutschland","6.2","6.5","3323","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2005","Ländlicher Raum","Westdeutschland","6.66","6.5","3629","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2005","Städtischer Raum","Ostdeutschland","6.33","6.5","1698","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2005","Städtischer Raum","Westdeutschland","6.53","6.5","11984","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2006","Ländlicher Raum","Ostdeutschland","6.23","6.5","3520","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2006","Ländlicher Raum","Westdeutschland","6.55","6.5","4014","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2006","Städtischer Raum","Ostdeutschland","6.19","6.5","1743","3","5","8","9","10","6.09","6.29","0","10","7","7"
"2006","Städtischer Raum","Westdeutschland","6.6","6.5","12640","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2007","Ländlicher Raum","Ostdeutschland","6.23","6.5","3333","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2007","Ländlicher Raum","Westdeutschland","6.58","6.5","3757","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2007","Städtischer Raum","Ostdeutschland","6.29","6.5","1669","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2007","Städtischer Raum","Westdeutschland","6.53","6.5","11707","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2008","Ländlicher Raum","Ostdeutschland","6.23","6.5","3149","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2008","Ländlicher Raum","Westdeutschland","6.55","6.5","3524","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2008","Städtischer Raum","Ostdeutschland","6.38","6.5","1613","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2008","Städtischer Raum","Westdeutschland","6.51","6.5","11002","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2009","Ländlicher Raum","Ostdeutschland","6.14","6.5","3001","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2009","Ländlicher Raum","Westdeutschland","6.45","6.5","3349","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2009","Städtischer Raum","Ostdeutschland","6.25","6.5","1528","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2009","Städtischer Raum","Westdeutschland","6.47","6.5","10109","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2010","Ländlicher Raum","Ostdeutschland","6.13","5.5","3570","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2010","Ländlicher Raum","Westdeutschland","6.53","6.5","4793","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2010","Städtischer Raum","Ostdeutschland","6.26","6.5","1894","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2010","Städtischer Raum","Westdeutschland","6.56","6.5","13669","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2011","Ländlicher Raum","Ostdeutschland","6.16","6.5","3763","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2011","Ländlicher Raum","Westdeutschland","6.51","6.5","5497","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","Städtischer Raum","Ostdeutschland","6.32","6.5","2022","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2011","Städtischer Raum","Westdeutschland","6.58","6.5","14490","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2012","Ländlicher Raum","Ostdeutschland","6.17","6.5","3900","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2012","Ländlicher Raum","Westdeutschland","6.64","6.5","5758","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2012","Städtischer Raum","Ostdeutschland","6.35","6.5","2042","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2012","Städtischer Raum","Westdeutschland","6.65","6.5","14706","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2013","Ländlicher Raum","Ostdeutschland","6.24","6.5","3980","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2013","Ländlicher Raum","Westdeutschland","6.62","6.5","6517","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2013","Städtischer Raum","Ostdeutschland","6.31","6.5","2118","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2013","Städtischer Raum","Westdeutschland","6.69","6.5","17974","3","5","8","9","10","6.66","6.72","0","10","7","7"
"2014","Ländlicher Raum","Ostdeutschland","6.31","6.5","3640","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2014","Ländlicher Raum","Westdeutschland","6.64","6.5","5823","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2014","Städtischer Raum","Ostdeutschland","6.35","6.5","1936","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2014","Städtischer Raum","Westdeutschland","6.65","6.5","15657","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2015","Ländlicher Raum","Ostdeutschland","6.15","6.5","3404","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2015","Ländlicher Raum","Westdeutschland","6.68","6.5","5468","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2015","Städtischer Raum","Ostdeutschland","6.46","6.5","1836","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2015","Städtischer Raum","Westdeutschland","6.66","6.5","14292","3","5","8","9","10","6.62","6.7","0","10","7","7"
"2016","Ländlicher Raum","Ostdeutschland","6.21","6.5","3566","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2016","Ländlicher Raum","Westdeutschland","6.67","6.5","5809","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","Städtischer Raum","Ostdeutschland","6.49","6.5","1956","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2016","Städtischer Raum","Westdeutschland","6.68","6.5","15759","3","5","8","9","10","6.65","6.71","0","10","7","7"
