year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,6.779848319366841,6.756275675676529,6.803420963057152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11862.0
1985,Staedtischer Raum,Westdeutschland,6.750954409665718,6.725188098855025,6.776720720476412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8411.0
1985,Laendlicher Raum,Westdeutschland,6.685757390106196,6.635531869600847,6.735982910611545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2295.0
1986,Staedtischer Raum,Westdeutschland,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8090.0
1986,Laendlicher Raum,Westdeutschland,6.716295057023484,6.666307309640676,6.766282804406292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1987,Staedtischer Raum,Westdeutschland,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1987,Laendlicher Raum,Westdeutschland,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
1988,Staedtischer Raum,Westdeutschland,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7701.0
1988,Laendlicher Raum,Westdeutschland,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1989,Staedtischer Raum,Westdeutschland,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7521.0
1989,Laendlicher Raum,Westdeutschland,6.349746924022061,6.295667918878921,6.403825929165201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1990,-1,Ostdeutschland,7.0189122920348,6.761580145264963,7.276244438804637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,Westdeutschland,6.570834766198842,6.544931999808227,6.596737532589456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7346.0
1990,Staedtischer Raum,Ostdeutschland,6.504353957516238,6.437309055286521,6.571398859745955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1990,Laendlicher Raum,Westdeutschland,6.524267307553101,6.472648597048666,6.5758860180575365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1930.0
1990,Laendlicher Raum,Ostdeutschland,6.650631066311561,6.602113142191531,6.699148990431592,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2814.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,6.80001448907444,6.566711808598539,7.03331716955034,5.0,7.774891298538375,8.0,0.5,10.0,8.0,8.0,9.024999999999999,86.0
1991,Staedtischer Raum,Westdeutschland,6.540710999501381,6.514201793132445,6.567220205870317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7310.0
1991,Staedtischer Raum,Ostdeutschland,6.574753480439101,6.510199113781329,6.639307847096873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
1991,Laendlicher Raum,Westdeutschland,6.558919806230628,6.510650811452673,6.607188801008584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1991,Laendlicher Raum,Ostdeutschland,6.491902476166557,6.446471309535702,6.537333642797413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.464003412321514,6.243676269797924,6.684330554845103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
1992,Staedtischer Raum,Westdeutschland,6.661908796348004,6.635312087224553,6.688505505471455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7194.0
1992,Staedtischer Raum,Ostdeutschland,6.5051576783782705,6.444253693953947,6.566061662802594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
1992,Laendlicher Raum,Westdeutschland,6.623106453244738,6.571798009550084,6.674414896939392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
1992,Laendlicher Raum,Ostdeutschland,6.500635444186233,6.455750382406769,6.545520505965697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1993,Staedtischer Raum,Westdeutschland,6.506166751752017,6.479677365605357,6.532656137898678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7142.0
1993,Staedtischer Raum,Ostdeutschland,6.398138727135423,6.3355784335656535,6.460699020705193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1993,Laendlicher Raum,Westdeutschland,6.546632268563594,6.496947487537446,6.596317049589742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1993,Laendlicher Raum,Ostdeutschland,6.4116582985464055,6.367695509762067,6.455621087330744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
1994,Staedtischer Raum,Westdeutschland,6.411810867914737,6.385137379899015,6.43848435593046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7038.0
1994,Staedtischer Raum,Ostdeutschland,6.19130482414235,6.129069358098794,6.253540290185906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1281.0
1994,Laendlicher Raum,Westdeutschland,6.521849190880274,6.4698326982132555,6.573865683547292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1994,Laendlicher Raum,Ostdeutschland,6.268451439123927,6.224818557217378,6.3120843210304765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2416.0
1995,Staedtischer Raum,Westdeutschland,6.4751233388949165,6.449327934503058,6.500918743286775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7361.0
