"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","6.72","6.5","2363","6.62","6.82"
"1985","Staedtischer Raum","6.78","6.5","8608","6.73","6.83"
"1986","Laendlicher Raum","6.73","6.5","2255","6.63","6.83"
"1986","Staedtischer Raum","6.71","6.5","8301","6.66","6.76"
"1987","Laendlicher Raum","6.65","6.5","2223","6.55","6.75"
"1987","Staedtischer Raum","6.67","6.5","8211","6.62","6.72"
"1988","Laendlicher Raum","6.51","6.5","2085","6.41","6.61"
"1988","Staedtischer Raum","6.58","6.5","7865","6.53","6.63"
"1989","Laendlicher Raum","6.39","6.5","1977","6.28","6.5"
"1989","Staedtischer Raum","6.58","6.5","7658","6.53","6.63"
"1990","Laendlicher Raum","6.6","6.5","4845","6.53","6.67"
"1990","Staedtischer Raum","6.58","6.5","8922","6.53","6.63"
"1991","Laendlicher Raum","6.55","6.5","4734","6.48","6.62"
"1991","Staedtischer Raum","6.56","6.5","8736","6.51","6.61"
"1992","Laendlicher Raum","6.6","6.5","4536","6.53","6.67"
"1992","Staedtischer Raum","6.66","6.5","8615","6.61","6.71"
"1993","Laendlicher Raum","6.51","6.5","4511","6.44","6.58"
"1993","Staedtischer Raum","6.52","6.5","8558","6.47","6.57"
"1994","Laendlicher Raum","6.44","6.5","4408","6.37","6.51"
"1994","Staedtischer Raum","6.41","6.5","8431","6.36","6.46"
"1995","Laendlicher Raum","6.47","6.5","4557","6.41","6.53"
"1995","Staedtischer Raum","6.47","6.5","8674","6.42","6.52"
"1996","Laendlicher Raum","6.42","6.5","4534","6.36","6.48"
"1996","Staedtischer Raum","6.45","6.5","8501","6.4","6.5"
"1997","Laendlicher Raum","6.35","6.5","4458","6.29","6.41"
"1997","Staedtischer Raum","6.48","6.5","8337","6.43","6.53"
"1998","Laendlicher Raum","6.51","6.5","4963","6.45","6.57"
"1998","Staedtischer Raum","6.57","6.5","9222","6.52","6.62"
"1999","Laendlicher Raum","6.39","6.5","4800","6.33","6.45"
"1999","Staedtischer Raum","6.55","6.5","8835","6.5","6.6"
"2000","Laendlicher Raum","6.59","6.5","8421","6.54","6.64"
"2000","Staedtischer Raum","6.75","6.5","15646","6.71","6.79"
"2001","Laendlicher Raum","6.61","6.5","7618","6.56","6.66"
"2001","Staedtischer Raum","6.75","6.5","14224","6.71","6.79"
"2002","Laendlicher Raum","6.51","6.5","7766","6.46","6.56"
"2002","Staedtischer Raum","6.63","6.5","15207","6.6","6.66"
"2003","Laendlicher Raum","6.49","6.5","7454","6.44","6.54"
"2003","Staedtischer Raum","6.64","6.5","14672","6.6","6.68"
"2004","Laendlicher Raum","6.42","6.5","7259","6.37","6.47"
"2004","Staedtischer Raum","6.48","6.5","14274","6.44","6.52"
"2005","Laendlicher Raum","6.48","6.5","6952","6.43","6.53"
"2005","Staedtischer Raum","6.52","6.5","13682","6.48","6.56"
"2006","Laendlicher Raum","6.42","6.5","7534","6.37","6.47"
"2006","Staedtischer Raum","6.56","6.5","14383","6.52","6.6"
"2007","Laendlicher Raum","6.44","6.5","7090","6.39","6.49"
"2007","Staedtischer Raum","6.51","6.5","13376","6.47","6.55"
"2008","Laendlicher Raum","6.43","6.5","6673","6.38","6.48"
"2008","Staedtischer Raum","6.5","6.5","12615","6.46","6.54"
"2009","Laendlicher Raum","6.33","6.5","6350","6.28","6.38"
"2009","Staedtischer Raum","6.45","6.5","11637","6.41","6.49"
"2010","Laendlicher Raum","6.38","6.5","8363","6.33","6.43"
"2010","Staedtischer Raum","6.53","6.5","15563","6.49","6.57"
"2011","Laendlicher Raum","6.38","6.5","9260","6.33","6.43"
"2011","Staedtischer Raum","6.55","6.5","16512","6.52","6.58"
"2012","Laendlicher Raum","6.48","6.5","9658","6.44","6.52"
"2012","Staedtischer Raum","6.62","6.5","16748","6.59","6.65"
"2013","Laendlicher Raum","6.48","6.5","10497","6.44","6.52"
"2013","Staedtischer Raum","6.65","6.5","20092","6.62","6.68"
"2014","Laendlicher Raum","6.52","6.5","9463","6.48","6.56"
"2014","Staedtischer Raum","6.62","6.5","17593","6.59","6.65"
"2015","Laendlicher Raum","6.49","6.5","8872","6.44","6.54"
"2015","Staedtischer Raum","6.64","6.5","16128","6.61","6.67"
"2016","Laendlicher Raum","6.51","6.5","9375","6.46","6.56"
"2016","Staedtischer Raum","6.66","6.5","17715","6.63","6.69"
"2017","Laendlicher Raum","6.46","6.5","10600","6.42","6.5"
"2017","Staedtischer Raum","6.62","6.5","19776","6.59","6.65"
"2018","Laendlicher Raum","6.45","6.5","9995","6.41","6.49"
"2018","Staedtischer Raum","6.58","6.5","19128","6.55","6.61"
"2019","Laendlicher Raum","6.53","6.5","9787","6.49","6.57"
"2019","Staedtischer Raum","6.68","6.5","18827","6.65","6.71"
"2020","Laendlicher Raum","6.49","6.5","9561","6.45","6.53"
"2020","Staedtischer Raum","6.69","6.5","19921","6.66","6.72"
