"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","7.79","7.5","861","5","7","9","10","10","7.65","7.93","0","10","8","8"
"1985","17-34","Staedtischer Raum","7.74","7.5","3282","5","7","9","10","10","7.67","7.81","0","10","8","8"
"1985","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","35-65","Staedtischer Raum","6.54","6.5","4517","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","5.57","4.5","809","2","4","8","9","10","5.38","5.76","0","10","5","6"
"1986","17-34","Laendlicher Raum","7.67","7.5","841","5","7","9","10","10","7.53","7.81","0","10","8","8"
"1986","17-34","Staedtischer Raum","7.72","7.5","3235","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","6.43","6.5","4309","3","5","8","10","10","6.36","6.5","0","10","7","7"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","5.55","4.5","757","2","4","8","9","10","5.36","5.74","0","10","5","6"
"1987","17-34","Laendlicher Raum","7.62","7.5","837","5","7","9","10","10","7.48","7.76","0","10","8","8"
"1987","17-34","Staedtischer Raum","7.57","7.5","3184","5","7","9","10","10","7.5","7.64","0","10","8","8"
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","6.44","6.5","4232","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","5.57","5.5","795","2","4","8","9","10","5.39","5.75","0","10","5","6"
"1988","17-34","Laendlicher Raum","7.39","7.5","776","5","6","9","10","10","7.24","7.54","0","10","8","8"
"1988","17-34","Staedtischer Raum","7.59","7.5","3061","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","6.34","6.5","4027","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","5.39","4.5","777","1","4","7","9","10","5.21","5.57","0","10","5","6"
"1989","17-34","Laendlicher Raum","7.43","7.5","740","5","6","9","10","10","7.28","7.58","0","10","8","8"
"1989","17-34","Staedtischer Raum","7.55","7.5","3013","5","7","9","10","10","7.48","7.62","0","10","8","8"
"1989","35-65","Laendlicher Raum","6.19","6.5","986","3","5","8","9","10","6.03","6.35","0","10","7","7"
"1989","35-65","Staedtischer Raum","6.33","6.5","3887","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","5.44","4.5","758","2","4","7","9","10","5.25","5.63","0","10","5","6"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","7.55","7.5","3435","5","7","9","10","10","7.48","7.62","0","10","8","8"
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","6.36","6.5","4581","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1990","66 +","Laendlicher Raum","5.41","4.5","545","1","4","8","9","10","5.18","5.64","0","10","5","6"
"1990","66 +","Staedtischer Raum","5.33","4.5","906","1","4","7","8","10","5.16","5.5","0","10","5","6"
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","7.51","7.5","3317","5","7","9","10","10","7.44","7.58","0","10","8","8"
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","6.39","6.5","4510","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1991","66 +","Laendlicher Raum","5.36","4.5","524","2","4","7","8","10","5.15","5.57","0","10","5","5"
"1991","66 +","Staedtischer Raum","5.31","4.5","909","1","4","7","8","10","5.14","5.48","0","10","5","6"
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","7.68","7.5","3225","5","7","9","10","10","7.61","7.75","0","10","8","8"
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","6.48","6.5","4468","3","5","8","9","10","6.41","6.55","0","10","7","7"
"1992","66 +","Laendlicher Raum","5.27","4.5","510","2","4","7","8","10","5.06","5.48","0","10","5","5"
"1992","66 +","Staedtischer Raum","5.38","5.5","922","2","4","7","8","10","5.21","5.55","0","10","5","6"
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","7.51","7.5","3225","5","7","9","10","10","7.44","7.58","0","10","8","8"
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","6.32","6.5","4396","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1993","66 +","Laendlicher Raum","5.38","4.5","525","2","4","7","8","10","5.17","5.59","0","10","5","6"
"1993","66 +","Staedtischer Raum","5.33","4.5","937","2","4","7","8","10","5.17","5.49","0","10","5","5"
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","7.42","7.5","3191","5","7","9","10","10","7.35","7.49","0","10","8","8"
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","6.22","6.5","4272","3","5","8","9","10","6.15","6.29","0","10","6","7"
"1994","66 +","Laendlicher Raum","5.37","4.5","521","2","4","7","8","10","5.16","5.58","0","10","5","6"
"1994","66 +","Staedtischer Raum","5.22","4.5","968","2","4","7","8","10","5.06","5.38","0","10","5","5"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","7.48","7.5","3257","5","7","9","10","10","7.41","7.55","0","10","8","8"
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.3","6.5","4412","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1995","66 +","Laendlicher Raum","5.43","4.5","512","2","4","7","8","10","5.23","5.63","0","10","5","6"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
