year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3148.0
1984,30-45 J.,-1,7.368913113617854,7.33314307277205,7.404683154463657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,-1,6.137866050194932,6.0947761516388494,6.180955948751014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,-1,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.8241963045151826,7.783675321683728,7.864717287346637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2265.0
1985,18-29 J.,Laendlicher Raum,7.85737602180688,7.775480315928584,7.939271727685177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,585.0
1985,30-45 J.,Staedtischer Raum,7.237768889528326,7.1971133148026984,7.278424464253953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2749.0
1985,30-45 J.,Laendlicher Raum,7.243325997824714,7.1641481951005765,7.322503800548851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,723.0
1985,46-65 J.,Staedtischer Raum,6.176544414995626,6.130982241558602,6.22210658843265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2587.0
1985,46-65 J.,Laendlicher Raum,6.206751720554235,6.1169781045900065,6.296525336518463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
1985,66 und älter,Staedtischer Raum,5.5694763911640965,5.47915304086388,5.659799741464313,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,810.0
1985,66 und älter,Laendlicher Raum,5.391068417294093,5.244937112324399,5.537199722263788,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.800299255591742,7.75966348178038,7.840935029403105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2193.0
