year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3148.0
1984,30-45 J.,-1,7.368913113617853,7.3331430727720495,7.404683154463656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,-1,6.13786605019493,6.094776151638849,6.180955948751011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,-1,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.824196304515179,7.783675321683725,7.864717287346633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2265.0
1985,18-29 J.,Laendlicher Raum,7.85737602180688,7.775480315928584,7.939271727685177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,585.0
1985,30-45 J.,Staedtischer Raum,7.237768889528326,7.1971133148026984,7.278424464253953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2749.0
1985,30-45 J.,Laendlicher Raum,7.243325997824713,7.164148195100576,7.3225038005488505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,723.0
1985,46-65 J.,Staedtischer Raum,6.176544414995625,6.130982241558601,6.222106588432649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2587.0
1985,46-65 J.,Laendlicher Raum,6.206751720554235,6.1169781045900065,6.296525336518463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
1985,66 und älter,Staedtischer Raum,5.569476391164096,5.4791530408638796,5.659799741464312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,810.0
1985,66 und älter,Laendlicher Raum,5.391068417294093,5.244937112324399,5.537199722263788,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.800299255591742,7.75966348178038,7.840935029403105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2193.0
1986,18-29 J.,Laendlicher Raum,7.711844629184856,7.627005795739569,7.796683462630144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
1986,30-45 J.,Staedtischer Raum,7.177634458031883,7.13764391210854,7.217625003955225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2593.0
1986,30-45 J.,Laendlicher Raum,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Staedtischer Raum,6.092133683217479,6.045484381779233,6.138782984655724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2547.0
1986,46-65 J.,Laendlicher Raum,6.230047537163812,6.142022965199117,6.318072109128507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,674.0
1986,66 und älter,Staedtischer Raum,5.549421673280145,5.45725514810842,5.6415881984518705,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,757.0
1986,66 und älter,Laendlicher Raum,5.561413044620593,5.407379443447592,5.715446645793595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
