"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","Laendlicher Raum","7.79","7.5","861","7.65","7.93"
"1985","17-34","Staedtischer Raum","7.74","7.5","3282","7.67","7.81"
"1985","35-65","Laendlicher Raum","6.54","6.5","1211","6.4","6.68"
"1985","35-65","Staedtischer Raum","6.54","6.5","4517","6.47","6.61"
"1985","66 +","Laendlicher Raum","5.4","4.5","291","5.1","5.7"
"1985","66 +","Staedtischer Raum","5.57","4.5","809","5.38","5.76"
"1986","17-34","Laendlicher Raum","7.67","7.5","841","7.53","7.81"
"1986","17-34","Staedtischer Raum","7.72","7.5","3235","7.65","7.79"
"1986","35-65","Laendlicher Raum","6.55","6.5","1147","6.41","6.69"
"1986","35-65","Staedtischer Raum","6.43","6.5","4309","6.36","6.5"
"1986","66 +","Laendlicher Raum","5.56","5.5","267","5.24","5.88"
"1986","66 +","Staedtischer Raum","5.55","4.5","757","5.36","5.74"
"1987","17-34","Laendlicher Raum","7.62","7.5","837","7.48","7.76"
"1987","17-34","Staedtischer Raum","7.57","7.5","3184","7.5","7.64"
"1987","35-65","Laendlicher Raum","6.48","6.5","1114","6.34","6.62"
"1987","35-65","Staedtischer Raum","6.44","6.5","4232","6.37","6.51"
"1987","66 +","Laendlicher Raum","5.47","4.5","272","5.15","5.79"
"1987","66 +","Staedtischer Raum","5.57","5.5","795","5.39","5.75"
"1988","17-34","Laendlicher Raum","7.39","7.5","776","7.24","7.54"
"1988","17-34","Staedtischer Raum","7.59","7.5","3061","7.52","7.66"
"1988","35-65","Laendlicher Raum","6.35","6.5","1053","6.21","6.49"
"1988","35-65","Staedtischer Raum","6.34","6.5","4027","6.27","6.41"
"1988","66 +","Laendlicher Raum","5.41","5.5","256","5.07","5.75"
"1988","66 +","Staedtischer Raum","5.39","4.5","777","5.21","5.57"
"1989","17-34","Laendlicher Raum","7.43","7.5","740","7.28","7.58"
"1989","17-34","Staedtischer Raum","7.55","7.5","3013","7.48","7.62"
"1989","35-65","Laendlicher Raum","6.19","6.5","986","6.03","6.35"
"1989","35-65","Staedtischer Raum","6.33","6.5","3887","6.26","6.4"
"1989","66 +","Laendlicher Raum","5.22","4.5","251","4.89","5.55"
"1989","66 +","Staedtischer Raum","5.44","4.5","758","5.25","5.63"
"1990","17-34","Laendlicher Raum","7.63","7.5","1853","7.53","7.73"
"1990","17-34","Staedtischer Raum","7.55","7.5","3435","7.48","7.62"
"1990","35-65","Laendlicher Raum","6.33","6.5","2447","6.23","6.43"
"1990","35-65","Staedtischer Raum","6.36","6.5","4581","6.29","6.43"
"1990","66 +","Laendlicher Raum","5.41","4.5","545","5.18","5.64"
"1990","66 +","Staedtischer Raum","5.33","4.5","906","5.16","5.5"
"1991","17-34","Laendlicher Raum","7.55","7.5","1787","7.46","7.64"
"1991","17-34","Staedtischer Raum","7.51","7.5","3317","7.44","7.58"
"1991","35-65","Laendlicher Raum","6.32","6.5","2423","6.23","6.41"
"1991","35-65","Staedtischer Raum","6.39","6.5","4510","6.32","6.46"
"1991","66 +","Laendlicher Raum","5.36","4.5","524","5.15","5.57"
"1991","66 +","Staedtischer Raum","5.31","4.5","909","5.14","5.48"
"1992","17-34","Laendlicher Raum","7.67","7.5","1676","7.58","7.76"
"1992","17-34","Staedtischer Raum","7.68","7.5","3225","7.61","7.75"
"1992","35-65","Laendlicher Raum","6.4","6.5","2350","6.31","6.49"
"1992","35-65","Staedtischer Raum","6.48","6.5","4468","6.41","6.55"
"1992","66 +","Laendlicher Raum","5.27","4.5","510","5.06","5.48"
"1992","66 +","Staedtischer Raum","5.38","5.5","922","5.21","5.55"
"1993","17-34","Laendlicher Raum","7.52","7.5","1655","7.43","7.61"
"1993","17-34","Staedtischer Raum","7.51","7.5","3225","7.44","7.58"
"1993","35-65","Laendlicher Raum","6.3","6.5","2331","6.21","6.39"
"1993","35-65","Staedtischer Raum","6.32","6.5","4396","6.25","6.39"
"1993","66 +","Laendlicher Raum","5.38","4.5","525","5.17","5.59"
"1993","66 +","Staedtischer Raum","5.33","4.5","937","5.17","5.49"
