"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","8.09","8.5","3429","5","7","10","10","10","8.02","8.16","0","10","9","9"
"1984","30-45","7.37","7.5","3902","4","6","9","10","10","7.29","7.45","0","10","8","8"
"1984","46-65","6.14","5.5","3548","2","5","8","10","10","6.05","6.23","0","10","6","7"
"1984","66","5.35","4.5","1264","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1985","17-29","7.86","7.5","3115","5","7","10","10","10","7.79","7.93","0","10","8","8"
"1985","30-45","7.24","7.5","3472","4","6","9","10","10","7.16","7.32","0","10","8","8"
"1985","46-65","6.18","5.5","3284","3","5","8","9","10","6.09","6.27","0","10","6","7"
"1985","66","5.52","4.5","1100","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1986","17-29","7.8","7.5","3049","5","7","9","10","10","7.73","7.87","0","10","8","8"
"1986","30-45","7.19","7.5","3262","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1986","46-65","6.13","5.5","3221","3","5","8","9","10","6.04","6.22","0","10","6","6"
"1986","66","5.55","4.5","1024","2","4","8","9","10","5.39","5.71","0","10","5","6"
"1987","17-29","7.67","7.5","3002","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1987","30-45","7.06","7.5","3163","4","6","9","10","10","6.98","7.14","0","10","7","8"
"1987","46-65","6.21","5.5","3202","3","5","8","9","10","6.13","6.29","0","10","6","7"
"1987","66","5.54","5.5","1067","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1988","17-29","7.65","7.5","2862","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1988","30-45","6.98","6.5","2948","4","5","8","9","10","6.9","7.06","0","10","7","8"
"1988","46-65","6.09","5.5","3107","3","5","8","9","10","6","6.18","0","10","6","6"
"1988","66","5.39","4.5","1033","1","4","7","9","10","5.23","5.55","0","10","5","6"
"1989","17-29","7.66","7.5","2818","5","7","9","10","10","7.59","7.73","0","10","8","8"
"1989","30-45","6.93","6.5","2836","4","5","8","9","10","6.85","7.01","0","10","7","8"
"1989","46-65","6.02","5.5","2972","3","5","8","9","10","5.93","6.11","0","10","6","6"
"1989","66","5.39","4.5","1009","2","4","7","9","10","5.23","5.55","0","10","5","5"
"1990","17-29","7.7","7.5","3845","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1990","30-45","7.03","6.5","4300","4","6","8","10","10","6.96","7.1","0","10","7","8"
"1990","46-65","6.05","5.5","4254","3","5","8","9","10","5.98","6.12","0","10","6","6"
"1990","66","5.36","4.5","1455","1","4","7","8","10","5.22","5.5","0","10","5","6"
"1991","17-29","7.62","7.5","3684","5","7","9","10","10","7.55","7.69","0","10","8","8"
"1991","30-45","7.03","7.5","4310","4","5","8","10","10","6.97","7.09","0","10","8","8"
"1991","46-65","6.08","5.5","4127","3","5","8","9","10","6.01","6.15","0","10","6","6"
"1991","66","5.33","4.5","1439","2","4","7","8","10","5.2","5.46","0","10","5","5"
"1992","17-29","7.78","7.5","3556","5","7","9","10","10","7.72","7.84","0","10","8","8"
"1992","30-45","7.11","7.5","4255","4","6","8","9","10","7.05","7.17","0","10","8","8"
"1992","46-65","6.17","6.5","4020","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1992","66","5.34","4.5","1439","2","4","7","8","10","5.21","5.47","0","10","5","6"
"1993","17-29","7.61","7.5","3471","5","7","9","10","10","7.54","7.68","0","10","8","8"
"1993","30-45","6.97","6.5","4193","4","6","8","9","10","6.91","7.03","0","10","7","7"
"1993","46-65","6.01","5.5","3943","3","5","8","9","10","5.94","6.08","0","10","6","6"
"1993","66","5.35","4.5","1462","2","4","7","8","10","5.22","5.48","0","10","5","5"
"1994","17-29","7.57","7.5","3331","5","7","9","10","10","7.5","7.64","0","10","8","8"
"1994","30-45","6.79","6.5","4142","4","5","8","9","10","6.73","6.85","0","10","7","7"
"1994","46-65","6","5.5","3877","3","5","8","9","10","5.93","6.07","0","10","6","6"
"1994","66","5.27","4.5","1489","2","4","7","8","10","5.15","5.39","0","10","5","5"
"1995","17-29","7.63","7.5","3339","5","7","9","10","10","7.57","7.69","0","10","8","8"
"1995","30-45","6.91","6.5","4425","4","6","8","9","10","6.85","6.97","0","10","7","7"
"1995","46-65","5.98","5.5","3950","3","5","8","8","10","5.91","6.05","0","10","6","6"
"1995","66","5.37","4.5","1517","2","4","7","8","10","5.25","5.49","0","10","5","5"
"1996","17-29","7.55","7.5","3160","5","7","9","10","10","7.48","7.62","0","10","8","8"
"1996","30-45","6.9","6.5","4431","4","6","8","9","10","6.84","6.96","0","10","7","7"
"1996","46-65","6.01","5.5","3900","3","5","8","9","10","5.94","6.08","0","10","6","6"
"1996","66","5.34","4.5","1544","2","4","7","8","10","5.22","5.46","0","10","5","5"
"1997","17-29","7.55","7.5","3023","5","7","9","10","10","7.48","7.62","0","10","8","8"
"1997","30-45","6.9","6.5","4356","4","6","8","9","10","6.84","6.96","0","10","7","7"
"1997","46-65","5.93","5.5","3843","3","5","8","8","10","5.86","6","0","10","6","6"
"1997","66","5.48","5.5","1574","2","4","7","8","10","5.37","5.59","0","10","5","6"
"1998","17-29","7.72","7.5","3154","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1998","30-45","7.02","7.5","4814","4","6","8","9","10","6.96","7.08","0","10","7","8"
