year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,6.9996445181893066,6.872003438597869,7.127285597780744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
1984,Hamburg,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,302.0
1984,Niedersachsen,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1199.0
1984,Bremen,6.174147057873645,5.901734735506684,6.446559380240606,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,132.0
1984,Nordrhein-Westfalen,6.924067905786359,6.879289528811163,6.968846282761555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3174.0
1984,Hessen,6.785262672228253,6.713180366351462,6.8573449781050435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1216.0
1984,"Rheinland-Pfalz,Saarland",6.725334396899207,6.635370924656564,6.81529786914185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,829.0
1984,Baden-Wuerttemberg,6.834018825729933,6.779660715447724,6.888376936012142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2195.0
1984,Bayern,6.691786625940717,6.634623970879724,6.7489492810017095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2038.0
1984,Berlin,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,400.0
1985,Schleswig-Holstein,6.761937322619508,6.633716176413076,6.890158468825939,5.0,7.0,8.554366153219041,0.0,10.0,7.0,6.0,7.0,345.0
1985,Hamburg,6.627046734331574,6.483571102028228,6.77052236663492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1985,Niedersachsen,6.767098678307516,6.694557627869374,6.839639728745658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1077.0
1985,Bremen,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,114.0
1985,Nordrhein-Westfalen,6.833326620014459,6.789104796322154,6.877548443706764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2878.0
1985,Hessen,6.642047849951332,6.572371044847067,6.711724655055598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1985,"Rheinland-Pfalz,Saarland",6.866441648837591,6.778159190596886,6.954724107078295,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,749.0
1985,Baden-Wuerttemberg,6.778206040207614,6.725230916131014,6.831181164284214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1976.0
1985,Bayern,6.608388692772295,6.553007869824253,6.663769515720338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
1985,Berlin,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,354.0
1986,Schleswig-Holstein,6.909958584177385,6.779178404350551,7.040738764004219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,315.0
