year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.035957374190006,6.910338676498902,7.16157607188111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,386.0
1984,Hamburg,6.573997595111912,6.421421930268232,6.726573259955592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,309.0
1984,Niedersachsen,6.776146665386784,6.703038872151894,6.849254458621673,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1233.0
1984,Bremen,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,132.0
1984,Nordrhein-Westfalen,6.955351965617433,6.911222009455354,6.999481921779513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3252.0
1984,Hessen,6.824084829780725,6.753011292068385,6.895158367493065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1245.0
1984,"Rheinland-Pfalz,Saarland",6.768390752140655,6.679629833940839,6.85715167034047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,850.0
1984,Baden-Wuerttemberg,6.869604468305276,6.815896865015329,6.923312071595223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2248.0
1984,Bayern,6.7291927127791125,6.672600865534882,6.785784560023343,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2081.0
1984,Berlin,6.323318663451633,6.190018559385801,6.456618767517464,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,407.0
1985,Schleswig-Holstein,6.776547191643043,6.649353817678825,6.903740565607261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
1985,Hamburg,6.660005070428656,6.518489638177553,6.801520502679758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1985,Niedersachsen,6.78192763858397,6.710615873109298,6.853239404058642,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1106.0
1985,Bremen,6.257706889976814,6.009693016475439,6.505720763478188,5.0,6.0,8.242758671409106,0.1358619928863405,10.0,6.0,5.0,7.0,116.0
1985,Nordrhein-Westfalen,6.86249390131503,6.818783354416463,6.906204448213598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2946.0
1985,Hessen,6.680270258478558,6.611256234447234,6.7492842825098815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
1985,"Rheinland-Pfalz,Saarland",6.902674476358959,6.815752001057335,6.989596951660582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,771.0
1985,Baden-Wuerttemberg,6.82478656396727,6.772628024664082,6.876945103270457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2033.0
1985,Bayern,6.634859644111473,6.5801069166983055,6.689612371524641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1889.0
1985,Berlin,6.584297101102158,6.462936877799489,6.705657324404827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
1986,Schleswig-Holstein,6.918636024950405,6.790013222274149,7.04725882762666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,323.0
1986,Hamburg,6.573266315397969,6.440023181881416,6.706509448914523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1986,Niedersachsen,6.729997537590862,6.660143484715163,6.79985159046656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
1986,Bremen,6.098417982175875,5.815105909372062,6.3817300549796885,4.8513546059592265,7.0,9.0,0.0,10.0,7.0,7.0,8.0,109.0
1986,Nordrhein-Westfalen,6.747799204429942,6.702101385740661,6.793497023119223,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2852.0
1986,Hessen,6.606194267185365,6.533308151638999,6.679080382731731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1986,"Rheinland-Pfalz,Saarland",7.007771541229276,6.922279336117357,7.0932637463411945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,766.0
1986,Baden-Wuerttemberg,6.755221148085543,6.704481494761755,6.805960801409331,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1980.0
1986,Bayern,6.668497344687575,6.614207184183377,6.722787505191772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1767.0
1986,Berlin,6.30377571637376,6.1922637562056035,6.415287676541917,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,352.0
1987,Schleswig-Holstein,6.757654630170223,6.621861241800087,6.89344801854036,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
1987,Hamburg,6.41550911424013,6.253867421483761,6.5771508069964995,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,226.0
1987,Niedersachsen,6.6151756623279825,6.545920913422966,6.684430411232999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1987,Bremen,6.524024585039094,6.257348069774497,6.790701100303692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,101.0
1987,Nordrhein-Westfalen,6.687813453884353,6.645007761425605,6.730619146343102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
1987,Hessen,6.627254723199057,6.560522055757286,6.693987390640828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
1987,"Rheinland-Pfalz,Saarland",6.975512468696503,6.891873495795117,7.059151441597889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,764.0
1987,Baden-Wuerttemberg,6.676302764651402,6.625934902652793,6.726670626650011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
1987,Bayern,6.637587962151481,6.582312742745636,6.6928631815573265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1722.0
1987,Berlin,6.157328126062385,6.031629014676302,6.283027237448469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,360.0
1988,Schleswig-Holstein,6.148465339539743,6.01540511632803,6.2815255627514555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1988,Hamburg,6.209434175426344,6.037624482788629,6.381243868064058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1988,Niedersachsen,6.507123625492806,6.436016079888986,6.578231171096626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
1988,Bremen,6.532650580328018,6.27748279731538,6.787818363340656,5.0,7.0,8.304363727292136,0.04345440906179565,10.0,7.0,6.0,8.0,99.0
1988,Nordrhein-Westfalen,6.675258350100302,6.631331704112866,6.719184996087738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
1988,Hessen,6.539531683256782,6.466144287677585,6.612919078835979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1000.0
1988,"Rheinland-Pfalz,Saarland",6.848523995585941,6.7622092349523495,6.934838756219532,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,733.0
1988,Baden-Wuerttemberg,6.633632537164229,6.582044195038038,6.68522087929042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
1988,Bayern,6.465098588579468,6.407629008588461,6.5225681685704755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
1988,Berlin,6.367399797962132,6.248830185368684,6.48596941055558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1989,Schleswig-Holstein,6.689384394569799,6.5551867995239625,6.823581989615635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,303.0
1989,Hamburg,6.384575004682576,6.207825257510134,6.561324751855018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
1989,Niedersachsen,6.322013991080917,6.248908259622158,6.395119722539676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,996.0
