"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","6.87","6.5","2248","3","5","9","10","10","6.76","6.98","0","10","8","8"
"1984","Bayern","6.73","6.5","2081","3","5","9","10","10","6.61","6.85","0","10","7","8"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","6.17","6.5","132","0","4","9","10","10","5.61","6.73","0","10","6","8"
"1984","Hamburg","6.57","7.5","309","2","5","9","10","10","6.26","6.88","0","10","7","8"
"1984","Hessen","6.82","6.5","1245","3","5","9","10","10","6.67","6.97","0","10","8","8"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","6.78","6.5","1233","3","5","9","10","10","6.63","6.93","0","10","7","8"
"1984","Nordrhein-Westfalen","6.96","7.5","3252","3","5","9","10","10","6.87","7.05","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","6.77","6.5","850","3","5","9","10","10","6.59","6.95","0","10","7","8"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","7.04","7.5","386","3","5","9","10","10","6.79","7.29","0","10","7","8"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","6.82","6.5","2033","3","5","9","10","10","6.71","6.93","0","10","7","8"
"1985","Bayern","6.63","6.5","1889","3","5","8","10","10","6.52","6.74","0","10","7","7"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","6.26","5.5","116","2","5","8","10","10","5.74","6.78","0","10","5","8"
"1985","Hamburg","6.66","6.5","279","4","5","8","10","10","6.36","6.96","0","10","7","7"
"1985","Hessen","6.68","6.5","1116","4","5","8","10","10","6.54","6.82","0","10","7","8"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","6.78","6.5","1106","3","5","9","10","10","6.63","6.93","0","10","7","8"
"1985","Nordrhein-Westfalen","6.86","6.5","2946","3","5","9","10","10","6.77","6.95","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","6.9","6.5","771","4","5","9","10","10","6.72","7.08","0","10","7","8"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","6.78","6.5","352","4","5","9","10","10","6.52","7.04","0","10","7","8"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","6.76","6.5","1980","4","5","9","10","10","6.65","6.87","0","10","7","8"
"1986","Bayern","6.67","6.5","1767","3","5","8","10","10","6.56","6.78","0","10","7","7"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","6.1","6.5","109","1","5","9","10","10","5.53","6.67","0","10","6","8"
