year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8471.0
1984,direkter Migrationshintergrund,Westdeutschland,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3285.0
1984,indirekter Migrationshintergrund,Westdeutschland,6.894704415787123,6.644231109156933,7.145177722417313,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,6.719721059722905,6.692852844153157,6.746589275292652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7766.0
1985,direkter Migrationshintergrund,Westdeutschland,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2831.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.120784741539558,6.840505730784071,7.4010637522950455,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,6.692971850904113,6.6658864230422585,6.720057278765968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7425.0
1986,direkter Migrationshintergrund,Westdeutschland,6.782578758855122,6.736608374160707,6.8285491435495365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2735.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.681007392763898,6.429322550593145,6.932692234934651,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,134.0
1987,kein Migrationshintergrund,Westdeutschland,6.6215902698748925,6.594774305390314,6.648406234359471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7308.0
1987,direkter Migrationshintergrund,Westdeutschland,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.899215670711289,6.671375145553921,7.127056195868657,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6938.0
1988,direkter Migrationshintergrund,Westdeutschland,6.625873707513207,6.581742944133071,6.670004470893343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2629.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.063083740860394,6.8834681305520595,7.242699351168729,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
