year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,6.5488631653046445,6.517230721855188,6.580495608754101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7065.0
1984,2. Quintil,Westdeutschland,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2940.0
1984,3. Quintil,Westdeutschland,7.272619299394323,7.204395586545621,7.340843012243026,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1190.0
1984,4. Quintil,Westdeutschland,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1984,5. Quintil,Westdeutschland,7.30091718768881,7.132812744792071,7.46902163058555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6.443824786935785,6.4117278616968605,6.47592171217471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5984.0
1985,2. Quintil,Westdeutschland,7.024395022925273,6.982642123766446,7.066147922084101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2803.0
1985,3. Quintil,Westdeutschland,7.155280147856014,7.093949478480596,7.216610817231432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1278.0
1985,4. Quintil,Westdeutschland,7.1454871388009344,7.0524100858802745,7.238564191721594,6.0,7.355075356526553,9.0,1.5,10.0,7.0,6.0,7.0,477.0
1985,5. Quintil,Westdeutschland,7.1774402609414,6.994133126960997,7.360747394921803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,6.491579938502277,6.458465346185134,6.524694530819421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5424.0
1986,2. Quintil,Westdeutschland,6.860388258353323,6.81786829340417,6.902908223302476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2814.0
1986,3. Quintil,Westdeutschland,7.0164046017540755,6.957760157848479,7.075049045659672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1378.0
1986,4. Quintil,Westdeutschland,6.9431048170263026,6.848265082847391,7.037944551205214,6.0,7.9585019600587845,8.0,3.0,10.0,8.0,8.0,9.0,516.0
1986,5. Quintil,Westdeutschland,7.219838739386384,7.053318155346516,7.386359323426253,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,6.443804671656108,6.409563883065119,6.478045460247096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4894.0
1987,2. Quintil,Westdeutschland,6.754512293449063,6.713230011041585,6.795794575856542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2875.0
1987,3. Quintil,Westdeutschland,6.861357737509546,6.808795258255424,6.9139202167636675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1987,4. Quintil,Westdeutschland,6.937971257403406,6.847533552931508,7.0284089618753045,5.281465955798052,8.0,8.0,1.2036648894951307,10.0,8.0,8.0,9.0,595.0
1987,5. Quintil,Westdeutschland,7.112631177970253,6.972845090020631,7.252417265919875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,6.264780387950984,6.22749714017413,6.302063635727839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
1988,2. Quintil,Westdeutschland,6.601431274068054,6.560054356909505,6.642808191226604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1988,3. Quintil,Westdeutschland,6.834730351296004,6.783348113146391,6.886112589445617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1612.0
1988,4. Quintil,Westdeutschland,6.880302958294413,6.796954382456016,6.9636515341328105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,678.0
1988,5. Quintil,Westdeutschland,7.120188578946243,6.983293858806437,7.257083299086048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,249.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,6.192871105910887,6.152620672643737,6.233121539178038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3820.0
