"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.14","5.5","1712","3","5","8","9","10","6.03","6.25","0","10","6","7"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.3","6.5","3266","3","5","8","9","10","6.22","6.38","0","10","7","7"
"1995","2","Ostdeutschland","6.34","6.5","1206","3","5","8","9","10","6.22","6.46","0","10","7","7"
"1995","2","Westdeutschland","6.37","6.5","2644","3","5","8","9","10","6.28","6.46","0","10","7","7"
"1995","3","Ostdeutschland","6.52","6.5","507","3","5","8","9","10","6.35","6.69","1","10","7","7"
"1995","3","Westdeutschland","6.7","6.5","1698","3","5","8","9","10","6.6","6.8","0","10","7","7"
"1995","4","Ostdeutschland","6.81","6.5","208","4","5","8","9","10","6.52","7.1","0","10","7","8"
"1995","4","Westdeutschland","6.82","6.5","1265","4","5","8","9","10","6.7","6.94","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7.63","7.5","42","5","7","9","9","10","7.12","8.14","2","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","6.73","6.5","683","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.28","6.5","1493","3","5","8","9","10","6.17","6.39","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.23","6.5","2999","3","5","8","9","10","6.14","6.32","0","10","7","7"
"1996","2","Ostdeutschland","6.11","5.5","1293","3","5","8","9","10","6","6.22","0","10","6","7"
"1996","2","Westdeutschland","6.4","6.5","2561","3","5","8","9","10","6.31","6.49","0","10","7","7"
"1996","3","Ostdeutschland","6.61","6.5","601","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1996","3","Westdeutschland","6.61","6.5","1707","3","5","8","9","10","6.51","6.71","0","10","7","7"
"1996","4","Ostdeutschland","6.51","6.5","230","4","5","8","9","10","6.24","6.78","0","10","7","7"
"1996","4","Westdeutschland","6.73","6.5","1318","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6.96","6.5","63","4","5","9","9","10","6.45","7.47","3","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","6.79","6.5","770","4","5","8","9","10","6.65","6.93","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.06","5.5","1456","3","5","8","9","10","5.95","6.17","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.23","6.5","2796","3","5","8","9","10","6.14","6.32","0","10","7","7"
"1997","2","Ostdeutschland","6.09","5.5","1240","3","5","8","9","10","5.97","6.21","0","10","6","7"
"1997","2","Westdeutschland","6.39","6.5","2558","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1997","3","Ostdeutschland","6.56","6.5","602","4","5","8","9","10","6.4","6.72","0","10","7","7"
"1997","3","Westdeutschland","6.64","6.5","1750","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1997","4","Ostdeutschland","6.52","6.5","257","3","5","8","9","10","6.27","6.77","0","10","7","7"
"1997","4","Westdeutschland","6.68","6.5","1318","4","5","8","9","10","6.57","6.79","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6.85","6.5","70","5","6","8","9","10","6.4","7.3","1","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","6.99","6.5","749","4","6","8","9","10","6.85","7.13","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.27","6.5","1568","3","5","8","9","10","6.16","6.38","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.42","6.5","3036","3","5","8","9","10","6.34","6.5","0","10","7","7"
"1998","2","Ostdeutschland","6.13","5.5","1201","3","5","8","9","10","6.01","6.25","0","10","6","7"
"1998","2","Westdeutschland","6.54","6.5","2895","3","5","8","9","10","6.46","6.62","0","10","7","7"
"1998","3","Ostdeutschland","6.35","6.5","659","3","5","8","9","10","6.2","6.5","0","10","7","7"
"1998","3","Westdeutschland","6.65","6.5","1898","3","5","8","9","10","6.55","6.75","0","10","7","7"
"1998","4","Ostdeutschland","6.56","6.5","326","3","5","8","9","10","6.32","6.8","0","10","7","7"
"1998","4","Westdeutschland","6.82","6.5","1593","4","5","8","10","10","6.71","6.93","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6.96","6.5","100","4","6","8","9","10","6.56","7.36","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","6.95","6.5","909","4","6","8","9","10","6.82","7.08","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.26","6.5","1294","3","5","8","9","10","6.14","6.38","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.35","6.5","2557","3","5","8","9","10","6.26","6.44","0","10","7","7"
"1999","2","Ostdeutschland","6.04","5.5","1350","3","5","8","9","10","5.92","6.16","0","10","6","7"
"1999","2","Westdeutschland","6.51","6.5","2738","3","5","8","9","10","6.43","6.59","0","10","7","7"
"1999","3","Ostdeutschland","6.31","6.5","685","3","5","8","9","10","6.16","6.46","0","10","7","7"
"1999","3","Westdeutschland","6.57","6.5","1872","3","5","8","9","10","6.47","6.67","0","10","7","7"
"1999","4","Ostdeutschland","6.5","6.5","346","3","5","8","9","10","6.29","6.71","0","10","7","7"
"1999","4","Westdeutschland","6.73","6.5","1649","3","5","8","9","10","6.63","6.83","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","6.93","6.5","103","4","5","9","9","10","6.51","7.35","2","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","6.94","7.5","1041","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.33","6.5","1987","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.51","6.5","4270","3","5","8","10","10","6.44","6.58","0","10","7","7"
"2000","2","Ostdeutschland","6.25","6.5","1981","3","5","8","9","10","6.15","6.35","0","10","7","7"
"2000","2","Westdeutschland","6.7","6.5","4831","3","5","8","10","10","6.64","6.76","0","10","7","7"
"2000","3","Ostdeutschland","6.28","6.5","1037","3","5","8","9","10","6.14","6.42","0","10","7","7"
"2000","3","Westdeutschland","6.87","6.5","3615","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2000","4","Ostdeutschland","6.89","6.5","602","4","5","8","9","10","6.73","7.05","0","10","7","8"
"2000","4","Westdeutschland","6.91","6.5","3231","4","5","8","9","10","6.84","6.98","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.05","6.5","228","5","6","8","9","10","6.79","7.31","1","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.04","7.5","2283","4","6","8","10","10","6.95","7.13","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.2","5.5","1640","3","5","8","9","10","6.09","6.31","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.49","6.5","3578","3","5","8","10","10","6.41","6.57","0","10","7","7"
"2001","2","Ostdeutschland","6.37","6.5","1805","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2001","2","Westdeutschland","6.77","6.5","4144","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2001","3","Ostdeutschland","6.27","6.5","1084","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2001","3","Westdeutschland","6.76","6.5","3429","3","5","8","9","10","6.69","6.83","0","10","7","8"
"2001","4","Ostdeutschland","6.79","6.5","640","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2001","4","Westdeutschland","6.96","6.5","3064","4","6","8","10","10","6.89","7.03","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.09","7.5","249","4","6","8","9","10","6.85","7.33","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.02","6.5","2209","4","6","8","9","10","6.93","7.11","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.24","6.5","1478","3","5","8","9","10","6.12","6.36","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.34","6.5","3163","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2002","2","Ostdeutschland","6.2","5.5","1572","3","5","8","9","10","6.09","6.31","0","10","6","7"
"2002","2","Westdeutschland","6.64","6.5","3755","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2002","3","Ostdeutschland","6.32","6.5","1182","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2002","3","Westdeutschland","6.67","6.5","3204","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2002","4","Ostdeutschland","6.57","6.5","722","4","5","8","9","10","6.42","6.72","0","10","7","7"
"2002","4","Westdeutschland","6.73","6.5","3492","3","5","8","9","10","6.66","6.8","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","6.9","7.5","460","4","5","8","10","10","6.71","7.09","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.1","7.5","3945","4","6","9","9","10","7.04","7.16","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6.23","6.5","1476","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.35","6.5","2856","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2003","2","Ostdeutschland","6.18","5.5","1509","3","5","8","9","10","6.07","6.29","0","10","6","7"
