year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,6.649515623012833,6.620711521713955,6.678319724311712,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8178.0
1984,2. Quintil,West,7.288543338178157,7.250566638781019,7.326520037575295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3965.0
1985,1. Quintil,West,6.628770358583048,6.60063709471779,6.656903622448306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7287.0
1985,2. Quintil,West,7.183295935644115,7.146454528042,7.220137343246231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3684.0
1986,1. Quintil,West,6.592272709846705,6.563790915387376,6.620754504306035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7005.0
1986,2. Quintil,West,7.12244164458514,7.086015984814378,7.158867304355902,5.383931739403592,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3551.0
1987,1. Quintil,West,6.576340860649983,6.548555186497503,6.604126534802464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6999.0
1987,2. Quintil,West,6.955965580331742,6.919287112461704,6.99264404820178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3435.0
1988,1. Quintil,West,6.468484437959207,6.4398686354683194,6.497100240450094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6698.0
1988,2. Quintil,West,6.9087664316490125,6.871171577748916,6.946361285549109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3252.0
1989,1. Quintil,West,6.424761955772904,6.395552247650082,6.453971663895725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6498.0
1989,2. Quintil,West,6.94578951127196,6.906938058489256,6.984640964054664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3137.0
1990,1. Quintil,West,6.464295812428673,6.436271575606508,6.4923200492508375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6455.0
1990,1. Quintil,East,6.505076175453666,6.460045260723091,6.55010709018424,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3329.0
1990,2. Quintil,West,7.000872264803224,6.962240743786554,7.039503785819894,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2991.0
1990,2. Quintil,East,7.175364351155426,7.10523581871113,7.245492883599721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1079.0
1991,1. Quintil,West,6.444571326603125,6.416599942657119,6.47254271054913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6566.0
1991,1. Quintil,East,6.406960599065024,6.364057056444209,6.449864141685839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3070.0
1991,2. Quintil,West,7.014493204775084,6.975748504504876,7.053237905045291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2863.0
1991,2. Quintil,East,7.152170207124493,7.08813086085552,7.216209553393465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1061.0
1992,1. Quintil,West,6.544984945655027,6.5167363514911445,6.573233539818909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6536.0
1992,1. Quintil,East,6.421477540694299,6.380382129784144,6.4625729516044546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2996.0
1992,2. Quintil,West,7.179360052553563,7.139531224767032,7.219188880340094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2779.0
1992,2. Quintil,East,7.021909085639792,6.957478570344894,7.08633960093469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,959.0
1993,1. Quintil,West,6.41317820578846,6.385468250051602,6.440888161525319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6611.0
1993,1. Quintil,East,6.337832386133097,6.2962698394863,6.379394932779894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2889.0
