year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,6.964610376982608,6.828705121715278,7.100515632249938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,333.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,7.907476228105219,7.548297316618657,8.266655139591782,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,6.541435689547975,6.3578540883767545,6.725017290719196,5.0,7.080698379114788,8.632984695759221,0.0,10.0,7.0,6.0,7.0,214.0
1984,Hamburg,direkter Migrationshintergrund,6.2871154308637465,5.998025201249553,6.57620566047794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,6.707002862240557,6.625789585767137,6.788216138713977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1000.0
1984,Niedersachsen,direkter Migrationshintergrund,7.079093512447114,6.893946886812588,7.26424013808164,6.0,7.0,9.062647158880985,1.4060292616785226,10.0,7.0,6.0,7.0,192.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,6.154115782334612,5.8375727349006175,6.470658829768607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,98.0
1984,Bremen,direkter Migrationshintergrund,6.355351332442324,5.825500950482494,6.885201714402154,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,6.880001850296633,6.826281705852491,6.933721994740775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2223.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,7.268175192602335,7.18881152381739,7.347538861387281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,919.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.47610831337089,8.103663005887519,8.848553620854261,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,32.0
1984,Hessen,kein Migrationshintergrund,6.794504038681542,6.705041615364198,6.883966461998886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,744.0
1984,Hessen,direkter Migrationshintergrund,6.692471895006103,6.553863653607881,6.831080136404325,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,462.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.686733782414836,6.587452547816614,6.786015017013058,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,682.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.357705744953321,7.15210194292342,7.5633095469832226,5.28674078961125,8.0,10.0,0.0,10.0,8.0,7.0,9.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,6.815628893885206,6.745957141415816,6.8853006463545965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1316.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,6.947486710009873,6.856104890743538,7.038868529276208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,854.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,6.683642553131063,6.618355051203363,6.7489300550587625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1577.0
1984,Bayern,direkter Migrationshintergrund,6.860212461885513,6.745361369202847,6.9750635545681785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,438.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,6.270193893620866,6.110850336286997,6.429537450954736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
1984,Berlin,direkter Migrationshintergrund,6.756156233341173,6.513445740159179,6.9988667265231665,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0,114.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,6.783333852539811,6.6479996904008525,6.91866801467877,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,307.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,6.173537004143766,5.746376133889829,6.600697874397703,4.784114827371345,6.608945465770507,9.0,0.0,10.0,6.0,3.0,7.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,6.637800475893444,6.471661699904075,6.803939251882813,5.0,7.0,8.045718957570733,0.4314215636439007,10.0,7.0,6.0,7.0249999999999995,204.0
1985,Hamburg,direkter Migrationshintergrund,6.439729275179327,6.151787270205434,6.727671280153221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,6.776869468154061,6.698452360843779,6.855286575464342,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,919.0
1985,Niedersachsen,direkter Migrationshintergrund,6.793639089268852,6.614011294528441,6.973266884009262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,6.365935419700326,6.086561380188508,6.645309459212145,5.0,6.843187652390525,9.0,0.0,10.0,7.0,6.0,8.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,6.800452006591494,6.748085413132714,6.852818600050274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2063.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,7.100313708609832,7.017839667394715,7.182787749824949,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,781.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.537664750329631,7.165353064574542,7.90997643608472,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,34.0
1985,Hessen,kein Migrationshintergrund,6.637463102939229,6.551737444242889,6.723188761635569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1985,Hessen,direkter Migrationshintergrund,6.610304559354591,6.476426001619872,6.74418311708931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.82932554827575,6.731805317335007,6.926845779216493,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,618.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.480096060786429,7.280567227274219,7.679624894298639,5.781032141908446,8.0,10.0,1.0,10.0,8.0,7.0,9.0,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,6.75425639074195,6.686035921940532,6.822476859543367,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1180.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,6.892030394244243,6.805916148655507,6.978144639832978,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,770.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,6.585273898081754,6.522824414559208,6.647723381604299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
1985,Bayern,direkter Migrationshintergrund,6.814564832290501,6.69514445182186,6.933985212759143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,374.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,6.558857519900068,6.414123324899019,6.703591714901116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1985,Berlin,direkter Migrationshintergrund,6.2578985800244995,6.02593566067287,6.489861499376129,5.0,6.165868280009582,8.0,0.5,10.0,6.0,5.0,7.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,6.932045534449141,6.793271193344981,7.070819875553302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,6.3465421220022,5.9454805019045125,6.747603742099887,4.904153512548233,6.0,8.427682194656734,0.0,10.0,6.0,4.0,7.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,6.588235444237514,6.431426339100431,6.745044549374597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
1986,Hamburg,direkter Migrationshintergrund,6.293253310196233,5.990679737762827,6.595826882629639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,6.6866084995388,6.609991673518149,6.763225325559452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
1986,Niedersachsen,direkter Migrationshintergrund,7.245787470054043,7.061028507705322,7.430546432402764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,6.1945544476619485,5.878267615821561,6.510841279502336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,84.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,6.704954710665515,6.6499644756969625,6.759944945634067,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1992.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,6.873649929870265,6.7880339140051165,6.959265945735413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,746.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.35060733965486,6.976242317720225,7.7249723615894945,7.0,8.0,9.870376631728297,2.694435052407555,10.0,8.0,6.0,9.0,41.0
1986,Hessen,kein Migrationshintergrund,6.596455941716917,6.506122567845273,6.68678931558856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1986,Hessen,direkter Migrationshintergrund,6.470604031889065,6.330228426045717,6.610979637732414,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,370.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.980739847487056,6.885535725071911,7.075943969902202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,620.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.370670506797626,7.158388296187508,7.582952717407744,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,6.713052921676016,6.646828372458769,6.779277470893263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1147.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,6.831760280045936,6.746986385773399,6.916534174318473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,744.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.00501151071216,6.614066423497562,7.395956597926759,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,34.0
1986,Bayern,kein Migrationshintergrund,6.642592914315838,6.580679782880825,6.7045060457508505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
