year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,7.080479498401753,6.70441299829136,7.456545998512146,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,61.0
1984,in school,Westdeutschland,8.410388386649073,8.218151896823912,8.602624876474234,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,86.0
1984,inadequately,Westdeutschland,6.352868825964823,6.261334382505016,6.44440326942463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,977.0
1984,general elemantary,Westdeutschland,6.277084624859219,6.230083356039889,6.324085893678549,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,3303.0
1984,middle vocational,Westdeutschland,6.924093662303776,6.890853245411465,6.957334079196087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5679.0
1984,vocational + Abi,Westdeutschland,7.3403909741856195,7.207623122930928,7.4731588254403105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,309.0
1984,higher vocational,Westdeutschland,6.802675055278305,6.706384160207421,6.89896595034919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,658.0
1984,higher education,Westdeutschland,7.436778433136645,7.357413792750744,7.516143073522546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,789.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,6.9939538242358585,6.715454754058748,7.272452894412969,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,107.0
1985,in school,Westdeutschland,8.1299025150637,7.9538085192111305,8.30599651091627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,89.0
1985,inadequately,Westdeutschland,6.324818892061679,6.229051712190575,6.420586071932783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,812.0
