year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11862,6.779848319366841,6.756275675676529,6.803420963057152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Westdeutschland,10706,6.734932854223781,6.711990246923821,6.757875461523741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Westdeutschland,10294,6.701766455449056,6.6786586817637055,6.724874229134407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,10197,6.645190973793918,6.622508333984273,6.667873613603563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,9738,6.533574047790266,6.510216061120703,6.5569320344598285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,9454,6.508164029328106,6.4842657166959405,6.5320623419602715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,9276,6.560123424094291,6.536956910699231,6.583289937489352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,4337,6.606887091371903,6.568000815801277,6.64577336694253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Westdeutschland,9274,6.546024041004218,6.522793567684931,6.569254514323505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Ostdeutschland,4071,6.525639131384887,6.488926748667141,6.562351514102633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,9167,6.655575837171839,6.631973959476201,6.679177714867477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Ostdeutschland,3881,6.501354086704736,6.465708725928131,6.536999447481341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,9106,6.5156359090593226,6.4922653664097165,6.539006451708929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,3747,6.40685074076457,6.370857511550294,6.4428439699788465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,8958,6.437111867577394,6.413362898180595,6.4608608369741924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,3697,6.240687994936441,6.204914692925567,6.276461296947315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Westdeutschland,9410,6.487664173257575,6.464940778525149,6.510387567990001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,3600,6.289692601367895,6.255179693298716,6.324205509437073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Westdeutschland,9213,6.459355920778632,6.43645353790496,6.482258303652305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,3602,6.271726541855298,6.237646774225727,6.305806309484868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Westdeutschland,9013,6.469921679176519,6.447205468901998,6.492637889451039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,3543,6.174104364183062,6.139480687171014,6.20872804119511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Westdeutschland,10163,6.594701552528686,6.573038144496311,6.61636496056106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,3784,6.261272975934917,6.228004070064107,6.294541881805727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Westdeutschland,9711,6.546833711857554,6.524521049102922,6.569146374612186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,3704,6.207083142451432,6.1728095976775945,6.241356687225269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Westdeutschland,17965,6.75229530002112,6.735932991189516,6.768657608852724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,5716,6.34895978342008,6.320197985499273,6.377721581340887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,16202,6.757412105731965,6.740362320805787,6.774461890658143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,5328,6.351128003502218,6.321918178625258,6.3803378283791785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,17291,6.642064413146796,6.625700806782285,6.658428019511308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,5314,6.279863106961253,6.250535253828458,6.309190960094048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,16534,6.644151252206696,6.62756823012673,6.660734274286662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,5237,6.256854174988082,6.227704693779715,6.28600365619645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Westdeutschland,16070,6.517424719431524,6.5001135361549665,6.534735902708082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,5100,6.064952999644739,6.033910219347478,6.095995779942001,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Westdeutschland,15345,6.539050551554875,6.521437076168603,6.556664026941148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,4940,6.213951168613297,6.183030207508449,6.2448721297181455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,16632,6.581121023432733,6.5642259305819595,6.598016116283506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Ostdeutschland,5253,6.211840825702977,6.181216504438397,6.2424651469675565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,15464,6.540924195317812,6.523801632711624,6.558046757924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Ostdeutschland,5002,6.253096303128364,6.222640666566357,6.283551939690372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,14526,6.517782488763585,6.500196954012859,6.535368023514311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,4762,6.283156477468284,6.252947243301987,6.313365711634582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Westdeutschland,13458,6.464615739065198,6.446035982043118,6.483195496087277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4529,6.182613925489112,6.151135380704867,6.214092470273357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Westdeutschland,18462,6.551917781366549,6.535983233701407,6.56785232903169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,5464,6.17493983840806,6.145070547997885,6.204809128818234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Westdeutschland,19987,6.559203898767899,6.543792717992501,6.574615079543298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,5785,6.21858089108802,6.189914738088732,6.247247044087307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Westdeutschland,20463,6.648496055726962,6.633567575530329,6.663424535923595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,5942,6.236976031256303,6.208910355520443,6.265041706992163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Westdeutschland,24473,6.673375084882776,6.659542424198225,6.687207745567328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,6096,6.265169793819795,6.236767365321691,6.293572222317899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,21479,6.647846311340787,6.633183979621579,6.662508643059995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,5576,6.319914272428333,6.291253543063392,6.348575001793274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Westdeutschland,19760,6.661025179624241,6.64594795567698,6.676102403571503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5239,6.262428327410246,6.232765124106167,6.292091530714326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,21568,6.673864162576522,6.659674927396446,6.688053397756598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,5522,6.310592177306114,6.281784512978761,6.339399841633468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Westdeutschland,24212,6.626613568547947,6.613007549676775,6.64021958741912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,6157,6.301475216600897,6.274057465826832,6.328892967374962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,23124,6.588424800090049,6.574502327028283,6.602347273151815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,5999,6.3069702673513754,6.280005813329952,6.333934721372799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Westdeutschland,22995,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,5995,6.401609116542772,6.374358816828054,6.428859416257491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,23551,6.652246547265142,6.638495991120454,6.665997103409831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
