"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","6.82","6.5","12143","6.77","6.87"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","6.77","6.5","10971","6.72","6.82"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","6.72","6.5","10556","6.67","6.77"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","6.66","6.5","10434","6.61","6.71"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","6.57","6.5","9950","6.52","6.62"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","6.54","6.5","9635","6.49","6.59"
"1990","Ostdeutschland","6.63","6.5","4408","6.55","6.71"
"1990","Westdeutschland","6.58","6.5","9446","6.53","6.63"
"1991","Ostdeutschland","6.54","6.5","4131","6.47","6.61"
"1991","Westdeutschland","6.57","6.5","9429","6.52","6.62"
"1992","Ostdeutschland","6.52","6.5","3955","6.45","6.59"
"1992","Westdeutschland","6.68","6.5","9315","6.63","6.73"
"1993","Ostdeutschland","6.43","6.5","3819","6.36","6.5"
"1993","Westdeutschland","6.54","6.5","9250","6.49","6.59"
"1994","Ostdeutschland","6.26","6.5","3764","6.19","6.33"
"1994","Westdeutschland","6.46","6.5","9075","6.41","6.51"
"1995","Ostdeutschland","6.31","6.5","3675","6.24","6.38"
"1995","Westdeutschland","6.51","6.5","9556","6.46","6.56"
"1996","Ostdeutschland","6.29","6.5","3680","6.22","6.36"
"1996","Westdeutschland","6.48","6.5","9355","6.43","6.53"
"1997","Ostdeutschland","6.2","6.5","3625","6.13","6.27"
"1997","Westdeutschland","6.49","6.5","9171","6.44","6.54"
"1998","Ostdeutschland","6.28","6.5","3854","6.21","6.35"
"1998","Westdeutschland","6.61","6.5","10331","6.57","6.65"
"1999","Ostdeutschland","6.23","6.5","3778","6.16","6.3"
"1999","Westdeutschland","6.57","6.5","9857","6.53","6.61"
"2000","Ostdeutschland","6.38","6.5","5837","6.32","6.44"
"2000","Westdeutschland","6.77","6.5","18230","6.74","6.8"
"2001","Ostdeutschland","6.38","6.5","5418","6.32","6.44"
"2001","Westdeutschland","6.78","6.5","16424","6.75","6.81"
"2002","Ostdeutschland","6.31","6.5","5414","6.25","6.37"
"2002","Westdeutschland","6.66","6.5","17559","6.63","6.69"
"2003","Ostdeutschland","6.29","6.5","5335","6.23","6.35"
"2003","Westdeutschland","6.67","6.5","16791","6.64","6.7"
"2004","Ostdeutschland","6.09","5.5","5201","6.03","6.15"
"2004","Westdeutschland","6.54","6.5","16332","6.51","6.57"
"2005","Ostdeutschland","6.24","6.5","5021","6.18","6.3"
"2005","Westdeutschland","6.56","6.5","15613","6.52","6.6"
"2006","Ostdeutschland","6.22","6.5","5263","6.16","6.28"
"2006","Westdeutschland","6.59","6.5","16654","6.56","6.62"
"2007","Ostdeutschland","6.25","6.5","5002","6.19","6.31"
"2007","Westdeutschland","6.54","6.5","15464","6.51","6.57"
"2008","Ostdeutschland","6.28","6.5","4762","6.22","6.34"
"2008","Westdeutschland","6.52","6.5","14526","6.48","6.56"
"2009","Ostdeutschland","6.18","6.5","4529","6.12","6.24"
"2009","Westdeutschland","6.46","6.5","13458","6.42","6.5"
"2010","Ostdeutschland","6.17","6.5","5464","6.11","6.23"
"2010","Westdeutschland","6.55","6.5","18462","6.52","6.58"
"2011","Ostdeutschland","6.22","6.5","5785","6.16","6.28"
"2011","Westdeutschland","6.56","6.5","19987","6.53","6.59"
"2012","Ostdeutschland","6.24","6.5","5942","6.18","6.3"
"2012","Westdeutschland","6.65","6.5","20464","6.62","6.68"
"2013","Ostdeutschland","6.26","6.5","6098","6.2","6.32"
"2013","Westdeutschland","6.67","6.5","24491","6.64","6.7"
"2014","Ostdeutschland","6.32","6.5","5576","6.26","6.38"
"2014","Westdeutschland","6.65","6.5","21480","6.62","6.68"
"2015","Ostdeutschland","6.26","6.5","5240","6.2","6.32"
"2015","Westdeutschland","6.66","6.5","19760","6.63","6.69"
"2016","Ostdeutschland","6.31","6.5","5522","6.25","6.37"
"2016","Westdeutschland","6.68","6.5","21568","6.65","6.71"
"2017","Ostdeutschland","6.3","6.5","6157","6.24","6.36"
"2017","Westdeutschland","6.63","6.5","24219","6.6","6.66"
"2018","Ostdeutschland","6.31","6.5","5999","6.25","6.37"
"2018","Westdeutschland","6.59","6.5","23124","6.56","6.62"
"2019","Ostdeutschland","6.4","6.5","6019","6.34","6.46"
"2019","Westdeutschland","6.7","6.5","23073","6.67","6.73"
"2020","Ostdeutschland","6.46","6.5","5846","6.4","6.52"
"2020","Westdeutschland","6.66","6.5","23636","6.63","6.69"
