"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","6.82","6.5","12143","3","5","9","10","10","6.77","6.87","0","10","8","8"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","6.77","6.5","10971","3","5","9","10","10","6.72","6.82","0","10","7","8"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","6.72","6.5","10556","3","5","9","10","10","6.67","6.77","0","10","7","7"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","6.66","6.5","10434","3","5","8","10","10","6.61","6.71","0","10","7","7"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","6.57","6.5","9950","3","5","8","10","10","6.52","6.62","0","10","7","7"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","6.54","6.5","9635","3","5","8","10","10","6.49","6.59","0","10","7","7"
"1990","Ostdeutschland","6.63","6.5","4408","3","5","9","10","10","6.55","6.71","0","10","7","7"
"1990","Westdeutschland","6.58","6.5","9446","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1991","Ostdeutschland","6.54","6.5","4131","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1991","Westdeutschland","6.57","6.5","9429","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1992","Ostdeutschland","6.52","6.5","3955","3","5","8","9","10","6.45","6.59","0","10","7","7"
"1992","Westdeutschland","6.68","6.5","9315","3","5","8","9","10","6.63","6.73","0","10","7","8"
"1993","Ostdeutschland","6.43","6.5","3819","3","5","8","9","10","6.36","6.5","0","10","7","7"
"1993","Westdeutschland","6.54","6.5","9250","3","5","8","9","10","6.49","6.59","0","10","7","7"
"1994","Ostdeutschland","6.26","6.5","3764","3","5","8","9","10","6.19","6.33","0","10","7","7"
"1994","Westdeutschland","6.46","6.5","9075","3","5","8","9","10","6.41","6.51","0","10","7","7"
"1995","Ostdeutschland","6.31","6.5","3675","3","5","8","9","10","6.24","6.38","0","10","7","7"
"1995","Westdeutschland","6.51","6.5","9556","3","5","8","9","10","6.46","6.56","0","10","7","7"
"1996","Ostdeutschland","6.29","6.5","3680","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1996","Westdeutschland","6.48","6.5","9355","3","5","8","9","10","6.43","6.53","0","10","7","7"
"1997","Ostdeutschland","6.2","6.5","3625","3","5","8","9","10","6.13","6.27","0","10","7","7"
