"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Baden-Wuerttemberg","7.99","8.5","848","5","7","10","10","10","7.84","8.14","0","10","8","9"
"1984","17-34","Bayern","7.89","7.5","761","5","7","10","10","10","7.73","8.05","0","10","8","9"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","8.65","9.5","32","5","7","10","10","10","7.79","9.51","0","10","8","10"
"1984","17-34","Hamburg","7.24","7.5","114","4","6","9","10","10","6.81","7.67","0","10","7","8"
"1984","17-34","Hessen","7.92","7.5","511","5","7","10","10","10","7.73","8.11","0","10","8","9"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","7.98","7.5","446","5","7","10","10","10","7.78","8.18","0","10","8","9"
"1984","17-34","Nordrhein-Westfalen","7.99","7.5","1286","5","7","10","10","10","7.87","8.11","0","10","8","9"
"1984","17-34","Rheinland-Pfalz,Saarland","8.07","8.5","315","5","7","10","10","10","7.82","8.32","0","10","8","9"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","8.04","7.5","136","5","7","10","10","10","7.74","8.34","3","10","8","9"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","6.64","6.5","1187","3","5","9","10","10","6.49","6.79","0","10","7","7"
"1984","35-65","Bayern","6.5","6.5","1087","3","5","8","10","10","6.34","6.66","0","10","7","7"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","6.17","6.5","67","0","5","8","10","10","5.42","6.92","0","10","6","8"
"1984","35-65","Hamburg","6.28","6.5","149","2","4","8","10","10","5.81","6.75","0","10","6","8"
"1984","35-65","Hessen","6.44","6.5","632","3","5","8","10","10","6.22","6.66","0","10","7","7"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
