year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,8.184485873822771,8.003137759325314,8.365833988320228,7.0,8.212123892415395,10.0,3.0,10.0,8.0,7.0,8.0,87.0
1984,18-29 J.,Hamburg,7.101763934118282,6.820450491340404,7.383077376896161,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,61.0
1984,18-29 J.,Niedersachsen,8.029368159141889,7.90754224099513,8.151194077288647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,301.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,8.083024633940305,8.018479244744052,8.147570023136558,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,890.0
1984,18-29 J.,Hessen,8.061355716421424,7.957581362450674,8.165130070392175,7.0,8.297758047801622,10.0,2.5,10.0,8.0,7.0,8.0,347.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",8.134338968490983,7.9913921863207955,8.277285750661171,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,225.0
1984,18-29 J.,Baden-Wuerttemberg,8.056587627754402,7.97438238227983,8.138792873228974,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,597.0
1984,18-29 J.,Bayern,7.987043523254308,7.894109354475877,8.079977692032738,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,523.0
1984,18-29 J.,Berlin,8.169020349567285,7.979067795062959,8.358972904071612,7.0,8.79158853201858,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1984,30-45 J.,Schleswig-Holstein,7.710639284141431,7.542167572248373,7.8791109960344885,7.0,8.0,9.73072931740189,2.9039060238971652,10.0,8.0,7.0,8.0,143.0
