syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,8.236607543615781,8.06850646498265,8.404708622248911,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,96.0
1984,17-29 J.,Hamburg,7.339207049253277,7.075724056513018,7.602690041993536,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,68.0
1984,17-29 J.,Niedersachsen,8.077937637375921,7.963611526482716,8.192263748269125,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,335.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,8.117899874206264,8.05671298919109,8.17908675922144,7.0,8.961907626647381,10.0,2.5,10.0,9.0,9.0,10.0,968.0
1984,17-29 J.,Hessen,8.107693336659533,8.00967676221818,8.205709911100886,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,376.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",8.191761983870386,8.057554831565207,8.325969136175564,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,246.0
1984,17-29 J.,Baden-Wuerttemberg,8.100754515685818,8.02211013367018,8.179398897701455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,650.0
1984,17-29 J.,Bayern,8.038279065767403,7.949421676894169,8.127136454640638,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,566.0
1984,17-29 J.,Berlin,8.071479719428533,7.870038637656818,8.272920801200247,7.0,8.689744456426679,10.0,2.5,10.0,9.0,9.0,10.0,100.0
1984,30-45 J.,Schleswig-Holstein,7.710639284141433,7.542167572248375,7.87911099603449,7.0,8.0,9.717238310250472,2.9241425346242913,10.0,8.0,8.0,8.0,143.0
1984,30-45 J.,Hamburg,6.756174466070363,6.543184566540552,6.969164365600174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
1984,30-45 J.,Niedersachsen,7.479473930946654,7.371435784206021,7.587512077687286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,390.0
1984,30-45 J.,Bremen,7.391488479083081,6.916286775730965,7.866690182435196,5.8109718597048685,8.0,10.0,0.0,10.0,8.0,6.0,9.0,31.0
1984,30-45 J.,Nordrhein-Westfalen,7.464825202108137,7.3992027194109715,7.530447684805302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1092.0
1984,30-45 J.,Hessen,7.444497831107544,7.331315050476949,7.557680611738139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",7.3664819093310765,7.20972953580844,7.523234282853713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
1984,30-45 J.,Baden-Wuerttemberg,7.385174513688657,7.301200491127498,7.469148536249816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
1984,30-45 J.,Bayern,7.207186419415899,7.1191665678684775,7.295206270963321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,671.0
1984,30-45 J.,Berlin,6.8645788419255975,6.641448144354665,7.08770953949653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1984,46-65 J.,Schleswig-Holstein,6.51979260426125,6.283648694197793,6.7559365143247065,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,103.0
1984,46-65 J.,Hamburg,6.032343153671442,5.671038991070061,6.393647316272823,3.792889651663148,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
1984,46-65 J.,Niedersachsen,6.1091182052247985,5.973439243872227,6.24479716657737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,355.0
1984,46-65 J.,Bremen,5.90926852292524,5.474279735387932,6.344257310462548,5.0,6.14454519178102,8.0,0.5,10.0,6.0,4.0,6.0249999999999995,44.0
1984,46-65 J.,Nordrhein-Westfalen,6.214916620813712,6.128497873882667,6.301335367744757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,910.0
1984,46-65 J.,Hessen,6.014103004488582,5.884622446645166,6.143583562331998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,398.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",6.188700750584346,6.041121662304419,6.3362798388642725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1984,46-65 J.,Baden-Wuerttemberg,6.204705050742885,6.107218649656283,6.302191451829487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,645.0
1984,46-65 J.,Bayern,6.129760182391705,6.0282467390598375,6.231273625723573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,611.0
1984,46-65 J.,Berlin,5.408674772151384,5.173602153181259,5.64374739112151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,125.0
1984,66 und älter,Schleswig-Holstein,4.9917964188922594,4.55291212487684,5.430680712907679,2.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,44.0
1984,66 und älter,Hamburg,6.283612269630437,5.866508327374733,6.7007162118861405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,46.0
1984,66 und älter,Niedersachsen,5.1296875319131425,4.91909641202095,5.340278651805335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,153.0
1984,66 und älter,Bremen,4.847947814347767,4.2856431651563405,5.410252463539193,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,33.0
1984,66 und älter,Nordrhein-Westfalen,5.479420967352733,5.3148846671102365,5.64395726759523,3.465710308642124,5.0,8.0,0.0,10.0,5.0,4.0,5.0,282.0
1984,66 und älter,Hessen,5.6820646516043025,5.4269340071454515,5.9371952960631535,3.785577518889448,5.0,8.0,0.0,10.0,5.0,3.0,5.0,102.0
1984,66 und älter,"Rheinland-Pfalz,Saarland",5.105836273097337,4.862842461250812,5.348830084943861,3.0,5.0,7.046901554375851,0.0,10.0,5.0,4.0,5.0,112.0
1984,66 und älter,Baden-Wuerttemberg,5.423524741382185,5.23353921988055,5.613510262883821,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,213.0
1984,66 und älter,Bayern,5.172231495706431,4.993706855282817,5.350756136130044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,233.0
1984,66 und älter,Berlin,5.400410937276945,5.025832956009064,5.7749889185448255,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,46.0
1985,17-29 J.,Schleswig-Holstein,7.540147843530952,7.293954550326773,7.786341136735131,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,85.0
1985,17-29 J.,Hamburg,7.775439346401913,7.534052371686277,8.016826321117549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1985,17-29 J.,Niedersachsen,7.886198530961285,7.776647023897862,7.995750038024708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,301.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,7.942152548898093,7.879307729243426,8.004997368552761,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,857.0
1985,17-29 J.,Hessen,7.722835237164624,7.622894763971126,7.822775710358122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",8.000639845009747,7.863286380488544,8.13799330953095,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,241.0
1985,17-29 J.,Baden-Wuerttemberg,7.958869052360288,7.883207101270521,8.034531003450054,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,611.0
1985,17-29 J.,Bayern,7.697254973543337,7.607103987550661,7.787405959536012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
1985,17-29 J.,Berlin,8.008501421755346,7.812207655671174,8.204795187839517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,94.0
1985,30-45 J.,Schleswig-Holstein,7.005791574189576,6.7973324936828465,7.214250654696306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,129.0
1985,30-45 J.,Hamburg,6.731753337164149,6.507576550872335,6.955930123455964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1985,30-45 J.,Niedersachsen,7.319225661522322,7.201722103139888,7.436729219904755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,351.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,7.309441638252738,7.2418188293293975,7.377064447176079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,991.0
1985,30-45 J.,Hessen,7.282191652128794,7.166660934619789,7.3977223696377985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,337.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",7.312423067799847,7.148903994702328,7.4759421408973665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
