year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,92,2.588492728599996,2.219140010300808,2.9578454468991837,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,66,3.6477103867107137,3.1610016735743596,4.134419099847068,0.0,1.2707824017871918,8.0,0.0,12.0,1.0,-4.0,2.0
1984,17-29 y.,Lower Saxony,331,3.3760166472282287,3.174713968902616,3.5773193255538414,0.0,1.0,7.0,0.0,11.0,1.0,0.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,950,2.8839410365745937,2.7696442439687448,2.9982378291804426,0.0,0.0,7.0,0.0,15.0,0.0,-1.0,0.0
1984,17-29 y.,Hesse,368,2.543183225337588,2.3705831751710407,2.7157832755041356,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",242,2.371092651936739,2.1496731721117297,2.592512131761748,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,641,2.4628127620991376,2.325198304340497,2.600427219857778,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,548,2.1580834851151867,2.0197162736894527,2.2964506965409206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,17-29 y.,Berlin,98,2.6162483077179584,2.2456648131592143,2.9868318022767024,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,142,0.14645804614509922,0.09835871024320891,0.19455738204698952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,122,0.3582249353987301,0.24251949262195915,0.4739303781755011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,0.24547687049512634,0.19968036370220565,0.29127337728804703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,0.46276809279514924,0.24444218871731035,0.6810939968729881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1088,0.18720269430133138,0.16432759335264266,0.2100777952500201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,367,0.18167905856097763,0.14147582538430026,0.221882291737655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,0.1484869350855571,0.10469874031717481,0.1922751298539394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,737,0.24705774763856878,0.21284086399579882,0.2812746312813387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,674,0.21136646417084787,0.17937465373332429,0.24335827460837145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
