year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,92,2.58849,1.74915,3.37326,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.00000
1984,17-29 y.,Hamburg,66,3.64771,2.70871,4.63610,0.00000,1.25715,8.00000,0.0,12.0,1.0,-4.00000,2.00000
1984,17-29 y.,Lower Saxony,331,3.37602,2.91367,3.79619,0.00000,1.00000,7.00000,0.0,11.0,1.0,0.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,950,2.88394,2.61362,3.12977,0.00000,0.00000,7.00000,0.0,15.0,0.0,-1.00000,0.00000
1984,17-29 y.,Hesse,368,2.54318,2.06766,2.97743,0.00000,0.00000,6.00000,0.0,12.0,0.0,-0.02500,0.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",242,2.37109,1.93147,2.80364,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
1984,17-29 y.,Baden-Wuerttemberg,641,2.46281,2.02877,2.73179,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,17-29 y.,Bavaria,548,2.15808,1.89270,2.45018,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1984,17-29 y.,Berlin,98,2.61625,1.70901,3.42675,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,0.00000
1984,30-45 y.,Schleswig-Holstein,142,0.14646,-0.01621,0.24113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Hamburg,122,0.35822,0.07922,0.57537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Lower Saxony,389,0.24548,0.14809,0.31816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Bremen,31,0.46277,-0.19096,0.86704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,North Rhine-Westphalia,1088,0.18720,0.13836,0.24671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Hesse,367,0.18168,0.08122,0.25792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,0.14849,0.02265,0.23576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Baden-Wuerttemberg,737,0.24706,0.15239,0.32758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Bavaria,674,0.21137,0.12592,0.28515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Berlin,133,0.43964,0.24882,0.62224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Schleswig-Holstein,101,0.00981,-0.01156,0.01963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
