year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,92,2.588492728599996,1.6368587461309416,3.423159885813922,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,66,3.647710386710713,2.4818293609973887,4.780685779532513,0.0,1.2571490552338451,8.0,0.0,12.0,1.0,-4.0,2.0
1984,17-29 y.,Lower Saxony,331,3.3760166472282287,2.9438872292719465,3.924723697810742,0.0,1.0,7.0,0.0,11.0,1.0,0.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,950,2.883941036574593,2.5309578242508532,3.136874017482923,0.0,0.0,7.0,0.0,15.0,0.0,-1.0,0.0
1984,17-29 y.,Hesse,368,2.5431832253375886,2.118958828128017,2.941013106049763,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",242,2.371092651936739,1.8504778669928408,2.971793654354347,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,641,2.462812762099137,2.1445236431462935,2.817220644717993,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,548,2.1580834851151867,1.8586766602139861,2.478025846937867,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,17-29 y.,Berlin,98,2.6162483077179584,1.6449686372070054,3.4064967610234036,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,142,0.1464580461450992,-0.0069643987306017285,0.24115973094415036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,122,0.3582249353987301,0.0597716397485909,0.6037117047077002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,0.24547687049512637,0.12990395735341304,0.33602672937054634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,0.46276809279514913,-0.1383242188318744,0.8605315658847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1088,0.1872026943013314,0.12398791171181367,0.23538826328516446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,367,0.18167905856097757,0.06373558171834742,0.27189692428189405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,0.1484869350855571,0.03530810897095121,0.23557358067478443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,737,0.24705774763856872,0.1654067065963093,0.3358577486026888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,674,0.2113664641708478,0.14506453091175847,0.27610901171076585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
